Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,102.0,-1.5637254901960784,-0.20588235294117652,0.017142857142857147
EMG1_mean,5.0,124.0,-3.0735294117647056,1.6911764705882353,0.0023999999999999985
EMG2_mean,72.0,127.0,-0.7450980392156863,7.053921568627452,0.04171428571428571
EMG3_mean,34.0,115.0,-1.2941176470588236,0.3970588235294117,0.01834146341463415
EMG4_mean,38.0,101.0,-1.2549019607843137,-0.1715686274509804,0.0325
EMG5_mean,54.0,82.0,-1.1666666666666665,-0.1323529411764706,0.1103448275862069
EMG6_mean,56.0,70.0,-1.073529411764706,-0.6029411764705882,0.2432
EMG7_mean,45.0,75.0,-1.0098039215686274,-0.42647058823529416,0.10116129032258064
Accl0_mean,90.0,95.0,0.9096727009803923,0.9163172303921572,0.656
Accl1_mean,85.0,92.0,-0.2789401862745099,-0.260100705882353,0.484
Accl2_mean,64.0,67.0,0.26874860784313725,0.2734423088235294,1.0
Gyr0_mean,53.0,86.0,-0.26409313725490197,0.3125,0.08941176470588234
Gyr1_mean,49.0,90.0,-1.6443014705882353,-1.1403186274509802,0.0662857142857143
Gyr2_mean,57.0,78.0,-0.5033700980392157,-0.27910539215686275,0.15563636363636363
Orien0_mean,72.0,83.0,65.81862745098039,66.78431372549021,0.312
Orien1_mean,33.0,37.0,20.666666666666668,21.848039215686274,0.7936
Orien2_mean,32.0,38.0,51.32352941176471,57.632352941176464,0.5577142857142857
EMG0_min,13.0,92.0,-45.0,-11.0,0.019600000000000003
EMG1_min,22.0,28.0,-36.25,-31.0,0.5577142857142857
EMG2_min,3.0,12.0,-127.25,-85.5,0.3808
EMG3_min,32.0,93.0,-24.0,-14.0,0.03458064516129032
EMG4_min,121.0,128.0,-9.0,-6.25,0.484
EMG5_min,121.0,128.0,-10.5,-5.5,0.484
EMG6_min,119.0,128.0,-11.25,-4.25,0.3808
EMG7_min,117.0,128.0,-10.0,-5.25,0.312
Accl0_min,93.0,107.0,0.881714,0.898438,0.2432
Accl1_min,102.0,111.0,-0.31188925,-0.282593,0.3808
Accl2_min,71.0,84.0,0.22912575000000002,0.24926775,0.26285714285714284
Gyr0_min,77.0,123.0,-12.09375,-4.5,0.055829787234042555
Gyr1_min,102.0,123.0,-4.625,-3.25,0.15563636363636363
Gyr2_min,80.0,122.0,-8.078125,-4.21875,0.064
Orien0_min,74.0,91.0,64.0,65.0,0.19733333333333333
Orien1_min,34.0,40.0,20.0,21.0,0.5577142857142857
Orien2_min,38.0,44.0,50.5,56.5,0.5577142857142857
EMG0_max,29.0,99.0,8.0,33.0,0.026140845070422535
EMG1_max,95.0,117.0,21.0,52.0,0.14747826086956523
EMG2_max,115.0,127.0,77.25,127.0,0.2855384615384616
EMG3_max,13.0,119.0,7.75,32.0,0.006579439252336449
EMG4_max,1.0,67.0,4.0,18.25,0.02961194029850746
EMG5_max,0.0,19.0,2.5,20.5,0.1744
EMG6_max,0.0,10.0,3.0,10.25,0.34327272727272723
EMG7_max,0.0,10.0,3.75,9.0,0.34327272727272723
Accl0_max,73.0,79.0,0.92993175,0.93969725,0.5577142857142857
Accl1_max,65.0,78.0,-0.25207500000000005,-0.2371825,0.26285714285714284
Accl2_max,51.0,60.0,0.293945,0.31164525,0.3808
Gyr0_max,0.0,7.0,3.015625,4.421875,0.484
Gyr1_max,5.0,91.0,1.046875,10.90625,0.015448275862068967
Gyr2_max,0.0,25.0,1.203125,3.703125,0.12676923076923077
Orien0_max,60.0,78.0,65.75,67.0,0.18526315789473685
Orien1_max,29.0,36.0,21.0,22.0,0.484
Orien2_max,32.0,38.0,52.25,60.5,0.5577142857142857
EMG0_stdev,58.0,103.0,5.210679062376629,11.895751146868573,0.05773913043478261
EMG1_stdev,105.0,117.0,11.566840380631742,16.11224861106065,0.2855384615384616
EMG2_stdev,119.0,124.0,37.846025552974154,46.050967660976966,0.656
EMG3_stdev,53.0,99.0,5.981223226459372,8.532716726067619,0.055829787234042555
EMG4_stdev,0.0,13.0,2.3784497181180706,4.287967880981342,0.26285714285714284
EMG5_stdev,0.0,4.0,2.2537363683134046,4.14614590819609,0.7936
EMG6_stdev,0.0,4.0,1.774339186864625,3.2000872920133934,0.7936
EMG7_stdev,0.0,5.0,2.50131564737925,3.4815872302171513,0.656
Accl0_stdev,13.0,26.0,0.007514746094352208,0.009014217110059466,0.26285714285714284
Accl1_stdev,1.0,7.0,0.008017128664459996,0.01152008858390571,0.5577142857142857
Accl2_stdev,7.0,25.0,0.009956793578461035,0.013021143746077327,0.18526315789473685
Gyr0_stdev,1.0,25.0,1.5533988680629889,2.8584419758948707,0.13312000000000002
Gyr1_stdev,7.0,62.0,1.0238043383961601,2.4652604894429544,0.04171428571428571
Gyr2_stdev,4.0,14.0,1.2682104015974918,1.805566825895874,0.34327272727272723
Orien0_stdev,11.0,61.0,0.3441156464784442,0.731630790202225,0.04894117647058823
Orien1_stdev,8.0,29.0,0.22723636067678157,0.3890048249717996,0.15563636363636363
Orien2_stdev,13.0,68.0,0.3947791317921831,0.7643857180723155,0.04171428571428571
EMG0_energy,53.0,103.0,1373.75,7124.75,0.04894117647058823
EMG1_energy,105.0,117.0,6724.75,13200.0,0.2855384615384616
