Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,91.0,-6.769607843137255,0.04411764705882353,0.014079670329670328
EMG1_mean,47.0,86.0,-1.3774509803921569,-0.05392156862745098,0.071875
EMG2_mean,0.0,116.0,-3.769607843137255,0.46568627450980393,0.004006410256410256
EMG3_mean,4.0,128.0,-1.7205882352941175,0.48039215686274517,0.0017500000000000016
EMG4_mean,40.0,112.0,-1.0980392156862746,0.06372549019607844,0.02525684931506849
EMG5_mean,46.0,94.0,-0.9607843137254902,-0.4656862745098039,0.05293367346938775
EMG6_mean,0.0,36.0,-3.38235294117647,-1.0980392156862746,0.08023648648648649
EMG7_mean,0.0,7.0,-8.137254901960784,-2.4754901960784315,0.484375
Accl0_mean,114.0,127.0,-0.6671789215686272,-0.5561092107843137,0.26339285714285715
Accl1_mean,119.0,126.0,0.5910955196078432,0.6320537794117647,0.484375
Accl2_mean,109.0,121.0,0.4998084705882353,0.5772369656862746,0.2860576923076923
Gyr0_mean,15.0,65.0,-4.059436274509804,-1.7328431372549018,0.049632352941176475
Gyr1_mean,15.0,83.0,-1.3002450980392157,4.620404411764706,0.028532608695652176
Gyr2_mean,87.0,129.0,-5.018075980392157,2.3854166666666665,0.06468023255813954
Orien0_mean,52.0,76.0,112.50490196078432,114.05392156862744,0.13375
Orien1_mean,4.0,17.0,122.38235294117649,129.91666666666666,0.26339285714285715
Orien2_mean,66.0,78.0,63.524509803921575,66.09803921568627,0.2860576923076923
EMG0_min,7.0,80.0,-81.5,-34.75,0.024493243243243243
EMG1_min,30.0,127.0,-64.25,-13.0,0.010841836734693876
EMG2_min,2.0,58.0,-62.5,-21.0,0.04111842105263158
EMG3_min,39.0,68.0,-14.0,-11.0,0.10625000000000001
EMG4_min,78.0,115.0,-15.0,-5.75,0.07730263157894737
EMG5_min,21.0,119.0,-23.0,-5.75,0.010416666666666664
EMG6_min,3.0,91.0,-35.25,-9.75,0.015098314606741575
EMG7_min,1.0,20.0,-89.75,-38.75,0.175
Accl0_min,110.0,127.0,-0.7897945000000001,-0.6424557500000001,0.19791666666666666
Accl1_min,90.0,126.0,0.41662625,0.52087425,0.08023648648648649
Accl2_min,83.0,126.0,0.36486799999999997,0.52551275,0.0625
Gyr0_min,15.0,28.0,-46.65625,-39.53125,0.26339285714285715
Gyr1_min,16.0,123.0,-26.71875,-1.9375,0.0069444444444444475
Gyr2_min,92.0,128.0,-43.296875,-7.625,0.08023648648648649
Orien0_min,72.0,94.0,112.0,114.0,0.1480978260869565
Orien1_min,21.0,103.0,110.0,129.25,0.018448795180722892
