Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,124.0,-2.377450980392157,1.696078431372549,0.008450911228689007
EMG1_mean,26.0,118.0,-2.107843137254902,1.200980392156863,0.01621437105308073
EMG2_mean,4.0,130.0,-6.196078431372549,4.769607843137255,0.0012498437695288066
EMG3_mean,11.0,128.0,-1.9117647058823528,0.5196078431372548,0.004371805219262845
EMG4_mean,38.0,129.0,-1.3137254901960784,2.107843137254902,0.01682194616977226
EMG5_mean,14.0,130.0,-4.632352941176471,6.563725490196079,0.004748338081671412
EMG6_mean,5.0,124.0,-5.8235294117647065,3.627450980392157,0.003637566137566135
EMG7_mean,38.0,123.0,-2.9264705882352935,1.6911764705882353,0.020764119601328904
Accl0_mean,74.0,86.0,0.7690884460784315,0.7842658333333333,0.3601953601953602
Accl1_mean,58.0,74.0,-0.4007807598039216,-0.36902818627450973,0.2661064425770308
Accl2_mean,32.0,56.0,0.5008065882352941,0.5119270147058822,0.16825396825396824
Gyr0_mean,53.0,94.0,-0.07414215686274508,0.33088235294117646,0.08408919123204837
Gyr1_mean,4.0,73.0,-1.0955882352941175,-0.3121936274509804,0.03458049886621316
Gyr2_mean,26.0,50.0,-0.9564950980392156,-0.6997549019607844,0.16825396825396824
Orien0_mean,44.0,72.0,70.62745098039214,72.01470588235294,0.13957307060755336
Orien1_mean,42.0,57.0,37.93627450980391,39.200980392156865,0.28521825396825395
Orien2_mean,121.0,126.0,143.00980392156862,145.92156862745094,0.8267195767195767
EMG0_min,28.0,113.0,-37.25,-11.0,0.020764119601328904
EMG1_min,50.0,109.0,-31.0,-17.0,0.046957671957671955
EMG2_min,1.0,17.0,-128.0,-88.75,0.2661064425770308
EMG3_min,1.0,23.0,-60.5,-26.0,0.1863354037267081
EMG4_min,2.0,55.0,-63.75,-22.0,0.056584362139917695
EMG5_min,0.0,29.0,-128.25,-82.0,0.13359788359788358
EMG6_min,0.0,56.0,-128.0,-48.0,0.05151768309663046
EMG7_min,0.0,79.0,-111.25,-37.75,0.025297619047619048
Accl0_min,48.0,79.0,0.6981202499999999,0.7447509999999999,0.12276785714285714
Accl1_min,21.0,74.0,-0.56237775,-0.43103,0.056584362139917695
Accl2_min,51.0,71.0,0.46093775000000003,0.48046875,0.20786092214663643
