Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,109.0,-1.2549019607843137,0.0784313725490196,0.04283194759385236
EMG1_mean,37.0,107.0,-1.5196078431372548,0.3725490196078432,0.03353454057679409
EMG2_mean,59.0,115.0,-1.156862745098039,1.4754901960784315,0.05151768309663046
EMG3_mean,58.0,107.0,-0.9215686274509804,-0.29411764705882354,0.06428571428571428
EMG4_mean,19.0,120.0,-1.911764705882353,0.4607843137254902,0.011282290694055402
EMG5_mean,6.0,112.0,-6.176470588235295,1.6029411764705883,0.008900756564307968
EMG6_mean,20.0,105.0,-2.872549019607844,0.7009803921568627,0.020764119601328904
EMG7_mean,53.0,124.0,-2.2205882352941178,1.9460784313725488,0.032517636684303346
Accl0_mean,6.0,18.0,0.6260243774509805,0.6462115343137255,0.3601953601953602
Accl1_mean,5.0,10.0,-0.603912955882353,-0.5739290931372549,0.8267195767195767
Accl2_mean,53.0,74.0,0.511558387254902,0.5274347352941176,0.19660894660894662
Gyr0_mean,63.0,124.0,0.06433823529411767,0.9978553921568627,0.044162826420890935
Gyr1_mean,27.0,68.0,-0.7512254901960784,-0.3308823529411765,0.08408919123204837
Gyr2_mean,59.0,125.0,-0.6384803921568627,0.24785539215686272,0.03790570954750059
Orien0_mean,4.0,8.0,64.72058823529412,65.99509803921568,1.0
Orien1_mean,113.0,124.0,49.63235294117647,51.21568627450981,0.39351851851851855
Orien2_mean,105.0,110.0,125.10784313725492,127.45588235294117,0.8267195767195767
EMG0_min,79.0,120.0,-19.0,-9.75,0.08408919123204837
EMG1_min,52.0,99.0,-30.0,-19.0,0.06861772486772487
EMG2_min,47.0,118.0,-62.25,-19.75,0.032517636684303346
EMG3_min,67.0,125.0,-15.0,-7.0,0.048426150121065374
EMG4_min,28.0,116.0,-31.5,-10.0,0.018726591760299626
EMG5_min,31.0,95.0,-81.25,-29.75,0.04029304029304029
EMG6_min,23.0,120.0,-69.0,-20.0,0.01336248785228377
EMG7_min,69.0,127.0,-41.0,-19.0,0.048426150121065374
Accl0_min,6.0,22.0,0.590332,0.63269025,0.2661064425770308
Accl1_min,2.0,14.0,-0.65502925,-0.59631375,0.3601953601953602
Accl2_min,40.0,82.0,0.4521485,0.501099,0.0812107788851975
Gyr0_min,52.0,109.0,-7.375,-3.734375,0.049945265462506834
Gyr1_min,27.0,90.0,-18.5,-8.703125,0.04154265873015873
Gyr2_min,44.0,128.0,-13.15625,-3.09375,0.021475256769374416
Orien0_min,4.0,10.0,64.0,65.25,0.7029478458049886
Orien1_min,110.0,124.0,48.75,50.25,0.30687830687830686
Orien2_min,102.0,110.0,123.5,126.75,0.5379188712522045
EMG0_max,16.0,74.0,14.0,26.25,0.048426150121065374
EMG1_max,31.0,110.0,21.0,68.0,0.025297619047619048
EMG2_max,20.0,58.0,25.0,54.25,0.09361009361009362
EMG3_max,6.0,98.0,5.0,22.0,0.01621437105308073
EMG4_max,32.0,106.0,12.0,41.0,0.029629629629629624
EMG5_max,37.0,94.0,34.0,82.0,0.049945265462506834
EMG6_max,9.0,38.0,18.75,34.0,0.13359788359788358
EMG7_max,16.0,49.0,23.0,35.0,0.11321195144724557
Accl0_max,7.0,20.0,0.65295375,0.67895525,0.33163265306122447
Accl1_max,2.0,8.0,-0.5699464999999999,-0.5529785,0.7029478458049886
Accl2_max,27.0,99.0,0.5435795,0.60485825,0.031528593172428794
Gyr0_max,49.0,119.0,7.0625,23.28125,0.03353454057679409
Gyr1_max,29.0,67.0,3.65625,5.640625,0.09361009361009362
Gyr2_max,69.0,103.0,8.25,13.390625,0.108843537414966
Orien0_max,4.0,8.0,64.75,66.25,1.0
Orien1_max,115.0,124.0,50.0,52.0,0.4801587301587302
Orien2_max,99.0,108.0,125.5,127.25,0.4801587301587302
EMG0_stdev,9.0,32.0,4.2640764067883365,6.155611501213741,0.17691798941798942
EMG1_stdev,46.0,97.0,8.221131777134955,15.732997880767616,0.06028693528693529
EMG2_stdev,25.0,56.0,9.770350472322155,18.65561091174077,0.12276785714285714
EMG3_stdev,4.0,70.0,2.761427804318151,6.176698901231198,0.03790570954750059
EMG4_stdev,19.0,84.0,4.364108276717095,10.063305556125584,0.03908128908128908
EMG5_stdev,34.0,81.0,13.05644425526998,22.638377362424976,0.06861772486772487
EMG6_stdev,7.0,35.0,7.951534396753597,13.11357486208383,0.13957307060755336
EMG7_stdev,11.0,32.0,10.115344529959634,12.287425534496325,0.19660894660894662
Accl0_stdev,10.0,91.0,0.006484456030163601,0.013437447349876435,0.023712737127371278
Accl1_stdev,12.0,90.0,0.009076035601308425,0.01703775994768507,0.026120152702431183
Accl2_stdev,15.0,105.0,0.00909791627585755,0.02011493563116131,0.01744287458573173
Gyr0_stdev,40.0,117.0,1.951831090527776,4.615543809483585,0.026963776963776966
Gyr1_stdev,60.0,104.0,2.910440855309337,4.421267161602014,0.07583774250440917
Gyr2_stdev,57.0,98.0,2.7181544893630925,3.9243498593523443,0.08408919123204837
Orien0_stdev,41.0,108.0,0.18203641092364126,0.4970501217477086,0.03676470588235294
Orien1_stdev,15.0,63.0,0.27152438232335296,0.54825709739669,0.06640751538710722
Orien2_stdev,33.0,109.0,0.30802951576291865,0.651712679675888,0.02782931354359925
EMG0_energy,7.0,32.0,909.0,1907.75,0.16025641025641027
EMG1_energy,46.0,95.0,3478.5,12383.5,0.06428571428571428
EMG2_energy,25.0,56.0,4808.5,17473.5,0.12276785714285714
EMG3_energy,4.0,68.0,418.5,1904.75,0.04029304029304029
EMG4_energy,19.0,83.0,1020.25,5075.75,0.04029304029304029
EMG5_energy,34.0,81.0,8624.5,25713.0,0.06861772486772487
EMG6_energy,7.0,36.0,3216.5,9003.5,0.13359788359788358
EMG7_energy,9.0,30.0,5321.25,7439.75,0.19660894660894662
Accl0_energy,6.0,18.0,19.996353495540745,21.29945797718475,0.3601953601953602
Accl1_energy,120.0,125.0,16.805371863807743,18.610899403552754,0.8267195767195767
Accl2_energy,55.0,74.0,13.37713043797375,14.199816887748746,0.22023809523809523
Gyr0_energy,37.0,117.0,190.5966796875,1068.8076171875,0.02449539486576523
Gyr1_energy,59.0,104.0,429.416015625,999.5224609375,0.0733264320220842
Gyr2_energy,54.0,96.0,370.0966796875,784.546875,0.0812107788851975
Orien0_energy,4.0,8.0,213636.75,222125.75,1.0
Orien1_energy,113.0,124.0,125643.75,133796.0,0.39351851851851855
Orien2_energy,105.0,110.0,798255.5,828849.75,0.8267195767195767
