Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,116.0,-2.965686274509804,0.5980392156862745,0.005017071981046618
EMG1_mean,57.0,75.0,-1.1715686274509802,-0.6470588235294118,0.18566100290095316
EMG2_mean,46.0,67.0,-1.2401960784313726,-0.9215686274509804,0.1560486757337151
EMG3_mean,10.0,94.0,-2.0098039215686274,-0.24509803921568626,0.017044928207503477
EMG4_mean,6.0,123.0,-3.215686274509804,1.1813725490196079,0.003469905244895233
EMG5_mean,2.0,124.0,-6.691176470588236,2.9852941176470584,0.002048524422252094
EMG6_mean,0.0,122.0,-8.176470588235295,1.3088235294117645,0.002048524422252094
EMG7_mean,5.0,108.0,-3.431372549019607,0.07352941176470588,0.008176862507571167
Accl0_mean,26.0,59.0,0.6767051715686276,0.7140036519607844,0.08985641500694766
Accl1_mean,33.0,48.0,-0.4355469264705882,-0.40130975980392153,0.2263779527559055
Accl2_mean,89.0,105.0,0.5851835245098039,0.6127163921568626,0.2112088930060213
Gyr0_mean,17.0,50.0,-0.19025735294117646,0.5428921568627452,0.08985641500694766
Gyr1_mean,79.0,115.0,-1.2815563725490196,-0.19730392156862744,0.08001702489891466
Gyr2_mean,45.0,115.0,-0.6645220588235294,0.44638480392156865,0.026616391260951534
Orien0_mean,39.0,58.0,71.0343137254902,72.0,0.1748031496062992
Orien1_mean,71.0,105.0,44.450980392156865,47.57843137254902,0.08638920134983127
Orien2_mean,49.0,56.0,142.94607843137254,144.9264705882353,0.484251968503937
EMG0_min,66.0,103.0,-20.0,-15.0,0.07708246995441359
EMG1_min,74.0,119.0,-22.25,-12.0,0.058199246833276284
EMG2_min,22.0,49.0,-48.0,-31.75,0.1158605174353206
EMG3_min,37.0,87.0,-30.25,-17.0,0.04940558900725645
EMG4_min,26.0,66.0,-41.25,-28.0,0.06913769925100827
EMG5_min,29.0,101.0,-63.25,-23.0,0.025024269226620648
EMG6_min,21.0,59.0,-59.25,-31.0,0.07429840500706643
EMG7_min,53.0,111.0,-22.25,-12.0,0.038435873481916454
Accl0_min,40.0,58.0,0.5838625,0.6137699999999999,0.18566100290095316
Accl1_min,60.0,72.0,-0.5029295,-0.48754875,0.2858873410054512
Accl2_min,77.0,104.0,0.50463875,0.532227,0.1158605174353206
Gyr0_min,36.0,64.0,-11.15625,-6.96875,0.11077925604127072
Gyr1_min,75.0,119.0,-26.703125,-11.890625,0.06019247594050743
