Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_max,22.0,102.0,12.75,40.0,0.02449539486576523
Accl0_max,0.0,28.0,0.51379375,0.7583005,0.13957307060755336
Accl1_max,0.0,28.0,-0.73645,-0.5531007499999999,0.13957307060755336
Accl2_max,98.0,111.0,0.4674075,0.5297850000000001,0.33163265306122447
Gyr0_max,115.0,124.0,25.5625,44.078125,0.4801587301587302
Gyr1_max,12.0,71.0,5.5,15.203125,0.046957671957671955
Gyr2_max,29.0,120.0,6.59375,35.921875,0.01682194616977226
Orien0_max,26.0,65.0,59.0,62.0,0.09027777777777778
Orien1_max,109.0,130.0,54.0,76.5,0.19660894660894662
Orien2_max,60.0,90.0,48.0,51.0,0.12800819252432155
EMG0_stdev,62.0,98.0,4.709407357065277,10.755603092664563,0.10081510081510081
EMG1_stdev,70.0,97.0,9.816749909628536,16.48967572622749,0.1459750566893424
EMG2_stdev,32.0,57.0,4.732484058865667,6.847034300938546,0.16025641025641027
EMG3_stdev,14.0,60.0,2.523766467030944,3.5335610891410933,0.07092198581560283
EMG4_stdev,3.0,95.0,2.3538902058704823,5.069179294085286,0.01621437105308073
EMG5_stdev,7.0,47.0,3.9556552201183224,7.2581096247963535,0.08710801393728224
EMG6_stdev,55.0,102.0,12.61791567426688,29.385330899607577,0.06861772486772487
EMG7_stdev,38.0,88.0,5.813268616483548,10.160720743118354,0.06224712107065049
Accl0_stdev,62.0,124.0,0.021837990896000737,0.0978432115168834,0.04283194759385236
Accl1_stdev,36.0,111.0,0.02328142851299283,0.06086722717773624,0.028717627401837927
Accl2_stdev,58.0,107.0,0.019411372274528445,0.034876104649469775,0.06428571428571428
Gyr0_stdev,114.0,118.0,6.823285079740224,9.935684909108474,1.0
Gyr1_stdev,47.0,116.0,4.184745330069469,15.518541412077106,0.03458049886621316
Gyr2_stdev,10.0,93.0,2.7657329236639328,9.909927124114533,0.022203325774754343
Orien0_stdev,43.0,112.0,0.40073439522373905,1.506191911680344,0.03458049886621316
Orien1_stdev,49.0,123.0,1.2016927009643865,5.901142506378768,0.029629629629629624
Orien2_stdev,77.0,115.0,0.9839718628457119,2.2142322430752808,0.09361009361009362
EMG0_energy,58.0,96.0,1133.75,5804.5,0.09361009361009362
EMG1_energy,70.0,96.0,4863.75,13636.0,0.15285126396237508
EMG2_energy,32.0,52.0,1144.0,2355.75,0.20786092214663643
EMG3_energy,15.0,54.0,345.75,625.75,0.09027777777777778
EMG4_energy,2.0,89.0,318.25,1269.25,0.019390331890331892
EMG5_energy,7.0,49.0,869.25,2915.25,0.0812107788851975
EMG6_energy,55.0,100.0,7993.25,44466.25,0.0733264320220842
EMG7_energy,40.0,87.0,1795.25,5171.0,0.06861772486772487
Accl0_energy,0.0,12.0,9.60609891519,19.673654520385753,0.3601953601953602
Accl1_energy,112.0,129.0,23.375132859120253,37.79946389773001,0.24911816578483242
Accl2_energy,112.0,118.0,9.1458741540575,9.9964812769065,0.7029478458049886
Gyr0_energy,113.0,118.0,2695.12890625,6088.0380859375,0.8267195767195767
Gyr1_energy,42.0,120.0,890.9951171875,14342.8896484375,0.026120152702431183
Gyr2_energy,10.0,100.0,384.099609375,6453.34375,0.01744287458573173
Orien0_energy,29.0,58.0,176690.25,188990.0,0.13359788359788358
Orien1_energy,117.0,129.0,137916.75,216090.0,0.3601953601953602
Orien2_energy,75.0,89.0,113434.25,125415.75,0.30687830687830686
