Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,112.0,-2.6813725490196076,0.5686274509803921,0.010485436893203883
EMG1_mean,30.0,124.0,-1.6078431372549018,1.6911764705882353,0.014736842105263158
EMG2_mean,35.0,106.0,-1.3529411764705883,-0.08823529411764706,0.03222222222222223
EMG3_mean,31.0,79.0,-1.1666666666666665,-0.5441176470588236,0.06612244897959184
EMG4_mean,12.0,92.0,-2.313725490196078,-0.1568627450980392,0.02419753086419753
EMG5_mean,8.0,80.0,-4.745098039215687,-0.08333333333333334,0.03123287671232876
EMG6_mean,11.0,98.0,-3.284313725490196,0.3872549019607843,0.019090909090909092
EMG7_mean,39.0,97.0,-1.534313725490196,0.0196078431372549,0.04813559322033899
Accl0_mean,16.0,42.0,0.3645379166666667,0.37612009313725486,0.15259259259259259
Accl1_mean,25.0,44.0,-0.7200209509803923,-0.7020072450980392,0.22
Accl2_mean,71.0,89.0,0.6347465000000001,0.650144112745098,0.23368421052631577
Gyr0_mean,62.0,116.0,1.1191789215686274,1.7965686274509802,0.05454545454545455
Gyr1_mean,12.0,76.0,-2.334252450980392,-0.900122549019608,0.04
Gyr2_mean,30.0,121.0,-0.5094975490196079,0.8988970588235294,0.01652173913043478
Orien0_mean,27.0,61.0,64.92156862745098,65.86274509803921,0.10857142857142858
Orien1_mean,92.0,114.0,68.17156862745098,68.70588235294117,0.18608695652173912
Orien2_mean,64.0,92.0,168.64705882352942,170.94117647058823,0.13931034482758622
EMG0_min,19.0,90.0,-45.5,-15.0,0.03222222222222223
EMG1_min,14.0,115.0,-48.0,-7.0,0.010980392156862742
EMG2_min,72.0,129.0,-16.0,-5.0,0.04965517241379311
EMG3_min,62.0,128.0,-17.0,-5.75,0.037611940298507465
EMG4_min,11.0,74.0,-48.0,-22.0,0.04125
EMG5_min,2.0,70.0,-96.75,-44.0,0.03536231884057971
EMG6_min,56.0,126.0,-38.25,-12.0,0.0332394366197183
EMG7_min,61.0,115.0,-28.0,-11.0,0.05454545454545455
Accl0_min,9.0,60.0,0.22937000000000002,0.33068825,0.06
Accl1_min,13.0,83.0,-0.83361825,-0.74670375,0.0332394366197183
Accl2_min,56.0,95.0,0.58813475,0.6120602500000001,0.09
Gyr0_min,38.0,111.0,-5.203125,-1.46875,0.030270270270270273
Gyr1_min,27.0,109.0,-27.578125,-12.0625,0.02265060240963855
Gyr2_min,41.0,114.0,-15.9375,-5.40625,0.030270270270270273
Orien0_min,25.0,84.0,64.0,65.25,0.04666666666666667
Orien1_min,87.0,120.0,67.0,68.0,0.11294117647058823
Orien2_min,63.0,93.0,167.0,170.0,0.12774193548387097
EMG0_max,35.0,93.0,15.0,38.25,0.04813559322033899
EMG1_max,43.0,115.0,14.0,64.75,0.03123287671232876
EMG2_max,5.0,53.0,4.0,15.0,0.06612244897959184
EMG3_max,8.0,86.0,6.0,24.25,0.02582278481012658
EMG4_max,51.0,87.0,18.0,25.0,0.10054054054054054
EMG5_max,32.0,71.0,31.0,47.25,0.09
EMG6_max,12.0,38.0,16.0,22.0,0.15259259259259259
EMG7_max,7.0,87.0,10.0,36.0,0.02419753086419753
Accl0_max,6.0,35.0,0.38330074999999997,0.411011,0.13333333333333333
Accl1_max,25.0,52.0,-0.6757810000000001,-0.6500247499999999,0.1457142857142857
Accl2_max,56.0,99.0,0.6601560000000001,0.7127682500000001,0.07818181818181819
Gyr0_max,37.0,101.0,10.734375,17.203125,0.04
Gyr1_max,8.0,59.0,1.875,5.25,0.06
Gyr2_max,20.0,98.0,6.609375,17.96875,0.02582278481012658
Orien0_max,15.0,59.0,65.0,66.0,0.07555555555555556
Orien1_max,65.0,124.0,68.75,73.0,0.04666666666666667
Orien2_max,60.0,99.0,167.0,172.0,0.09
EMG0_stdev,45.0,89.0,7.249835778959549,13.241147273955626,0.07555555555555556
EMG1_stdev,40.0,108.0,5.1180338940671115,13.897258386304028,0.03536231884057971
EMG2_stdev,7.0,48.0,2.6718760874348155,5.258652616743374,0.0838095238095238
EMG3_stdev,9.0,69.0,3.2574800594043913,7.210559171778074,0.04524590163934427
EMG4_stdev,46.0,122.0,7.85574397462081,14.878994657187508,0.027532467532467537
EMG5_stdev,45.0,121.0,15.849326221567567,27.88351558481527,0.027532467532467537
EMG6_stdev,12.0,61.0,6.441608007263083,11.408696491364118,0.064
EMG7_stdev,16.0,60.0,4.874845073406019,9.951388156189084,0.07555555555555556
Accl0_stdev,8.0,116.0,0.009486870908401676,0.03160945733220085,0.007706422018348626
Accl1_stdev,14.0,108.0,0.013410713177868905,0.02687743835128146,0.014736842105263158
Accl2_stdev,46.0,102.0,0.010768039775507667,0.01831315668380508,0.0512280701754386
Gyr0_stdev,59.0,104.0,3.2123951585338473,4.47821939784372,0.07304347826086956
Gyr1_stdev,19.0,103.0,3.039210418621967,6.181695270382253,0.021176470588235297
Gyr2_stdev,20.0,97.0,2.6577923083814396,4.945380930005532,0.026666666666666672
Orien0_stdev,41.0,103.0,0.26468008053182196,0.5509350340690864,0.042539682539682544
Orien1_stdev,28.0,120.0,0.49249157053629494,1.7884779253891938,0.015913978494623657
Orien2_stdev,13.0,96.0,0.2715243823233529,0.7304203508167272,0.021904761904761906
EMG0_energy,46.0,89.0,2710.25,9042.75,0.07818181818181819
EMG1_energy,39.0,108.0,1306.25,9791.0,0.034285714285714294
EMG2_energy,7.0,49.0,392.5,1485.25,0.08093023255813954
EMG3_energy,8.0,69.0,544.0,2644.5,0.04387096774193549
EMG4_energy,50.0,122.0,3365.5,11075.25,0.03123287671232876
EMG5_energy,51.0,121.0,13522.25,40049.0,0.0332394366197183
EMG6_energy,11.0,61.0,2086.5,6946.5,0.06196078431372548
EMG7_energy,17.0,60.0,1302.25,5126.0,0.07818181818181819
Accl0_energy,17.0,42.0,6.840022105026002,7.236693641907998,0.16
Accl1_energy,85.0,104.0,25.15347183232101,26.4748447514345,0.22
Accl2_energy,71.0,89.0,20.561665403912002,21.56443001638025,0.23368421052631577
Gyr0_energy,59.0,106.0,599.3466796875,1161.5068359375,0.06833333333333333
Gyr1_energy,20.0,105.0,502.515625,2182.630859375,0.02046511627906977
Gyr2_energy,19.0,96.0,354.0078125,1229.662109375,0.026666666666666672
Orien0_energy,26.0,65.0,214926.75,221306.0,0.09
Orien1_energy,92.0,115.0,237036.75,241178.75,0.17666666666666667
Orien2_energy,63.0,92.0,1450555.0,1491131.0,0.13333333333333333
