Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,116.0,-1.6862745098039216,1.3284313725490196,0.012158054711246204
EMG1_mean,29.0,129.0,-1.553921568627451,4.612745098039216,0.009115197234009116
EMG2_mean,9.0,119.0,-3.5882352941176467,1.607843137254902,0.005434005434005435
EMG3_mean,28.0,126.0,-1.3529411764705883,1.661764705882353,0.009940676607343275
EMG4_mean,57.0,124.0,-0.9264705882352942,0.9754901960784312,0.028944911297852476
EMG5_mean,98.0,122.0,0.5735294117647058,3.9803921568627447,0.13333333333333333
EMG6_mean,107.0,124.0,1.2009803921568627,5.583333333333333,0.19753086419753088
EMG7_mean,84.0,104.0,-0.4019607843137255,0.13725490196078433,0.16477702191987906
Accl0_mean,124.0,127.0,0.8110327254901958,0.8224595441176471,1.0
Accl1_mean,126.0,129.0,-0.20754350980392156,-0.19297885294117645,1.0
Accl2_mean,63.0,73.0,0.5191770343137254,0.5265084264705883,0.3434343434343434
Gyr0_mean,75.0,113.0,0.585171568627451,1.152879901960784,0.07407407407407408
Gyr1_mean,15.0,52.0,-3.6176470588235294,-2.5330882352941178,0.07685881370091896
Gyr2_mean,46.0,74.0,-0.984375,-0.3112745098039216,0.11056376573617951
Orien0_mean,126.0,129.0,78.52450980392157,79.08333333333334,1.0
Orien1_mean,2.0,5.0,31.965686274509803,33.348039215686285,1.0
Orien2_mean,1.0,5.0,84.19607843137256,90.01470588235294,0.7936507936507936
EMG0_min,34.0,53.0,-45.25,-34.0,0.1746031746031746
EMG1_min,7.0,47.0,-50.75,-25.75,0.0689121176926055
EMG2_min,3.0,17.0,-100.0,-76.75,0.24338624338624337
EMG3_min,11.0,23.0,-34.25,-26.0,0.2857142857142857
EMG4_min,64.0,108.0,-24.25,-16.0,0.059964726631393295
EMG5_min,13.0,68.0,-98.5,-42.0,0.04195011337868481
EMG6_min,12.0,41.0,-96.25,-57.0,0.10582010582010581
EMG7_min,35.0,105.0,-47.5,-17.0,0.02638050525374469
Accl0_min,113.0,127.0,0.7457277499999999,0.79162625,0.24338624338624337
Accl1_min,117.0,128.0,-0.34130900000000003,-0.25695775,0.3121693121693122
Accl2_min,55.0,97.0,0.45300275,0.498535,0.06423034330011074
Gyr0_min,23.0,128.0,-11.640625,-1.265625,0.007187780772686432
Gyr1_min,51.0,94.0,-20.890625,-12.375,0.06204906204906205
Gyr2_min,59.0,105.0,-19.3125,-10.1875,0.056062141168524156
Orien0_min,124.0,129.0,77.0,78.75,0.6560846560846562
