Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,61.0,131.0,-0.8431372549019608,4.401960784313727,0.027077191833169558
EMG1_mean,56.0,87.0,-1.965686274509804,0.04411764705882353,0.09786821705426356
EMG2_mean,12.0,125.0,-5.965686274509805,4.254901960784314,0.005167958656330751
EMG3_mean,5.0,130.0,-2.1274509803921564,1.676470588235294,0.001722652885443584
EMG4_mean,11.0,98.0,-2.308823529411765,0.09803921568627452,0.015856236786469347
EMG5_mean,47.0,99.0,-2.215686274509804,0.7303921568627452,0.04680415386865585
EMG6_mean,40.0,122.0,-3.083333333333334,4.220588235294118,0.018679368637340057
EMG7_mean,7.0,127.0,-8.80392156862745,6.0245098039215685,0.003075148952527385
Accl0_mean,61.0,96.0,0.828534318627451,0.850291549019608,0.08354866494401379
Accl1_mean,80.0,115.0,-0.33746697549019616,-0.3079881911764706,0.08354866494401379
Accl2_mean,60.0,88.0,0.40930886274509815,0.44743797549019615,0.11120021384656509
Gyr0_mean,4.0,83.0,-1.0750612745098038,0.4975490196078432,0.020542635658914732
Gyr1_mean,21.0,45.0,-2.725183823529412,-2.0453431372549016,0.13395348837209303
Gyr2_mean,42.0,93.0,-1.0888480392156863,-0.0977328431372549,0.048300536672629686
Orien0_mean,73.0,112.0,70.2892156862745,72.19607843137257,0.07209302325581396
Orien1_mean,36.0,71.0,31.044117647058826,33.25000000000001,0.08354866494401379
Orien2_mean,89.0,100.0,105.97549019607845,113.8186274509804,0.31266149870801035
EMG0_min,0.0,87.0,-115.0,-34.0,0.015856236786469347
EMG1_min,64.0,108.0,-72.0,-48.0,0.06063738156761413
EMG2_min,0.0,52.0,-129.75,-80.0,0.04680415386865585
EMG3_min,1.0,41.0,-54.5,-22.0,0.06957837020230669
EMG4_min,5.0,89.0,-37.25,-18.0,0.017510259917920656
EMG5_min,11.0,71.0,-104.0,-68.0,0.036599313762866945
EMG6_min,37.0,86.0,-88.5,-57.75,0.05147286821705427
EMG7_min,7.0,31.0,-128.0,-101.75,0.13395348837209303
Accl0_min,22.0,83.0,0.66613725,0.76477025,0.035508877219304825
Accl1_min,41.0,81.0,-0.52514625,-0.43469274999999996,0.06957837020230669
Accl2_min,81.0,109.0,0.365234,0.40917950000000003,0.11120021384656509
Gyr0_min,23.0,61.0,-12.484375,-7.421875,0.07473663287616776
Gyr1_min,23.0,75.0,-39.046875,-23.34375,0.04680415386865585
Gyr2_min,47.0,68.0,-23.03125,-19.75,0.1564482029598309
Orien0_min,92.0,127.0,70.0,72.0,0.08354866494401379
Orien1_min,45.0,70.0,30.0,32.0,0.12760882528324388
Orien2_min,93.0,100.0,105.0,112.0,0.4844961240310077
EMG0_max,64.0,128.0,41.75,111.0,0.03243887895050685
EMG1_max,28.0,93.0,50.75,82.5,0.03147756636128729
