Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,125.0,-5.397058823529412,2.2598039215686274,0.0010240000000000008
EMG1_mean,7.0,112.0,-2.980392156862745,0.2647058823529412,0.006943396226415096
EMG2_mean,9.0,64.0,-4.2058823529411775,-0.8235294117647058,0.04171428571428571
EMG3_mean,13.0,92.0,-1.843137254901961,-0.27450980392156865,0.019600000000000003
EMG4_mean,31.0,92.0,-1.4705882352941178,-0.4509803921568628,0.03458064516129032
EMG5_mean,9.0,57.0,-3.7647058823529416,-1.0588235294117647,0.052244897959183675
EMG6_mean,7.0,121.0,-5.872549019607843,2.205882352941176,0.0038956521739130423
EMG7_mean,0.0,128.0,-11.901960784313726,4.446078431372549,0.0
Accl0_mean,8.0,17.0,0.8178878578431372,0.827177161764706,0.3808
Accl1_mean,35.0,52.0,-0.38261386764705885,-0.36463357352941184,0.19733333333333333
Accl2_mean,120.0,123.0,0.4164847107843137,0.45607622058823527,1.0
Gyr0_mean,32.0,88.0,-0.6136642156862745,0.32996323529411764,0.04042105263157895
Gyr1_mean,77.0,124.0,-1.402573529411765,-0.27512254901960786,0.054
Gyr2_mean,15.0,70.0,-1.2717524509803924,-0.4068627450980392,0.04171428571428571
Orien0_mean,99.0,105.0,67.90196078431373,68.86274509803923,0.5577142857142857
Orien1_mean,111.0,120.0,32.529411764705884,33.55392156862745,0.3808
Orien2_mean,53.0,62.0,79.20098039215685,90.00980392156863,0.3808
EMG0_min,0.0,52.0,-99.25,-19.0,0.04588679245283019
EMG1_min,51.0,76.0,-22.0,-13.75,0.12676923076923077
EMG2_min,41.0,94.0,-36.25,-20.0,0.044444444444444446
EMG3_min,77.0,124.0,-16.0,-9.0,0.054
EMG4_min,88.0,123.0,-15.0,-9.0,0.08266666666666667
EMG5_min,28.0,71.0,-64.25,-42.0,0.061818181818181814
EMG6_min,31.0,45.0,-68.5,-44.0,0.2432
EMG7_min,1.0,11.0,-120.25,-69.75,0.34327272727272723
Accl0_min,17.0,33.0,0.76281775,0.8027347499999999,0.2108235294117647
Accl1_min,33.0,71.0,-0.5190429999999999,-0.397827,0.07384615384615384
Accl2_min,120.0,128.0,0.35595725,0.40625,0.4266666666666667
