Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,91.0,-6.769607843137255,0.04411764705882353,0.014079670329670328
EMG1_mean,47.0,88.0,-1.3774509803921569,0.05392156862745098,0.06696428571428571
EMG2_mean,0.0,116.0,-3.769607843137255,0.46568627450980393,0.004006410256410256
EMG3_mean,4.0,127.0,-1.7205882352941175,0.4509803921568628,0.0020161290322580627
EMG4_mean,37.0,112.0,-1.1666666666666665,0.06372549019607844,0.023026315789473686
EMG5_mean,39.0,94.0,-1.0833333333333333,-0.4656862745098039,0.04241071428571429
EMG6_mean,0.0,50.0,-3.38235294117647,-0.9411764705882352,0.049632352941176475
EMG7_mean,0.0,64.0,-8.137254901960784,-0.8774509803921569,0.03221153846153846
Accl0_mean,119.0,131.0,-0.6152391127450981,-0.4986572598039215,0.2860576923076923
Accl1_mean,119.0,129.0,0.5928117107843138,0.6875766372549019,0.34375
Accl2_mean,112.0,124.0,0.5400055588235294,0.5950305392156863,0.2860576923076923
Gyr0_mean,15.0,64.0,-4.059436274509804,-1.8596813725490196,0.051250000000000004
Gyr1_mean,29.0,83.0,0.5422794117647058,4.620404411764706,0.04375
Gyr2_mean,87.0,119.0,-5.018075980392157,-0.2772671568627451,0.09375
Orien0_mean,52.0,76.0,112.50490196078432,114.05392156862744,0.13375
Orien1_mean,0.0,13.0,117.26960784313725,126.43137254901961,0.26339285714285715
Orien2_mean,67.0,75.0,63.54901960784314,65.48039215686273,0.4270833333333333
EMG0_min,7.0,80.0,-81.5,-34.75,0.024493243243243243
EMG1_min,31.0,83.0,-64.0,-37.75,0.04658018867924528
EMG2_min,2.0,50.0,-62.5,-23.0,0.05293367346938775
EMG3_min,43.0,87.0,-14.0,-10.0,0.06041666666666666
EMG4_min,78.0,93.0,-15.0,-10.0,0.2265625
EMG5_min,22.0,114.0,-23.0,-6.0,0.013104838709677422
EMG6_min,3.0,89.0,-35.25,-10.0,0.016163793103448273
EMG7_min,1.0,20.0,-89.75,-38.75,0.175
Accl0_min,114.0,130.0,-0.760986,-0.5671385,0.2113970588235294
Accl1_min,90.0,131.0,0.41662625,0.58215325,0.06696428571428571
Accl2_min,108.0,129.0,0.42651350000000005,0.547607,0.15625
Gyr0_min,16.0,43.0,-45.046875,-34.359375,0.11607142857142858
Gyr1_min,20.0,123.0,-21.421875,-1.9375,0.008413461538461536
Gyr2_min,92.0,115.0,-43.296875,-20.8125,0.140625
