Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,82.0,-2.980392156862745,-0.3333333333333333,0.032808398950131226
EMG1_mean,16.0,87.0,-2.862745098039216,-0.004901960784313725,0.032808398950131226
EMG2_mean,28.0,115.0,-1.553921568627451,0.43627450980392163,0.01968503937007874
EMG3_mean,6.0,102.0,-1.5441176470588234,-0.36764705882352944,0.014205698514489811
EMG4_mean,30.0,106.0,-1.2696078431372548,-0.1715686274509804,0.028121484814398197
EMG5_mean,16.0,102.0,-1.5,-0.36764705882352944,0.020363833831115938
EMG6_mean,12.0,113.0,-1.6078431372549018,-0.1176470588235294,0.011579434923575731
EMG7_mean,5.0,48.0,-2.9068627450980395,-1.0147058823529411,0.07874015748031496
Accl0_mean,48.0,113.0,-0.8064323774509803,-0.6657978235294117,0.03937007874015748
Accl1_mean,62.0,126.0,0.47852520588235287,0.6383798529411765,0.040581465778316166
Accl2_mean,44.0,100.0,0.3708256936274509,0.4748630882352941,0.05180273518441774
Gyr0_mean,101.0,131.0,-0.7392769607843137,2.2683823529411766,0.12827025654051308
Gyr1_mean,0.0,20.0,-7.261029411764705,-0.3085171568627451,0.20809898762654666
Gyr2_mean,85.0,118.0,-5.160845588235295,-0.5995710784313726,0.11347846225104213
Orien0_mean,79.0,107.0,114.30882352941177,117.54901960784312,0.13983165897366276
Orien1_mean,18.0,71.0,129.8627450980392,141.17647058823533,0.0568678915135608
Orien2_mean,28.0,111.0,59.40686274509804,85.16176470588235,0.02249718785151856
EMG0_min,57.0,98.0,-45.0,-28.75,0.0843644544431946
EMG1_min,70.0,123.0,-43.0,-16.75,0.0568678915135608
EMG2_min,63.0,104.0,-20.0,-14.0,0.0843644544431946
EMG3_min,32.0,83.0,-15.0,-10.0,0.06056935190793458
EMG4_min,58.0,108.0,-21.0,-7.0,0.06252894858730894
EMG5_min,67.0,115.0,-13.0,-6.0,0.0666880925598586
EMG6_min,37.0,90.0,-20.0,-10.0,0.0568678915135608
EMG7_min,2.0,33.0,-79.75,-33.75,0.12303149606299213
Accl0_min,66.0,113.0,-0.8879392500000001,-0.7644040000000001,0.0688976377952756
Accl1_min,25.0,108.0,0.26342775,0.46167,0.02249718785151856
Accl2_min,1.0,48.0,-0.044677625,0.28845225,0.0688976377952756
Gyr0_min,25.0,55.0,-40.890625,-31.421875,0.12827025654051308
Gyr1_min,0.0,4.0,-98.109375,-68.390625,1.0
