Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_max,0.0,54.0,62.0,63.25,0.04375
Orien1_max,39.0,94.0,51.75,54.0,0.04241071428571429
Orien2_max,0.0,4.0,133.5,137.25,0.79375
EMG0_stdev,112.0,120.0,16.496484447109466,18.5528738261423,0.4270833333333333
EMG1_stdev,124.0,131.0,32.63549353877706,41.33386049214377,0.484375
EMG2_stdev,114.0,129.0,38.99878022463653,51.392072955899884,0.2265625
EMG3_stdev,57.0,122.0,15.225459994855706,30.664290404089805,0.03125
EMG4_stdev,24.0,46.0,6.21995419130972,6.93826725886267,0.1480978260869565
EMG5_stdev,9.0,53.0,6.703034087669442,11.189595454837368,0.06041666666666666
EMG6_stdev,44.0,72.0,10.332406054798348,14.252632027259498,0.11099137931034483
EMG7_stdev,126.0,131.0,20.2469700627402,25.962395047041277,0.65625
Accl0_stdev,71.0,107.0,0.026128264820286712,0.03820239667241957,0.08023648648648649
Accl1_stdev,102.0,110.0,0.04227934884363384,0.04721571579416222,0.4270833333333333
Accl2_stdev,96.0,107.0,0.024684637693890107,0.029733867016318492,0.3125
Gyr0_stdev,111.0,118.0,6.503510174135545,7.953689471113751,0.484375
Gyr1_stdev,121.0,130.0,6.748343515379199,9.921764276148428,0.38125
Gyr2_stdev,115.0,130.0,6.467060311493308,10.011877459006751,0.2265625
Orien0_stdev,78.0,96.0,0.45653047022114074,0.5301246200766283,0.18585526315789475
Orien1_stdev,55.0,106.0,1.430190808362139,2.4891908313260576,0.04807692307692307
Orien2_stdev,127.0,131.0,1.2517435381499404,2.0892802415274425,0.79375
EMG0_energy,110.0,120.0,13625.25,17395.25,0.34375
EMG1_energy,124.0,131.0,53857.25,85762.75,0.484375
EMG2_energy,110.0,130.0,76242.75,138290.0,0.16517857142857142
EMG3_energy,57.0,120.0,11633.0,47301.0,0.033203125
EMG4_energy,21.0,44.0,1918.0,2418.5,0.140625
EMG5_energy,8.0,52.0,2248.0,6226.25,0.06041666666666666
EMG6_energy,48.0,71.0,5923.75,10390.75,0.140625
EMG7_energy,126.0,131.0,20920.75,34083.25,0.65625
Accl0_energy,46.0,72.0,21.232814093350253,22.013226148018507,0.12152777777777779
Accl1_energy,84.0,101.0,20.468069954446257,21.10272141254525,0.19791666666666666
Accl2_energy,11.0,32.0,9.696219626534003,10.41327592167275,0.15625
Gyr0_energy,109.0,117.0,2151.232421875,3330.08203125,0.4270833333333333
Gyr1_energy,119.0,129.0,2265.916015625,5152.6875,0.34375
Gyr2_energy,112.0,128.0,2222.5947265625,4961.7333984375,0.2113970588235294
Orien0_energy,9.0,28.0,193276.5,196736.0,0.175
Orien1_energy,56.0,87.0,122797.0,126915.5,0.09765625
Orien2_energy,0.0,3.0,881789.5,930608.25,1.0
