Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,48.0,94.0,-0.9950980392156863,0.1568627450980392,0.056062141168524156
EMG1_mean,26.0,102.0,-1.6323529411764706,-0.29411764705882354,0.02185116470830756
EMG2_mean,16.0,79.0,-2.647058823529412,-0.6470588235294118,0.03273809523809524
EMG3_mean,13.0,99.0,-1.8676470588235294,-0.24999999999999997,0.015690567414705345
EMG4_mean,6.0,113.0,-3.019607843137255,0.4705882352941176,0.006466784244562023
EMG5_mean,33.0,83.0,-1.8431372549019607,-0.23039215686274508,0.04917522564581388
EMG6_mean,27.0,113.0,-2.357843137254902,2.3284313725490198,0.015690567414705345
EMG7_mean,29.0,100.0,-2.2598039215686274,0.08333333333333334,0.02557319223985891
Accl0_mean,28.0,49.0,0.6874210196078431,0.7145995441176471,0.15584415584415584
Accl1_mean,12.0,57.0,-0.5177289607843135,-0.44468783333333334,0.057971014492753624
Accl2_mean,53.0,77.0,0.500627093137255,0.5310776862745099,0.13333333333333333
Gyr0_mean,11.0,66.0,-0.2800245098039216,0.5238970588235294,0.04195011337868481
Gyr1_mean,19.0,29.0,-3.4197303921568625,-3.0281862745098036,0.3434343434343434
Gyr2_mean,78.0,112.0,-0.19607843137254902,1.0091911764705883,0.08616780045351474
Orien0_mean,12.0,72.0,66.2156862745098,69.33333333333334,0.035909445745511324
Orien1_mean,76.0,101.0,42.30882352941177,44.700980392156865,0.12698412698412698
Orien2_mean,41.0,101.0,100.79411764705881,115.05882352941177,0.035909445745511324
EMG0_min,87.0,118.0,-22.25,-12.0,0.09722222222222222
EMG1_min,73.0,106.0,-21.0,-12.75,0.0896358543417367
EMG2_min,8.0,67.0,-89.25,-30.75,0.037037037037037035
EMG3_min,37.0,98.0,-22.0,-12.0,0.03481822836661546
EMG4_min,3.0,124.0,-60.75,-12.0,0.002081706999739789
EMG5_min,30.0,128.0,-66.5,-10.5,0.009940676607343275
EMG6_min,40.0,118.0,-60.0,-23.0,0.020494273658830626
EMG7_min,64.0,118.0,-30.0,-12.0,0.043290043290043295
Accl0_min,27.0,47.0,0.611816,0.6503902500000001,0.16477702191987906
Accl1_min,38.0,67.0,-0.57287625,-0.515137,0.10582010582010581
Accl2_min,32.0,90.0,0.4262695,0.49218724999999997,0.03820285176217379
Gyr0_min,8.0,31.0,-18.78125,-9.90625,0.14021164021164023
Gyr1_min,7.0,48.0,-40.046875,-21.078125,0.06651549508692366
Gyr2_min,14.0,103.0,-38.921875,-10.40625,0.014109347442680775
Orien0_min,25.0,81.0,65.75,68.0,0.04065719855193539
Orien1_min,74.0,96.0,40.0,42.0,0.147688060731539
Orien2_min,34.0,103.0,97.0,112.0,0.0272108843537415
EMG0_max,19.0,71.0,13.0,32.25,0.04612159329140461
EMG1_max,16.0,109.0,9.75,36.0,0.012158054711246204
EMG2_max,66.0,122.0,29.0,108.5,0.04065719855193539
EMG3_max,21.0,92.0,9.75,19.0,0.02557319223985891
EMG4_max,23.0,119.0,15.75,46.0,0.010800196367206673
EMG5_max,4.0,111.0,13.75,81.0,0.006466784244562023
EMG6_max,22.0,116.0,31.75,98.25,0.011695906432748539
EMG7_max,37.0,85.0,20.75,39.5,0.05247813411078717
Accl0_max,17.0,70.0,0.7310795,0.78198225,0.04467960023515579
Accl1_max,23.0,86.0,-0.43212875,-0.32959000000000005,0.03273809523809524
Accl2_max,60.0,89.0,0.5727537500000001,0.6080325,0.10582010582010581
Gyr0_max,72.0,112.0,11.21875,17.828125,0.0689121176926055
Gyr1_max,52.0,110.0,6.109375,21.078125,0.03820285176217379
Gyr2_max,49.0,109.0,10.46875,25.34375,0.035909445745511324
Orien0_max,19.0,86.0,68.0,72.0,0.028944911297852476
Orien1_max,61.0,88.0,44.0,46.25,0.11564625850340138
Orien2_max,39.0,98.0,102.0,116.0,0.037037037037037035
EMG0_stdev,13.0,32.0,5.6440013197380505,8.004704825770336,0.1746031746031746
EMG1_stdev,21.0,85.0,4.474967868391751,9.958983781141782,0.031746031746031744
EMG2_stdev,53.0,106.0,10.471810835098692,23.351087181188092,0.04467960023515579
EMG3_stdev,41.0,96.0,5.478990593991185,8.217171934866611,0.04195011337868481
EMG4_stdev,24.0,117.0,6.857603760246022,14.914665533436226,0.012158054711246204
EMG5_stdev,5.0,102.0,6.117019400834715,25.02101311288048,0.01036605118237771
EMG6_stdev,18.0,94.0,11.108842106151991,27.47721706400866,0.02185116470830756
EMG7_stdev,11.0,66.0,5.45554583579624,11.42812085527324,0.04195011337868481
Accl0_stdev,50.0,100.0,0.015638238366702657,0.02764706565921972,0.04917522564581388
Accl1_stdev,15.0,98.0,0.015483229074469498,0.03831384908142925,0.017384731670445956
Accl2_stdev,73.0,107.0,0.02027972953244212,0.03053056181832869,0.08616780045351474
Gyr0_stdev,74.0,112.0,3.033959465645178,4.808601128751224,0.07407407407407408
Gyr1_stdev,63.0,119.0,4.588518029904753,11.254237624008514,0.04065719855193539
Gyr2_stdev,31.0,99.0,3.6550218449031138,8.315975765119353,0.0280653324131585
Orien0_stdev,17.0,106.0,0.32539568672798486,1.2155179386438966,0.014109347442680775
Orien1_stdev,27.0,83.0,0.7765470558590013,1.5138072848909796,0.04065719855193539
Orien2_stdev,51.0,102.0,0.7553717046878765,1.7100615587017312,0.047619047619047616
EMG0_energy,11.0,32.0,1515.5,3205.0,0.15584415584415584
EMG1_energy,23.0,85.0,1175.0,5054.25,0.03376165280927186
EMG2_energy,49.0,106.0,5491.25,27936.0,0.039408866995073885
EMG3_energy,39.0,95.0,1503.25,3387.5,0.04065719855193539
EMG4_energy,22.0,117.0,2385.5,11128.0,0.011243386243386246
EMG5_energy,5.0,100.0,1971.0,31482.25,0.011243386243386246
EMG6_energy,17.0,93.0,6171.5,37751.0,0.02185116470830756
EMG7_energy,10.0,66.0,1529.75,6532.25,0.04065719855193539
Accl0_energy,28.0,49.0,24.1328760649645,26.063426374310737,0.15584415584415584
Accl1_energy,73.0,118.0,10.178012746322999,13.707184734753998,0.057971014492753624
Accl2_energy,53.0,77.0,12.83455428574075,14.4206202403005,0.13333333333333333
Gyr0_energy,72.0,112.0,472.6953125,1158.6220703125,0.0689121176926055
Gyr1_energy,73.0,115.0,1526.8486328125,5964.0673828125,0.06423034330011074
Gyr2_energy,27.0,97.0,661.1640625,3505.37109375,0.02638050525374469
Orien0_energy,12.0,72.0,223632.0,245308.0,0.035909445745511324
Orien1_energy,77.0,101.0,91361.5,102003.25,0.13333333333333333
Orien2_energy,41.0,101.0,518258.0,675228.0,0.035909445745511324
