Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,108.0,-2.3235294117647056,0.9803921568627452,0.015625
EMG1_mean,40.0,123.0,-1.7450980392156863,2.2107843137254903,0.017857142857142856
EMG2_mean,13.0,120.0,-1.8235294117647056,0.5735294117647058,0.0069444444444444475
EMG3_mean,24.0,109.0,-1.2156862745098038,-0.17647058823529413,0.01671511627906977
EMG4_mean,32.0,78.0,-1.2401960784313726,-0.6470588235294118,0.05651595744680851
EMG5_mean,35.0,121.0,-1.1176470588235294,0.10294117647058824,0.016163793103448273
EMG6_mean,48.0,120.0,-1.0049019607843137,-0.049019607843137254,0.02525684931506849
EMG7_mean,107.0,113.0,0.03431372549019608,0.3529411764705882,0.5580357142857143
Accl0_mean,46.0,98.0,-0.8069087058823529,-0.717512549019608,0.04658018867924528
Accl1_mean,21.0,52.0,0.3926690588235294,0.46267279901960795,0.09765625
Accl2_mean,76.0,111.0,0.4319924950980392,0.5335430294117647,0.08333333333333333
Gyr0_mean,6.0,111.0,-5.083333333333332,-0.4424019607843137,0.00766509433962264
Gyr1_mean,12.0,39.0,-1.3866421568627452,1.600796568627451,0.11607142857142858
Gyr2_mean,10.0,55.0,-12.96905637254902,-8.42279411764706,0.05842391304347826
Orien0_mean,11.0,44.0,108.54411764705881,111.84803921568627,0.0900735294117647
Orien1_mean,32.0,68.0,133.90196078431373,140.75490196078434,0.08023648648648649
Orien2_mean,118.0,121.0,96.1372549019608,117.9607843137255,1.0
EMG0_min,57.0,113.0,-45.0,-21.75,0.04111842105263158
EMG1_min,15.0,115.0,-83.25,-22.75,0.009591584158415843
EMG2_min,40.0,122.0,-24.5,-10.0,0.018448795180722892
EMG3_min,81.0,127.0,-10.0,-6.0,0.05651595744680851
EMG4_min,64.0,117.0,-19.0,-5.0,0.045138888888888895
EMG5_min,34.0,90.0,-20.0,-9.0,0.04111842105263158
EMG6_min,30.0,74.0,-21.25,-12.0,0.06041666666666666
EMG7_min,70.0,108.0,-20.0,-12.0,0.07451923076923077
Accl0_min,53.0,96.0,-0.9091795,-0.83776875,0.0625
Accl1_min,15.0,70.0,0.23193375,0.37182624999999997,0.04241071428571429
Accl2_min,46.0,115.0,0.28564475,0.45886225,0.027678571428571427
Gyr0_min,0.0,76.0,-90.625,-24.0,0.02232142857142857
Gyr1_min,27.0,58.0,-19.453125,-10.171875,0.09765625
Gyr2_min,21.0,67.0,-102.984,-63.0625,0.05651595744680851
Orien0_min,7.0,31.0,105.75,109.0,0.13375
Orien1_min,11.0,81.0,105.75,123.0,0.026848591549295774
Orien2_min,119.0,122.0,93.75,116.0,1.0
EMG0_max,25.0,46.0,21.0,28.0,0.15625
EMG1_max,55.0,79.0,36.0,44.25,0.13375
EMG2_max,9.0,88.0,8.0,26.25,0.020312499999999997
EMG3_max,0.0,89.0,3.0,13.0,0.01458333333333333
EMG4_max,0.0,71.0,2.0,17.0,0.026041666666666664
EMG5_max,68.0,111.0,12.0,25.0,0.0625
EMG6_max,46.0,114.0,7.0,21.0,0.028532608695652176
EMG7_max,23.0,71.0,10.75,20.25,0.05293367346938775
Accl0_max,48.0,119.0,-0.5452885,-0.265381,0.026041666666666664
Accl1_max,65.0,120.0,0.770752,0.9306645,0.04241071428571429
Accl2_max,34.0,99.0,0.510254,0.605957,0.03125
Gyr0_max,74.0,123.0,9.484375,29.0,0.051250000000000004
Gyr1_max,24.0,97.0,26.421875,59.625,0.024493243243243243
Gyr2_max,46.0,99.0,6.921875,15.734375,0.045138888888888895
Orien0_max,81.0,112.0,118.0,121.0,0.09765625
Orien1_max,30.0,58.0,139.75,146.0,0.11099137931034483
Orien2_max,118.0,121.0,105.0,125.75,1.0
EMG0_stdev,15.0,48.0,8.34386023550299,11.880261463726441,0.0900735294117647
EMG1_stdev,35.0,107.0,11.577593123248954,22.181747549567792,0.02525684931506849
EMG2_stdev,10.0,61.0,4.423036260517413,7.063451771606731,0.04807692307692307
EMG3_stdev,4.0,48.0,2.34457709320143,3.8715124398771525,0.06041666666666666
EMG4_stdev,3.0,50.0,1.5965660885232693,4.126428252274984,0.0546875
EMG5_stdev,33.0,78.0,2.761173593849321,5.345093875602623,0.05842391304347826
EMG6_stdev,51.0,103.0,3.75219091067181,7.31364261704482,0.04658018867924528
EMG7_stdev,28.0,53.0,5.091186088052898,6.5315980288353686,0.12740384615384615
Accl0_stdev,57.0,100.0,0.08631099872958792,0.14932816050803757,0.0625
Accl1_stdev,74.0,111.0,0.10659806740008902,0.14813873424986246,0.07730263157894737
Accl2_stdev,12.0,48.0,0.02049399672466822,0.04263007416974345,0.08023648648648649
Gyr0_stdev,68.0,126.0,6.719330115460481,16.895799873012542,0.03866525423728813
Gyr1_stdev,24.0,83.0,8.16792544818725,14.80680413613728,0.037500000000000006
Gyr2_stdev,66.0,111.0,19.57144402469648,30.150688647722955,0.05842391304347826
Orien0_stdev,114.0,129.0,2.6831536842321575,3.9145208163240612,0.2265625
Orien1_stdev,48.0,86.0,5.308656213062297,9.094474532276035,0.07451923076923077
