Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,82.0,-3.348039215686274,-0.28921568627450983,0.024788568095654714
EMG1_mean,8.0,72.0,-3.245098039215686,-0.6813725490196079,0.040581465778316166
EMG2_mean,23.0,90.0,-3.5784313725490198,0.11764705882352942,0.03705419175544233
EMG3_mean,49.0,104.0,-1.0196078431372548,0.946078431372549,0.05343082114735659
EMG4_mean,41.0,131.0,-1.2107843137254901,2.2107843137254903,0.01773816734446656
EMG5_mean,13.0,127.0,-2.264705882352941,2.5784313725490198,0.005819924683327625
EMG6_mean,43.0,99.0,-1.4215686274509802,0.3872549019607844,0.05180273518441774
EMG7_mean,31.0,96.0,-1.406862745098039,0.14215686274509803,0.03937007874015748
Accl0_mean,66.0,94.0,0.6532412696078432,0.6713173529411764,0.13983165897366276
Accl1_mean,60.0,76.0,-0.612252024509804,-0.600865955882353,0.26632700324224173
Accl2_mean,36.0,62.0,0.4527228823529412,0.4643530833333333,0.15310586176727908
Gyr0_mean,72.0,112.0,0.6360294117647058,1.5079656862745099,0.087382369886691
Gyr1_mean,23.0,71.0,-1.8268995098039216,-0.8388480392156863,0.0666880925598586
Gyr2_mean,36.0,121.0,-1.8602941176470593,-0.5177696078431373,0.02105841420985168
Orien0_mean,41.0,54.0,62.89215686274509,63.0,0.3318335208098988
Orien1_mean,35.0,60.0,47.69607843137255,49.1078431372549,0.16050878255602663
Orien2_mean,62.0,95.0,147.77941176470586,148.88235294117646,0.11347846225104213
EMG0_min,21.0,63.0,-40.0,-23.0,0.08148690715986083
EMG1_min,54.0,122.0,-27.25,-10.0,0.0359465936323177
EMG2_min,111.0,123.0,-32.0,-19.0,0.3603876438522108
EMG3_min,109.0,129.0,-22.0,-13.0,0.20809898762654666
EMG4_min,10.0,51.0,-42.0,-25.0,0.0843644544431946
EMG5_min,28.0,93.0,-40.0,-23.75,0.03937007874015748
EMG6_min,54.0,103.0,-41.0,-20.0,0.06456692913385827
EMG7_min,64.0,120.0,-25.0,-12.0,0.05180273518441774
Accl0_min,38.0,101.0,0.543945,0.61218225,0.041830708661417325
Accl1_min,18.0,34.0,-0.7753902500000001,-0.74182175,0.26632700324224173
Accl2_min,32.0,55.0,0.408203,0.423584,0.17716535433070865
Gyr0_min,44.0,99.0,-12.90625,-4.96875,0.05343082114735659
Gyr1_min,15.0,50.0,-18.453125,-13.453125,0.10498687664041993
Gyr2_min,76.0,114.0,-12.984375,-8.3125,0.09388249545729861
Orien0_min,29.0,61.0,62.0,63.0,0.11811023622047244
Orien1_min,45.0,63.0,47.0,48.0,0.23414836303356817
Orien2_min,61.0,98.0,147.0,148.0,0.09738914214670534
EMG0_max,37.0,100.0,17.0,46.0,0.041830708661417325
EMG1_max,7.0,75.0,8.0,25.0,0.0359465936323177
EMG2_max,3.0,38.0,14.5,41.25,0.10498687664041993
EMG3_max,5.0,28.0,11.5,19.0,0.17716535433070865
EMG4_max,84.0,125.0,19.0,28.25,0.0843644544431946
EMG5_max,39.0,81.0,24.0,34.25,0.08148690715986083
EMG6_max,5.0,65.0,11.75,32.25,0.04582419000903576
EMG7_max,8.0,81.0,10.0,27.0,0.030857629282826135
Accl0_max,59.0,82.0,0.6809080000000001,0.700806,0.17716535433070865
Accl1_max,52.0,78.0,-0.574829,-0.5252684999999999,0.15310586176727908
Accl2_max,2.0,67.0,0.4853520000000001,0.52832,0.03937007874015748
Gyr0_max,17.0,104.0,8.9375,17.5625,0.01968503937007874
Gyr1_max,19.0,90.0,2.96875,6.328125,0.032808398950131226
Gyr2_max,20.0,86.0,1.9375,5.375,0.03819485250910799
