Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,113.0,-1.1813725490196079,0.7254901960784313,0.028944911297852476
EMG1_mean,53.0,117.0,-1.107843137254902,0.6078431372549019,0.031746031746031744
EMG2_mean,65.0,97.0,-0.8627450980392157,-0.3431372549019608,0.09331409331409332
EMG3_mean,74.0,117.0,-0.6372549019607843,0.18137254901960786,0.06204906204906205
EMG4_mean,59.0,108.0,-0.9852941176470589,0.25000000000000006,0.050793650793650794
EMG5_mean,21.0,117.0,-3.200980392156862,1.9852941176470584,0.010800196367206673
EMG6_mean,60.0,79.0,-0.7058823529411765,-0.2647058823529412,0.1746031746031746
EMG7_mean,50.0,106.0,-1.161764705882353,0.3382352941176471,0.04065719855193539
Accl0_mean,49.0,77.0,0.3816779460784314,0.42228432352941186,0.11056376573617951
Accl1_mean,12.0,23.0,-0.7346023921568627,-0.7205164509803921,0.3121693121693122
Accl2_mean,13.0,36.0,0.5945326960784313,0.6110840490196078,0.14021164021164023
Gyr0_mean,94.0,109.0,1.3728553921568627,1.6053921568627452,0.2261904761904762
Gyr1_mean,16.0,91.0,-2.159007352941176,-0.7316176470588235,0.022556390977443608
Gyr2_mean,43.0,110.0,-0.28278186274509803,0.6746323529411764,0.028944911297852476
Orien0_mean,4.0,23.0,63.7843137254902,64.828431372549,0.1746031746031746
Orien1_mean,54.0,80.0,65.59313725490195,67.79901960784315,0.12110523221634333
Orien2_mean,47.0,51.0,25.67647058823529,26.01960784313725,0.7936507936507936
EMG0_min,13.0,48.0,-60.0,-27.5,0.08289241622574955
EMG1_min,62.0,121.0,-20.0,-5.75,0.037037037037037035
EMG2_min,64.0,116.0,-18.0,-8.0,0.04612159329140461
EMG3_min,85.0,124.0,-13.0,-7.0,0.07142857142857142
EMG4_min,71.0,117.0,-22.25,-12.75,0.056062141168524156
EMG5_min,66.0,122.0,-45.25,-19.75,0.04065719855193539
EMG6_min,82.0,114.0,-24.0,-16.0,0.09331409331409332
EMG7_min,63.0,80.0,-26.25,-20.75,0.19753086419753088
Accl0_min,47.0,73.0,0.317627,0.34411650000000005,0.12110523221634333
Accl1_min,18.0,44.0,-0.82177725,-0.7839357499999999,0.12110523221634333
Accl2_min,25.0,52.0,0.56030275,0.5847169999999999,0.11564625850340138
Gyr0_min,115.0,129.0,-1.375,-0.703125,0.24338624338624337
Gyr1_min,32.0,62.0,-26.453125,-21.671875,0.10138248847926266
Gyr2_min,39.0,77.0,-16.375,-9.4375,0.07407407407407408
Orien0_min,5.0,9.0,63.0,63.0,0.7936507936507936
Orien1_min,48.0,84.0,64.0,67.0,0.07979407979407979
Orien2_min,49.0,53.0,23.75,25.0,0.7936507936507936
EMG0_max,72.0,120.0,27.75,79.5,0.05247813411078717
EMG1_max,23.0,109.0,8.75,52.25,0.015690567414705345
EMG2_max,16.0,78.0,7.0,24.0,0.03376165280927186
EMG3_max,11.0,58.0,7.0,16.0,0.05423280423280424
EMG4_max,20.0,117.0,11.0,35.0,0.01036605118237771
EMG5_max,11.0,119.0,22.0,83.75,0.006116207951070335
EMG6_max,1.0,39.0,10.5,22.0,0.07407407407407408
EMG7_max,49.0,89.0,21.75,38.0,0.0689121176926055
Accl0_max,22.0,74.0,0.39868175,0.457031,0.04612159329140461
Accl1_max,11.0,62.0,-0.6933590000000001,-0.6391600000000001,0.047619047619047616
Accl2_max,10.0,27.0,0.6184080000000001,0.63732925,0.19753086419753088
Gyr0_max,28.0,58.0,9.765625,12.578125,0.10138248847926266
Gyr1_max,72.0,106.0,5.625,8.96875,0.08616780045351474
Gyr2_max,28.0,66.0,7.4375,12.921875,0.07407407407407408
Orien0_max,7.0,29.0,64.0,65.0,0.147688060731539
Orien1_max,84.0,92.0,70.0,70.0,0.4268077601410935
Orien2_max,43.0,46.0,26.0,27.0,1.0
EMG0_stdev,83.0,115.0,12.206780208575577,24.45178589177318,0.09331409331409332
EMG1_stdev,15.0,87.0,3.0484919903953136,10.75486837995043,0.02478799739073712
EMG2_stdev,19.0,76.0,3.598800830226392,8.09957458582577,0.039408866995073885
EMG3_stdev,11.0,65.0,3.343882208268197,6.548261486796479,0.043290043290043295
EMG4_stdev,22.0,36.0,5.896208482287113,7.339276530064031,0.24338624338624337
EMG5_stdev,11.0,33.0,10.025912984297179,14.101113726692919,0.147688060731539
EMG6_stdev,3.0,39.0,5.694472176743428,8.617469034647792,0.07979407979407979
EMG7_stdev,40.0,79.0,8.088159465605099,13.179549539258502,0.07142857142857142
Accl0_stdev,30.0,108.0,0.012987450119926067,0.02918250585377128,0.020494273658830626
Accl1_stdev,36.0,95.0,0.016469190641840818,0.024076788146140265,0.037037037037037035
Accl2_stdev,9.0,68.0,0.008232683130509328,0.012464914868325207,0.037037037037037035
Gyr0_stdev,39.0,57.0,2.8509106101601294,3.194675764894929,0.18546365914786966
Gyr1_stdev,71.0,90.0,4.737827236265675,5.685367274037004,0.1746031746031746
Gyr2_stdev,13.0,74.0,2.5235511536808612,3.983418892536359,0.03481822836661546
Orien0_stdev,23.0,106.0,0.19603921176392153,0.5735947136452261,0.017384731670445956
Orien1_stdev,59.0,114.0,0.7016786177355622,1.5212866644189926,0.04195011337868481
Orien2_stdev,38.0,80.0,0.39950859653474025,0.6416889479197477,0.06423034330011074
EMG0_energy,82.0,114.0,7442.75,29917.25,0.09331409331409332
EMG1_energy,15.0,87.0,485.0,5865.25,0.02478799739073712
EMG2_energy,18.0,74.0,683.75,3285.0,0.04065719855193539
EMG3_energy,11.0,65.0,580.5,2149.5,0.043290043290043295
EMG4_energy,22.0,37.0,1764.5,2732.25,0.2261904761904762
EMG5_energy,12.0,33.0,5189.5,10102.0,0.15584415584415584
EMG6_energy,3.0,38.0,1646.25,3735.0,0.08289241622574955
EMG7_energy,40.0,79.0,3294.5,8765.25,0.07142857142857142
Accl0_energy,49.0,77.0,7.443632614429751,9.128909415620496,0.11056376573617951
Accl1_energy,106.0,117.0,26.50245837810951,27.535696968079513,0.3121693121693122
Accl2_energy,13.0,35.0,18.032414514412498,19.04916600340375,0.147688060731539
Gyr0_energy,45.0,61.0,507.595703125,615.0791015625,0.21101774042950514
Gyr1_energy,68.0,96.0,1145.3505859375,1858.3974609375,0.11056376573617951
Gyr2_energy,14.0,71.0,341.8203125,796.255859375,0.039408866995073885
Orien0_energy,4.0,23.0,207499.0,214347.75,0.1746031746031746
Orien1_energy,54.0,80.0,219525.25,234463.25,0.12110523221634333
Orien2_energy,46.0,50.0,33648.5,34725.5,0.7936507936507936
