Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,53.0,-9.122549019607842,-1.1519607843137254,0.04491105278506854
EMG1_mean,0.0,128.0,-12.411764705882357,2.7794117647058822,0.000488311054141489
EMG2_mean,17.0,122.0,-4.137254901960784,2.2745098039215685,0.007428316743425941
EMG3_mean,64.0,124.0,-0.8676470588235294,0.1715686274509804,0.03614302310571834
EMG4_mean,70.0,113.0,-0.7843137254901961,0.1519607843137255,0.06227630637079455
EMG5_mean,30.0,77.0,-2.519607843137255,-0.44117647058823534,0.054461942257217844
EMG6_mean,48.0,90.0,-1.196078431372549,0.06372549019607844,0.06445705914667643
EMG7_mean,17.0,119.0,-4.053921568627451,0.9803921568627452,0.008562036541548815
Accl0_mean,0.0,3.0,0.46908510294117645,0.5159170245098038,1.0
Accl1_mean,0.0,3.0,-0.6265701568627453,-0.6101840049019608,1.0
Accl2_mean,122.0,127.0,0.6554864264705883,0.6644502598039216,0.6561679790026246
Gyr0_mean,13.0,99.0,-0.49816176470588236,0.390625,0.01592904335233958
Gyr1_mean,0.0,34.0,-1.3412990196078431,-0.6559436274509804,0.08638920134983127
Gyr2_mean,67.0,127.0,-0.5251225490196079,0.4797794117647059,0.03614302310571834
Orien0_mean,19.0,29.0,67.63725490196079,68.09803921568627,0.34359341445955616
Orien1_mean,127.0,130.0,58.99509803921569,62.32843137254902,1.0
Orien2_mean,0.0,3.0,2.3529411764705888,28.838235294117652,1.0
EMG0_min,2.0,22.0,-82.0,-40.75,0.1649793775778028
EMG1_min,1.0,32.0,-112.5,-40.0,0.09744094488188976
EMG2_min,41.0,68.0,-64.75,-48.0,0.1158605174353206
EMG3_min,4.0,9.0,-46.5,-33.0,0.6561679790026246
EMG4_min,91.0,118.0,-15.25,-10.0,0.1158605174353206
EMG5_min,46.0,119.0,-62.25,-18.0,0.024260480953394337
EMG6_min,113.0,129.0,-24.25,-11.25,0.2112088930060213
EMG7_min,23.0,71.0,-67.25,-40.75,0.0527076972521292
Accl0_min,0.0,3.0,0.427613,0.4885255,1.0
Accl1_min,0.0,7.0,-0.6606445000000001,-0.6378174999999999,0.484251968503937
Accl2_min,124.0,130.0,0.626953,0.642334,0.5579302587176603
Gyr0_min,12.0,91.0,-13.71875,-4.75,0.020078740157480315
Gyr1_min,26.0,99.0,-19.078125,-8.0,0.024260480953394337
Gyr2_min,20.0,89.0,-18.828125,-7.984375,0.027446569178852645
Orien0_min,27.0,41.0,67.0,68.25,0.24356955380577425
Orien1_min,127.0,130.0,58.5,61.0,1.0
Orien2_min,0.0,3.0,-0.25,28.0,1.0
EMG0_max,111.0,125.0,51.5,72.75,0.24356955380577425
EMG1_max,113.0,129.0,69.75,117.25,0.2112088930060213
EMG2_max,34.0,115.0,35.0,97.25,0.018820818129441138
EMG3_max,110.0,128.0,28.0,50.0,0.18566100290095316
EMG4_max,12.0,77.0,8.0,24.0,0.031018849916487713
EMG5_max,8.0,61.0,17.75,50.25,0.04491105278506854
EMG6_max,1.0,30.0,10.25,32.0,0.10603674540682413
EMG7_max,9.0,98.0,20.75,58.25,0.014348206474190724
