Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,125.0,-2.2254901960784315,2.651960784313726,0.006116207951070335
EMG1_mean,1.0,127.0,-9.377450980392158,3.3774509803921573,0.000749906261717284
EMG2_mean,4.0,120.0,-3.838235294117647,0.5588235294117647,0.0035273368606701955
EMG3_mean,24.0,73.0,-1.3431372549019607,-0.6568627450980392,0.050793650793650794
EMG4_mean,32.0,83.0,-1.4950980392156863,-0.24999999999999997,0.047619047619047616
EMG5_mean,45.0,108.0,-1.6764705882352942,1.4656862745098038,0.03273809523809524
EMG6_mean,62.0,96.0,-0.6911764705882353,0.2745098039215686,0.08616780045351474
EMG7_mean,48.0,119.0,-1.338235294117647,1.2254901960784315,0.02557319223985891
Accl0_mean,109.0,129.0,0.5037123382352942,0.5522746764705886,0.16477702191987906
Accl1_mean,59.0,87.0,-0.6877322205882354,-0.6540767205882352,0.11056376573617951
Accl2_mean,2.0,6.0,0.5441032598039216,0.5683354068627451,0.7936507936507936
Gyr0_mean,0.0,7.0,-1.0189950980392155,-0.17738970588235295,0.48412698412698413
Gyr1_mean,116.0,121.0,-0.3275122549019608,-0.07077205882352941,0.6560846560846562
Gyr2_mean,15.0,41.0,-0.886029411764706,-0.3275122549019608,0.12110523221634333
Orien0_mean,16.0,19.0,64.04901960784314,64.18627450980392,1.0
Orien1_mean,0.0,22.0,56.122549019607845,60.0735294117647,0.147688060731539
Orien2_mean,114.0,120.0,172.97058823529412,173.9313725490196,0.5578231292517007
EMG0_min,33.0,83.0,-36.5,-16.0,0.04917522564581388
EMG1_min,0.0,12.0,-132.0,-50.0,0.2857142857142857
EMG2_min,5.0,50.0,-71.75,-24.0,0.057971014492753624
EMG3_min,71.0,104.0,-14.25,-10.0,0.0896358543417367
EMG4_min,97.0,124.0,-18.0,-9.0,0.11564625850340138
EMG5_min,108.0,128.0,-28.25,-15.5,0.16477702191987906
EMG6_min,103.0,129.0,-19.0,-11.25,0.12110523221634333
