Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,98.0,-1.5196078431372548,-0.2549019607843137,0.02092307692307692
EMG1_mean,6.0,101.0,-3.0392156862745097,-0.3431372549019608,0.011
EMG2_mean,94.0,123.0,0.1519607843137255,2.1960784313725488,0.1056
EMG3_mean,11.0,123.0,-2.0049019607843137,0.5490196078431373,0.0045309734513274335
EMG4_mean,28.0,87.0,-1.5637254901960784,-0.5490196078431373,0.0368
EMG5_mean,70.0,114.0,-0.6372549019607843,1.4852941176470589,0.05973333333333333
EMG6_mean,38.0,93.0,-1.6470588235294117,0.03431372549019608,0.04171428571428571
EMG7_mean,42.0,103.0,-1.088235294117647,0.36764705882352944,0.03458064516129032
Accl0_mean,47.0,53.0,0.8788847107843138,0.8879035490196077,0.5577142857142857
Accl1_mean,38.0,50.0,-0.3807732745098038,-0.3695738578431373,0.2855384615384616
Accl2_mean,53.0,62.0,0.23608876470588241,0.26699174509803913,0.3808
Gyr0_mean,86.0,112.0,0.2561274509803922,1.5395220588235294,0.12088888888888888
Gyr1_mean,6.0,45.0,-2.3213848039215685,-1.651348039215686,0.0712
Gyr2_mean,47.0,103.0,-0.6191789215686274,-0.00857843137254902,0.04042105263157895
Orien0_mean,30.0,46.0,59.32352941176471,61.529411764705884,0.2108235294117647
Orien1_mean,75.0,80.0,25.240196078431374,26.08823529411765,0.656
Orien2_mean,52.0,59.0,77.35784313725489,86.3921568627451,0.484
EMG0_min,42.0,108.0,-22.0,-8.0,0.02961194029850746
EMG1_min,33.0,77.0,-28.5,-13.0,0.05973333333333333
EMG2_min,58.0,74.0,-29.25,-25.0,0.2108235294117647
EMG3_min,27.0,62.0,-25.0,-19.0,0.08266666666666667
EMG4_min,16.0,94.0,-43.25,-14.0,0.020253164556962026
EMG5_min,38.0,91.0,-57.25,-34.75,0.044444444444444446
EMG6_min,105.0,115.0,-16.0,-12.0,0.34327272727272723
EMG7_min,81.0,94.0,-22.0,-15.0,0.26285714285714284
Accl0_min,3.0,58.0,0.6613767500000001,0.8491209999999999,0.04171428571428571
Accl1_min,48.0,59.0,-0.45935025,-0.43041975,0.312
Accl2_min,40.0,49.0,0.15417474999999997,0.18273925000000002,0.3808
Gyr0_min,31.0,67.0,-26.765625,-14.984375,0.07956756756756757
