Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_max,72.0,91.0,153.75,155.0,0.22023809523809523
EMG0_stdev,63.0,109.0,8.142777370808725,11.30845978126439,0.07092198581560283
EMG1_stdev,50.0,84.0,8.487695044447694,11.604216259491732,0.108843537414966
EMG2_stdev,12.0,103.0,4.617263321466362,14.3606408304739,0.01682194616977226
EMG3_stdev,23.0,89.0,5.4050553657982485,9.970436305431944,0.03790570954750059
EMG4_stdev,114.0,122.0,15.763983388402176,19.43894931016621,0.5379188712522045
EMG5_stdev,41.0,104.0,12.100565074259395,24.227030513948858,0.04154265873015873
EMG6_stdev,1.0,47.0,5.225276674456723,10.296397071683128,0.07092198581560283
EMG7_stdev,11.0,38.0,4.299563423195561,6.020821124032965,0.1459750566893424
Accl0_stdev,8.0,51.0,0.012647017975248843,0.02351180112384578,0.07846320346320347
Accl1_stdev,5.0,54.0,0.011898685980495306,0.022923556336524268,0.06428571428571428
Accl2_stdev,11.0,46.0,0.01418215621726736,0.025762174809077585,0.10471781305114637
Gyr0_stdev,11.0,41.0,2.207302238190349,3.336730825912179,0.12800819252432155
Gyr1_stdev,12.0,37.0,3.7048920313369123,6.347494021891146,0.16025641025641027
Gyr2_stdev,7.0,57.0,2.3029701207799795,4.494010452199939,0.06224712107065049
Orien0_stdev,0.0,7.0,0.0,0.0,0.6101190476190477
Orien1_stdev,29.0,70.0,0.8984490896307407,1.5433551573360886,0.08408919123204837
Orien2_stdev,49.0,81.0,0.47732863957026767,0.6462205063003947,0.11784511784511784
EMG0_energy,71.0,108.0,3803.5,6394.25,0.09711779448621553
EMG1_energy,49.0,83.0,3553.25,6807.0,0.108843537414966
EMG2_energy,11.0,101.0,1082.75,10320.25,0.01744287458573173
EMG3_energy,24.0,88.0,1525.0,5102.75,0.04029304029304029
EMG4_energy,113.0,122.0,12437.0,19066.25,0.4801587301587302
EMG5_energy,41.0,104.0,7531.25,29549.75,0.04154265873015873
EMG6_energy,1.0,48.0,1444.25,5401.0,0.06861772486772487
EMG7_energy,13.0,36.0,991.25,1803.0,0.17691798941798942
Accl0_energy,82.0,92.0,28.151453074559008,28.610030782695762,0.4329004329004329
Accl1_energy,76.0,86.0,8.06309667402325,8.5624039467655,0.4329004329004329
Accl2_energy,19.0,26.0,14.7289414360205,14.984278494259252,0.6101190476190477
Gyr0_energy,14.0,48.0,266.0390625,613.341796875,0.108843537414966
Gyr1_energy,14.0,37.0,802.244140625,2173.08203125,0.17691798941798942
Gyr2_energy,6.0,57.0,265.3740234375,1025.1328125,0.06028693528693529
Orien0_energy,31.0,35.0,256950.0,257126.75,1.0
Orien1_energy,42.0,58.0,87251.75,90613.0,0.2661064425770308
Orien2_energy,73.0,90.0,1190366.0,1214466.0,0.24911816578483242
