Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,102.0,-2.2598039215686274,0.4558823529411765,0.027077191833169558
EMG1_mean,51.0,94.0,-2.333333333333333,0.4166666666666667,0.0627202255109232
EMG2_mean,56.0,105.0,-2.1666666666666665,1.8137254901960784,0.05147286821705427
EMG3_mean,37.0,99.0,-1.2941176470588236,0.09313725490196079,0.034453057708871665
EMG4_mean,36.0,86.0,-1.338235294117647,-0.24019607843137253,0.04985560115519076
EMG5_mean,23.0,120.0,-4.509803921568627,3.573529411764706,0.011074197120708751
EMG6_mean,11.0,111.0,-6.647058823529412,2.4754901960784315,0.009824238237777267
EMG7_mean,35.0,96.0,-2.6666666666666665,1.0882352941176472,0.035508877219304825
Accl0_mean,8.0,12.0,0.7136062941176469,0.7224264460784313,0.7937984496124031
Accl1_mean,17.0,27.0,-0.4127388725490196,-0.39740584313725497,0.3439041578576463
Accl2_mean,120.0,123.0,0.5677945,0.5835367598039216,1.0
Gyr0_mean,121.0,126.0,1.7117034313725492,2.0965073529411766,0.6563307493540051
Gyr1_mean,121.0,128.0,1.649816176470588,3.5318627450980387,0.4844961240310077
Gyr2_mean,9.0,45.0,-2.4261642156862746,-0.9914215686274511,0.08045254556882464
Orien0_mean,95.0,106.0,71.34313725490196,72.13725490196079,0.31266149870801035
Orien1_mean,120.0,124.0,43.45098039215686,44.53431372549019,0.7937984496124031
Orien2_mean,29.0,35.0,93.63235294117648,94.89705882352939,0.5581395348837209
EMG0_min,31.0,115.0,-55.25,-25.5,0.017510259917920656
EMG1_min,110.0,127.0,-48.0,-27.25,0.19810508182601208
EMG2_min,109.0,132.0,-44.0,-23.0,0.14082687338501293
EMG3_min,111.0,130.0,-13.0,-10.0,0.17519379844961241
EMG4_min,100.0,128.0,-16.0,-9.0,0.11120021384656509
EMG5_min,59.0,120.0,-73.25,-23.75,0.035508877219304825
EMG6_min,12.0,89.0,-108.25,-56.5,0.02186444046909163
EMG7_min,46.0,76.0,-86.0,-53.0,0.10202550637659415
Accl0_min,10.0,33.0,0.63366725,0.699463,0.14082687338501293
Accl1_min,23.0,33.0,-0.552368,-0.5404055,0.3439041578576463
Accl2_min,43.0,125.0,0.32080074999999997,0.4538572500000001,0.018679368637340057
Gyr0_min,30.0,123.0,-10.65625,-2.234375,0.01286491835724889
Gyr1_min,79.0,107.0,-22.125,-15.828125,0.11120021384656509
Gyr2_min,16.0,67.0,-34.953125,-19.84375,0.048300536672629686
Orien0_min,33.0,56.0,65.0,67.0,0.14082687338501293
Orien1_min,120.0,125.0,38.75,41.25,0.6563307493540051
Orien2_min,35.0,49.0,93.0,94.0,0.24392764857881138
EMG0_max,70.0,90.0,46.0,55.0,0.16537467700258396
EMG1_max,5.0,57.0,23.75,60.25,0.04680415386865585
EMG2_max,15.0,24.0,42.0,51.25,0.3813953488372093
EMG3_max,1.0,12.0,6.5,10.0,0.31266149870801035
EMG4_max,3.0,60.0,7.0,22.0,0.040096230954290296
EMG5_max,14.0,58.0,30.0,72.25,0.06063738156761413
EMG6_max,41.0,112.0,53.0,106.0,0.026270456503014645
EMG7_max,63.0,78.0,62.75,82.0,0.22674418604651161
Accl0_max,6.0,12.0,0.781738,0.807617,0.5581395348837209
Accl1_max,14.0,108.0,-0.35766600000000004,-0.25671375,0.012403100775193797
Accl2_max,101.0,117.0,0.5980222500000001,0.656006,0.21158230734154126
Gyr0_max,122.0,132.0,37.515625,79.828125,0.3439041578576463
Gyr1_max,115.0,127.0,25.578125,58.203125,0.28622540250447226
Gyr2_max,4.0,115.0,2.015625,23.515625,0.005813953488372093
Orien0_max,83.0,94.0,72.0,73.0,0.31266149870801035
Orien1_max,108.0,123.0,43.75,46.25,0.22674418604651161
Orien2_max,38.0,64.0,98.0,101.0,0.1217341372380132
EMG0_stdev,36.0,95.0,13.52874377623608,22.039993707093625,0.037726098191214474
EMG1_stdev,5.0,15.0,11.094566052882449,19.13715187594039,0.3439041578576463
EMG2_stdev,11.0,21.0,14.900279285316413,19.41304792167967,0.3439041578576463
EMG3_stdev,1.0,17.0,3.862535156562263,5.245026859911321,0.21158230734154126
EMG4_stdev,3.0,29.0,3.5733680286862133,6.743430957333073,0.1217341372380132
EMG5_stdev,15.0,30.0,12.43799261018219,20.366102570354084,0.22674418604651161
EMG6_stdev,55.0,109.0,26.570845411352046,42.06738736313877,0.043974630021141645
EMG7_stdev,68.0,76.0,26.680692108541354,30.354426935771908,0.42721791559000866
Accl0_stdev,25.0,64.0,0.015240175323733276,0.02298156839135996,0.07209302325581396
Accl1_stdev,72.0,117.0,0.0282196245874142,0.0482365623587164,0.05864509605662285
Accl2_stdev,82.0,112.0,0.03692167119344368,0.05637115105597948,0.10202550637659415
Gyr0_stdev,118.0,123.0,7.335362690500761,12.888056296093069,0.6563307493540051
Gyr1_stdev,75.0,122.0,7.4846850919131755,12.634843657777061,0.05490956072351422
Gyr2_stdev,71.0,112.0,4.9208870777657525,7.03108145930366,0.06718346253229973
Orien0_stdev,115.0,119.0,1.7066723888449298,2.1509413668664457,0.7937984496124031
Orien1_stdev,15.0,53.0,0.7913991120761167,1.5703404887370733,0.07473663287616776
Orien2_stdev,106.0,120.0,1.1714746775590414,1.783646258529123,0.24392764857881138
EMG0_energy,36.0,93.0,9153.25,24234.25,0.040096230954290296
EMG1_energy,5.0,15.0,6456.0,18706.75,0.3439041578576463
EMG2_energy,11.0,21.0,11147.75,18895.25,0.3439041578576463
EMG3_energy,1.0,16.0,835.5,1378.5,0.22674418604651161
EMG4_energy,3.0,28.0,685.5,2272.0,0.12760882528324388
EMG5_energy,15.0,30.0,7795.5,21218.25,0.22674418604651161
EMG6_energy,56.0,108.0,36006.25,88818.25,0.04680415386865585
EMG7_energy,68.0,76.0,35902.0,46247.75,0.42721791559000866
Accl0_energy,8.0,12.0,26.012253052704,26.633308501591745,0.7937984496124031
Accl1_energy,107.0,115.0,8.15372594897075,8.794419921013002,0.42721791559000866
Accl2_energy,119.0,123.0,16.595924810646245,17.52237872572375,0.7937984496124031
Gyr0_energy,118.0,124.0,2832.955078125,8946.9580078125,0.5581395348837209
Gyr1_energy,73.0,121.0,2951.326171875,8094.4599609375,0.053156146179401995
Gyr2_energy,74.0,113.0,1375.275390625,2744.654296875,0.07209302325581396
Orien0_energy,95.0,112.0,259715.0,265675.25,0.19810508182601208
Orien1_energy,120.0,124.0,96380.5,101290.75,0.7937984496124031
Orien2_energy,29.0,35.0,447328.75,459464.75,0.5581395348837209
