Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,91.0,-1.6127450980392155,-0.1911764705882353,0.030085791514866615
EMG1_mean,41.0,79.0,-1.6225490196078431,-0.6029411764705882,0.07429840500706643
EMG2_mean,25.0,81.0,-1.7058823529411764,-0.5882352941176471,0.040889625638900404
EMG3_mean,5.0,113.0,-2.480392156862745,0.5882352941176471,0.00635700353969515
EMG4_mean,22.0,66.0,-2.2990196078431375,-0.9166666666666667,0.06019247594050743
EMG5_mean,0.0,96.0,-6.911764705882355,0.18137254901960786,0.011039857131260657
EMG6_mean,6.0,114.0,-4.328431372549019,1.0049019607843137,0.00635700353969515
EMG7_mean,14.0,120.0,-2.1715686274509802,0.7941176470588235,0.007064537493560969
Accl0_mean,61.0,98.0,0.7141233480392157,0.7579919950980392,0.07708246995441359
Accl1_mean,64.0,80.0,-0.39001460294117657,-0.36676863235294116,0.2112088930060213
Accl2_mean,29.0,99.0,0.5428227549019607,0.5959592745098038,0.026616391260951534
Gyr0_mean,96.0,118.0,1.132046568627451,1.8783700980392157,0.14789455665867854
Gyr1_mean,20.0,58.0,-3.2619485294117645,-1.7665441176470587,0.07429840500706643
Gyr2_mean,19.0,84.0,-1.4129901960784315,-0.0392156862745098,0.031018849916487713
Orien0_mean,57.0,71.0,71.93627450980392,72.92156862745098,0.24356955380577425
Orien1_mean,34.0,68.0,40.529411764705884,44.17156862745098,0.08638920134983127
Orien2_mean,71.0,77.0,151.5049019607843,153.73529411764704,0.5579302587176603
EMG0_min,126.0,129.0,-10.0,-6.75,1.0
EMG1_min,113.0,126.0,-14.0,-8.75,0.26321709786276715
EMG2_min,56.0,121.0,-26.0,-10.75,0.031018849916487713
EMG3_min,5.0,111.0,-57.0,-13.0,0.007064537493560969
EMG4_min,65.0,101.0,-29.0,-19.0,0.08001702489891466
EMG5_min,57.0,84.0,-45.25,-31.75,0.1158605174353206
EMG6_min,76.0,126.0,-27.0,-11.0,0.04940558900725645
EMG7_min,84.0,124.0,-15.0,-8.75,0.06913769925100827
Accl0_min,29.0,63.0,0.56713875,0.61779825,0.08638920134983127
Accl1_min,48.0,81.0,-0.5216065,-0.46521025,0.08985641500694766
Accl2_min,35.0,110.0,0.45910675,0.5457762500000001,0.022793203481143803
Gyr0_min,68.0,120.0,-6.75,-2.734375,0.04635269647897787
Gyr1_min,14.0,49.0,-48.640625,-33.3125,0.0831146106736658
Gyr2_min,36.0,68.0,-26.828125,-17.734375,0.09353376282510141
Orien0_min,35.0,74.0,71.0,72.0,0.0716535433070866
Orien1_min,36.0,80.0,38.0,42.0,0.06019247594050743
Orien2_min,71.0,79.0,150.75,152.0,0.42694663167104113
EMG0_max,0.0,14.0,3.75,11.25,0.24356955380577425
EMG1_max,1.0,21.0,5.0,11.0,0.1649793775778028
EMG2_max,6.0,32.0,8.0,14.0,0.12131816856226306
EMG3_max,44.0,107.0,14.0,31.25,0.03297244094488189
EMG4_max,20.0,94.0,17.0,36.0,0.023517060367454067
EMG5_max,25.0,65.0,20.75,44.25,0.06913769925100827
EMG6_max,11.0,59.0,16.0,30.0,0.0527076972521292
EMG7_max,10.0,48.0,8.0,17.0,0.07429840500706643
Accl0_max,26.0,90.0,0.7543949999999999,0.81604025,0.03198061780738946
Accl1_max,48.0,70.0,-0.351074,-0.316284,0.14789455665867854
Accl2_max,87.0,103.0,0.6927490000000001,0.7586665,0.2112088930060213
Gyr0_max,49.0,115.0,13.859375,32.484375,0.030085791514866615
Gyr1_max,22.0,69.0,6.5,15.453125,0.054461942257217844
Gyr2_max,53.0,99.0,9.296875,20.953125,0.05629083598592729
Orien0_max,40.0,82.0,72.0,74.0,0.06445705914667643
Orien1_max,61.0,90.0,47.75,50.0,0.10603674540682413
Orien2_max,71.0,103.0,152.5,156.25,0.09353376282510141
EMG0_stdev,0.0,7.0,2.2722827402272583,3.8402279677080724,0.484251968503937
EMG1_stdev,3.0,8.0,3.0532028615834497,3.9280215105831444,0.6561679790026246
EMG2_stdev,8.0,21.0,4.053404047058027,5.377567080314913,0.26321709786276715
EMG3_stdev,25.0,104.0,5.446595819021518,11.596877822994184,0.020078740157480315
EMG4_stdev,28.0,76.0,7.379675550551355,11.878317255599761,0.0527076972521292
EMG5_stdev,39.0,60.0,11.388514853409621,16.18757440032904,0.1560486757337151
EMG6_stdev,18.0,66.0,7.012970196207977,12.33254388189356,0.0527076972521292
EMG7_stdev,5.0,56.0,3.711935955158097,7.209933122971745,0.04784978800726832
Accl0_stdev,83.0,109.0,0.03242790297516542,0.047355500931529466,0.12131816856226306
Accl1_stdev,65.0,105.0,0.025147469454632965,0.042746471443898044,0.06913769925100827
Accl2_stdev,71.0,112.0,0.0312723772320493,0.04600779018880786,0.0667416572928384
Gyr0_stdev,58.0,105.0,3.7023442445067265,6.671346510993702,0.054461942257217844
Gyr1_stdev,52.0,110.0,7.219832287146502,12.54597675293189,0.038435873481916454
Gyr2_stdev,58.0,99.0,4.497618110730667,7.328283776023388,0.0667416572928384
Orien0_stdev,27.0,109.0,0.2376354103144016,0.6103669255570423,0.018214590646048766
Orien1_stdev,97.0,123.0,2.3274493003536314,3.3216123335923595,0.12131816856226306
Orien2_stdev,45.0,110.0,0.4565304702211408,0.9324167856365315,0.031018849916487713
EMG0_energy,0.0,6.0,270.25,780.25,0.5579302587176603
EMG1_energy,3.0,8.0,484.75,830.0,0.6561679790026246
EMG2_energy,8.0,21.0,869.0,1568.5,0.26321709786276715
EMG3_energy,22.0,105.0,1493.5,7039.0,0.017622797150356206
EMG4_energy,30.0,75.0,2950.0,7136.75,0.058199246833276284
EMG5_energy,39.0,65.0,6636.25,15140.0,0.12131816856226306
EMG6_energy,17.0,69.0,2462.5,8608.25,0.04635269647897787
EMG7_energy,6.0,56.0,738.75,2634.25,0.04940558900725645
Accl0_energy,61.0,100.0,26.061702266777754,29.407026207436505,0.0716535433070866
Accl1_energy,53.0,66.0,6.954159200549752,7.79204545593225,0.26321709786276715
Accl2_energy,29.0,99.0,15.139038569931248,18.18653495484275,0.026616391260951534
Gyr0_energy,63.0,105.0,777.9931640625,2309.9677734375,0.06445705914667643
Gyr1_energy,52.0,109.0,2777.8173828125,8384.75390625,0.039641596524572366
Gyr2_energy,56.0,99.0,1004.0478515625,2751.697265625,0.06227630637079455
Orien0_energy,57.0,72.0,263921.75,271314.25,0.2263779527559055
Orien1_energy,36.0,68.0,84376.0,99736.75,0.09353376282510141
Orien2_energy,71.0,77.0,1170675.25,1205392.5,0.5579302587176603
