Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,131.0,-13.078431372549021,4.401960784313727,0.00047340079294632895
EMG1_mean,28.0,87.0,-3.86764705882353,0.04411764705882353,0.037726098191214474
EMG2_mean,12.0,125.0,-5.965686274509805,4.269607843137255,0.005167958656330751
EMG3_mean,5.0,130.0,-2.1274509803921564,1.676470588235294,0.001722652885443584
EMG4_mean,11.0,98.0,-2.308823529411765,0.09803921568627452,0.015856236786469347
EMG5_mean,58.0,99.0,-1.5245098039215685,0.7303921568627452,0.06718346253229973
EMG6_mean,40.0,84.0,-3.083333333333334,0.014705882352941178,0.06063738156761413
EMG7_mean,1.0,127.0,-19.524509803921568,6.0245098039215685,0.0014649331624244618
Accl0_mean,61.0,97.0,0.828534318627451,0.8505835245098039,0.08045254556882464
Accl1_mean,80.0,119.0,-0.33746697549019616,-0.30212878921568626,0.07209302325581396
Accl2_mean,60.0,88.0,0.40930886274509815,0.44743797549019615,0.11120021384656509
Gyr0_mean,4.0,83.0,-1.0750612745098038,0.4975490196078432,0.020542635658914732
Gyr1_mean,15.0,45.0,-2.9920343137254903,-2.0453431372549016,0.10202550637659415
Gyr2_mean,21.0,93.0,-1.7521446078431373,-0.0977328431372549,0.025485823510672186
Orien0_mean,74.0,112.0,70.48529411764704,72.19607843137257,0.07473663287616776
Orien1_mean,29.0,71.0,30.490196078431374,33.25000000000001,0.06489994591671173
Orien2_mean,89.0,100.0,105.97549019607845,113.8186274509804,0.31266149870801035
EMG0_min,30.0,88.0,-55.25,-33.75,0.03889107870187886
EMG1_min,64.0,109.0,-72.0,-47.75,0.05864509605662285
EMG2_min,0.0,52.0,-129.75,-80.0,0.04680415386865585
EMG3_min,1.0,86.0,-54.5,-16.0,0.016946096989363623
EMG4_min,5.0,88.0,-37.25,-18.0,0.01808785529715762
EMG5_min,11.0,75.0,-104.0,-66.75,0.03243887895050685
EMG6_min,37.0,86.0,-88.5,-57.75,0.05147286821705427
EMG7_min,7.0,31.0,-128.0,-101.75,0.13395348837209303
Accl0_min,43.0,83.0,0.71435575,0.76477025,0.06957837020230669
Accl1_min,41.0,89.0,-0.52514625,-0.4228520000000001,0.053156146179401995
Accl2_min,81.0,109.0,0.365234,0.40917950000000003,0.11120021384656509
Gyr0_min,23.0,34.0,-12.953125,-9.859375,0.31266149870801035
Gyr1_min,23.0,75.0,-39.046875,-23.34375,0.04680415386865585
Gyr2_min,50.0,68.0,-22.8125,-19.75,0.18604651162790697
Orien0_min,92.0,127.0,70.0,72.0,0.08354866494401379
Orien1_min,27.0,70.0,28.75,32.0,0.0627202255109232
Orien2_min,93.0,100.0,105.0,112.0,0.4844961240310077
EMG0_max,64.0,128.0,41.75,111.0,0.03243887895050685
EMG1_max,13.0,93.0,36.25,82.5,0.019906211120681402
EMG2_max,88.0,119.0,85.0,113.25,0.09786821705426356
EMG3_max,39.0,124.0,14.0,37.25,0.016946096989363623
EMG4_max,49.0,102.0,19.0,30.25,0.04536319265001435
EMG5_max,51.0,88.0,68.5,89.25,0.07751937984496124
EMG6_max,35.0,95.0,48.75,92.25,0.036599313762866945
EMG7_max,98.0,125.0,99.5,127.0,0.11627906976744186
Accl0_max,39.0,85.0,0.849365,0.883423,0.056737588652482275
Accl1_max,95.0,110.0,-0.2753905,-0.254883,0.22674418604651161
Accl2_max,85.0,96.0,0.543457,0.5834962499999999,0.31266149870801035
Gyr0_max,2.0,68.0,2.390625,14.703125,0.030544949670253382
Gyr1_max,17.0,82.0,3.859375,8.25,0.03147756636128729
Gyr2_max,42.0,111.0,7.875,22.65625,0.027906976744186043
Orien0_max,90.0,118.0,72.75,74.0,0.11120021384656509
Orien1_max,64.0,80.0,37.75,39.0,0.21158230734154126
Orien2_max,89.0,96.0,107.0,114.25,0.4844961240310077
EMG0_stdev,61.0,116.0,16.64774021921866,29.756692745908573,0.04263565891472868
EMG1_stdev,15.0,84.0,19.020363069202535,29.805682148809886,0.027906976744186043
EMG2_stdev,93.0,131.0,36.46690637696922,51.50891137387433,0.07473663287616776
EMG3_stdev,86.0,131.0,8.72134363620819,15.321931616177823,0.05864509605662285
EMG4_stdev,38.0,108.0,7.556908752505098,11.65921899610628,0.027077191833169558
EMG5_stdev,62.0,111.0,29.03615553582565,40.227672975290425,0.05147286821705427
EMG6_stdev,58.0,107.0,27.879275218767603,41.66716379797852,0.05147286821705427
EMG7_stdev,117.0,125.0,53.53128033259288,67.01270317862321,0.42721791559000866
Accl0_stdev,40.0,109.0,0.017553673902259304,0.033010242396656946,0.027906976744186043
Accl1_stdev,48.0,96.0,0.021804714926998585,0.034910789564832886,0.053156146179401995
Accl2_stdev,67.0,99.0,0.03226265813880949,0.04437823003850888,0.09396288466055908
Gyr0_stdev,14.0,69.0,2.095982636836977,3.31239953349274,0.04263565891472868
Gyr1_stdev,40.0,97.0,5.475449660850917,8.743066097683776,0.040096230954290296
Gyr2_stdev,75.0,95.0,5.226848661811495,5.92548048114646,0.16537467700258396
Orien0_stdev,63.0,99.0,0.5280275693166852,0.8343122572417472,0.08045254556882464
Orien1_stdev,65.0,119.0,1.714974093365519,3.114610659733974,0.043974630021141645
Orien2_stdev,9.0,57.0,0.31178698175796127,0.679641387802528,0.053156146179401995
EMG0_energy,65.0,116.0,14646.5,44465.25,0.048300536672629686
EMG1_energy,15.0,81.0,18107.75,44507.75,0.030544949670253382
