Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,128.0,-6.117647058823529,2.9411764705882355,0.000488311054141489
EMG1_mean,12.0,119.0,-2.235294117647059,1.2450980392156863,0.006707494896471276
EMG2_mean,27.0,116.0,-1.7205882352941175,0.6274509803921569,0.014348206474190724
EMG3_mean,3.0,121.0,-1.9313725490196076,0.10294117647058824,0.003176073579037917
EMG4_mean,20.0,81.0,-1.3333333333333333,-0.6225490196078431,0.03505207010414021
EMG5_mean,9.0,115.0,-2.21078431372549,0.6911764705882353,0.007064537493560969
EMG6_mean,52.0,88.0,-1.0980392156862746,0.1176470588235294,0.08001702489891466
EMG7_mean,2.0,101.0,-4.166666666666667,-0.07352941176470588,0.009763779527559057
Accl0_mean,125.0,129.0,0.8885594019607845,0.9094692450980395,0.7937007874015748
Accl1_mean,125.0,128.0,-0.31642535784313736,-0.2744259901960784,1.0
Accl2_mean,36.0,53.0,0.29887599019607836,0.3122390980392157,0.19772528433945757
Gyr0_mean,33.0,110.0,-0.6939338235294117,1.1106004901960786,0.021401171007470222
Gyr1_mean,78.0,110.0,-0.24877450980392157,0.9387254901960784,0.09353376282510141
Gyr2_mean,35.0,116.0,-2.3273590686274512,0.31433823529411764,0.018820818129441138
Orien0_mean,113.0,124.0,66.19607843137254,68.1421568627451,0.3123359580052493
Orien1_mean,1.0,5.0,23.117647058823525,26.254901960784313,0.7937007874015748
Orien2_mean,0.0,12.0,26.656862745098046,32.759803921568626,0.2858873410054512
EMG0_min,0.0,22.0,-91.75,-34.5,0.14789455665867854
EMG1_min,28.0,79.0,-44.25,-17.0,0.04784978800726832
EMG2_min,24.0,53.0,-41.25,-27.0,0.10603674540682413
EMG3_min,22.0,68.0,-16.0,-10.0,0.05629083598592729
EMG4_min,14.0,93.0,-22.0,-9.0,0.020078740157480315
EMG5_min,54.0,86.0,-31.25,-22.0,0.09353376282510141
EMG6_min,81.0,102.0,-29.25,-18.0,0.1560486757337151
EMG7_min,7.0,18.0,-53.5,-40.25,0.3123359580052493
Accl0_min,120.0,129.0,0.8182370000000001,0.88147,0.3811023622047244
Accl1_min,115.0,129.0,-0.45898425,-0.35144074999999997,0.24356955380577425
Accl2_min,36.0,82.0,0.22631800000000002,0.285767,0.05629083598592729
Gyr0_min,11.0,88.0,-22.90625,-6.046875,0.021401171007470222
Gyr1_min,75.0,130.0,-13.765625,-1.375,0.042182227221597306
Gyr2_min,19.0,93.0,-46.296875,-14.234375,0.023517060367454067
Orien0_min,100.0,120.0,62.0,64.25,0.1649793775778028
Orien1_min,1.0,5.0,21.25,25.25,0.7937007874015748
Orien2_min,0.0,14.0,21.5,31.25,0.24356955380577425
EMG0_max,109.0,130.0,43.5,98.0,0.1560486757337151
EMG1_max,65.0,114.0,25.5,66.5,0.051023622047244095
EMG2_max,64.0,108.0,21.75,51.0,0.06019247594050743
EMG3_max,64.0,127.0,8.0,25.25,0.03297244094488189
EMG4_max,11.0,101.0,6.0,15.0,0.01384442329324219
EMG5_max,36.0,91.0,17.0,34.0,0.042182227221597306
EMG6_max,19.0,73.0,15.5,55.75,0.04352183249821045
EMG7_max,74.0,112.0,24.75,45.25,0.07429840500706643
Accl0_max,113.0,125.0,0.90820325,0.9484865,0.2858873410054512
Accl1_max,120.0,130.0,-0.277588,-0.16821275000000002,0.34359341445955616
Accl2_max,16.0,59.0,0.329956,0.3895265,0.06227630637079455
Gyr0_max,0.0,99.0,0.90625,14.453125,0.009763779527559057
Gyr1_max,45.0,88.0,9.484375,19.796875,0.06227630637079455
Gyr2_max,3.0,99.0,2.484375,17.0625,0.011039857131260657
Orien0_max,105.0,128.0,66.75,71.25,0.14041994750656167
Orien1_max,1.0,13.0,26.5,32.5,0.2858873410054512
Orien2_max,4.0,13.0,32.75,36.25,0.3811023622047244
EMG0_stdev,125.0,130.0,21.505955253319435,29.647915395468733,0.6561679790026246
