Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_max,47.0,109.0,11.0,46.5,0.03399575053118361
EMG1_max,90.0,124.0,45.0,84.25,0.08638920134983127
EMG2_max,22.0,54.0,9.0,18.0,0.09353376282510141
EMG3_max,16.0,90.0,5.0,12.0,0.023517060367454067
EMG4_max,53.0,128.0,10.0,27.25,0.022793203481143803
EMG5_max,54.0,126.0,23.0,63.0,0.025024269226620648
EMG6_max,70.0,130.0,51.75,124.5,0.03614302310571834
EMG7_max,58.0,85.0,21.0,28.0,0.1158605174353206
Accl0_max,45.0,109.0,0.816284,0.903931,0.03198061780738946
Accl1_max,51.0,95.0,-0.47253425,-0.3510745,0.06019247594050743
Accl2_max,19.0,47.0,0.33667,0.37329100000000004,0.11077925604127072
Gyr0_max,57.0,105.0,8.46875,16.0,0.0527076972521292
Gyr1_max,0.0,13.0,1.203125,5.890625,0.26321709786276715
Gyr2_max,11.0,61.0,4.1875,8.859375,0.04940558900725645
Orien0_max,30.0,72.0,60.0,62.0,0.06445705914667643
Orien1_max,18.0,67.0,34.0,41.0,0.051023622047244095
Orien2_max,91.0,129.0,51.0,60.25,0.07429840500706643
EMG0_stdev,70.0,112.0,5.2862389861880335,17.758109522965725,0.06445705914667643
EMG1_stdev,87.0,114.0,13.638117752901955,20.24171757611972,0.1158605174353206
EMG2_stdev,28.0,68.0,4.395204019075715,9.53747808826895,0.06913769925100827
EMG3_stdev,36.0,96.0,2.9077314113900385,4.702398059779966,0.03614302310571834
EMG4_stdev,114.0,130.0,6.328283650728107,11.341919396879238,0.2112088930060213
EMG5_stdev,109.0,130.0,14.350554712224234,23.449158292997467,0.1560486757337151
EMG6_stdev,85.0,121.0,23.75982432578145,40.515063653584335,0.08001702489891466
EMG7_stdev,27.0,73.0,4.812503624339598,8.897115611918395,0.05629083598592729
Accl0_stdev,31.0,52.0,0.014624182384374015,0.017945397927273943,0.1560486757337151
Accl1_stdev,41.0,76.0,0.024128675836278667,0.03825188826718032,0.0831146106736658
Accl2_stdev,21.0,55.0,0.013822180298386819,0.018966932090429423,0.08638920134983127
Gyr0_stdev,36.0,78.0,2.565936026424721,3.8329741924974794,0.06445705914667643
Gyr1_stdev,6.0,28.0,2.490511751944962,3.486960350448458,0.14789455665867854
Gyr2_stdev,22.0,30.0,3.606739303770974,4.132053187706511,0.42694663167104113
Orien0_stdev,7.0,73.0,0.0,0.6159503189186031,0.030085791514866615
Orien1_stdev,29.0,56.0,0.8428635597238014,1.3696140268849955,0.1158605174353206
Orien2_stdev,10.0,25.0,0.3331856011249502,0.4791450090057572,0.2263779527559055
EMG0_energy,69.0,112.0,1406.0,15805.25,0.06227630637079455
EMG1_energy,87.0,113.0,9848.5,20731.75,0.12131816856226306
EMG2_energy,28.0,69.0,1060.5,4792.25,0.0667416572928384
EMG3_energy,39.0,97.0,490.5,1145.5,0.038435873481916454
EMG4_energy,111.0,130.0,2022.75,6642.75,0.1748031496062992
EMG5_energy,106.0,130.0,10309.75,28416.25,0.1335433070866142
EMG6_energy,83.0,121.0,28266.25,83549.5,0.07429840500706643
EMG7_energy,25.0,71.0,1159.75,4028.0,0.05629083598592729
Accl0_energy,61.0,104.0,31.832067367519,36.778611899520996,0.06227630637079455
Accl1_energy,27.0,73.0,9.481687214882252,14.393875258671251,0.05629083598592729
Accl2_energy,26.0,62.0,4.265655862484752,5.399693764068999,0.08001702489891466
Gyr0_energy,35.0,78.0,348.623046875,793.201171875,0.06227630637079455
Gyr1_energy,7.0,29.0,384.90234375,658.1044921875,0.14789455665867854
Gyr2_energy,22.0,31.0,695.24609375,926.1103515625,0.3811023622047244
Orien0_energy,47.0,76.0,183514.25,195501.0,0.10603674540682413
Orien1_energy,20.0,63.0,48668.75,71012.75,0.06227630637079455
Orien2_energy,93.0,128.0,127230.75,187161.75,0.0831146106736658
