Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,62.0,120.0,-0.75,0.8823529411764706,0.048426150121065374
EMG1_mean,71.0,124.0,-0.7843137254901961,1.696078431372549,0.056584362139917695
EMG2_mean,82.0,121.0,-0.7450980392156863,0.9656862745098039,0.09027777777777778
EMG3_mean,49.0,122.0,-0.8872549019607843,0.12745098039215685,0.030566280566280562
EMG4_mean,43.0,125.0,-1.0833333333333333,0.3137254901960784,0.02294893861158922
EMG5_mean,6.0,85.0,-2.352941176470588,-0.27450980392156865,0.025297619047619048
EMG6_mean,7.0,98.0,-4.90686274509804,0.46078431372549017,0.01682194616977226
EMG7_mean,59.0,123.0,-0.7254901960784313,1.4950980392156863,0.04029304029304029
Accl0_mean,0.0,12.0,0.42329683333333323,0.6193632401960782,0.3601953601953602
Accl1_mean,0.0,19.0,-0.8102452647058823,-0.6747807352941175,0.22023809523809523
Accl2_mean,115.0,121.0,0.4255610196078432,0.44542501470588236,0.7029478458049886
Gyr0_mean,121.0,129.0,2.3164828431372553,5.490502450980393,0.5379188712522045
Gyr1_mean,4.0,98.0,-6.79810049019608,0.5098039215686274,0.015037593984962403
Gyr2_mean,18.0,130.0,-3.526960784313726,4.689644607843137,0.006321112515802781
Orien0_mean,30.0,59.0,58.857843137254896,60.87254901960783,0.13359788359788358
Orien1_mean,118.0,130.0,51.89705882352942,63.09313725490196,0.3601953601953602
Orien2_mean,78.0,91.0,47.1421568627451,49.47549019607843,0.33163265306122447
EMG0_min,45.0,116.0,-20.0,-6.75,0.032517636684303346
EMG1_min,20.0,76.0,-51.0,-17.75,0.05151768309663046
EMG2_min,90.0,103.0,-15.25,-11.0,0.33163265306122447
EMG3_min,75.0,115.0,-9.0,-6.0,0.08710801393728224
EMG4_min,22.0,129.0,-19.25,-5.0,0.008450911228689007
EMG5_min,32.0,117.0,-37.25,-13.0,0.020764119601328904
EMG6_min,19.0,71.0,-91.25,-37.75,0.05840071877807727
EMG7_min,42.0,111.0,-28.0,-10.0,0.03458049886621316
Accl0_min,1.0,29.0,0.15283195,0.581421,0.13957307060755336
Accl1_min,1.0,37.0,-0.9805895,-0.730591,0.10081510081510081
Accl2_min,104.0,120.0,0.33117675,0.37878449999999997,0.2661064425770308
Gyr0_min,95.0,115.0,-5.828125,-4.125,0.20786092214663643
Gyr1_min,9.0,63.0,-53.0625,-14.40625,0.054834054834054825
Gyr2_min,68.0,130.0,-23.421875,-2.171875,0.04283194759385236
Orien0_min,7.0,75.0,55.0,60.0,0.03565677478720957
Orien1_min,100.0,130.0,41.75,59.5,0.12800819252432155
Orien2_min,61.0,77.0,43.0,45.0,0.2661064425770308
EMG0_max,84.0,121.0,20.0,64.25,0.09711779448621553
EMG1_max,60.0,126.0,23.0,90.5,0.03790570954750059
EMG2_max,25.0,67.0,9.75,23.25,0.0812107788851975
EMG3_max,3.0,88.0,3.75,12.0,0.020764119601328904
EMG4_max,1.0,100.0,3.5,15.0,0.0123015873015873
EMG5_max,7.0,43.0,8.0,20.25,0.10081510081510081
EMG6_max,32.0,100.0,21.0,75.25,0.03565677478720957
EMG7_max,22.0,102.0,12.75,40.0,0.02449539486576523
Accl0_max,0.0,28.0,0.51379375,0.7583005,0.13957307060755336
Accl1_max,0.0,27.0,-0.73645,-0.553711,0.1459750566893424
Accl2_max,98.0,111.0,0.4674075,0.5297850000000001,0.33163265306122447
Gyr0_max,115.0,124.0,25.5625,44.078125,0.4801587301587302
Gyr1_max,11.0,70.0,5.5,15.203125,0.046957671957671955
Gyr2_max,29.0,120.0,6.59375,35.921875,0.01682194616977226
Orien0_max,22.0,71.0,59.0,62.0,0.06428571428571428
Orien1_max,108.0,130.0,54.0,76.5,0.1863354037267081
Orien2_max,60.0,95.0,48.0,51.25,0.10471781305114637
EMG0_stdev,62.0,98.0,4.709407357065277,10.755603092664563,0.10081510081510081
EMG1_stdev,71.0,98.0,9.816749909628536,16.48967572622749,0.1459750566893424
EMG2_stdev,32.0,57.0,4.732484058865667,6.847034300938546,0.16025641025641027
EMG3_stdev,14.0,59.0,2.523766467030944,3.5335610891410933,0.0733264320220842
EMG4_stdev,3.0,96.0,2.3538902058704823,5.069179294085286,0.015619723066531574
EMG5_stdev,7.0,47.0,3.9556552201183224,7.2581096247963535,0.08710801393728224
EMG6_stdev,55.0,103.0,12.61791567426688,29.385330899607577,0.06640751538710722
EMG7_stdev,38.0,88.0,5.813268616483548,10.160720743118354,0.06224712107065049
Accl0_stdev,61.0,124.0,0.021837990896000737,0.0978432115168834,0.04154265873015873
Accl1_stdev,36.0,110.0,0.02328142851299283,0.06086722717773624,0.029629629629629624
Accl2_stdev,58.0,107.0,0.019411372274528445,0.034876104649469775,0.06428571428571428
Gyr0_stdev,114.0,118.0,6.823285079740224,9.935684909108474,1.0
Gyr1_stdev,46.0,116.0,4.184745330069469,15.518541412077106,0.03353454057679409
Gyr2_stdev,10.0,92.0,2.7657329236639328,9.909927124114533,0.02294893861158922
Orien0_stdev,43.0,112.0,0.40073439522373905,1.506191911680344,0.03458049886621316
Orien1_stdev,49.0,123.0,1.2016927009643865,5.901142506378768,0.029629629629629624
Orien2_stdev,76.0,115.0,0.9839718628457119,2.2142322430752808,0.09027777777777778
EMG0_energy,58.0,96.0,1133.75,5804.5,0.09361009361009362
EMG1_energy,71.0,97.0,4863.75,13636.0,0.15285126396237508
EMG2_energy,32.0,52.0,1144.0,2355.75,0.20786092214663643
EMG3_energy,15.0,53.0,345.75,625.75,0.09361009361009362
EMG4_energy,2.0,90.0,318.25,1269.25,0.018726591760299626
EMG5_energy,7.0,49.0,869.25,2915.25,0.0812107788851975
EMG6_energy,55.0,101.0,7993.25,44516.5,0.07092198581560283
EMG7_energy,40.0,87.0,1795.25,5171.0,0.06861772486772487
Accl0_energy,0.0,12.0,9.60609891519,19.673654520385753,0.3601953601953602
Accl1_energy,112.0,129.0,23.375132859120253,37.79946389773001,0.24911816578483242
Accl2_energy,112.0,118.0,9.1458741540575,9.9964812769065,0.7029478458049886
Gyr0_energy,113.0,118.0,2695.12890625,6088.0380859375,0.8267195767195767
Gyr1_energy,41.0,120.0,890.9951171875,14342.8896484375,0.025297619047619048
Gyr2_energy,10.0,99.0,384.099609375,6453.34375,0.018077601410934743
Orien0_energy,29.0,58.0,176690.25,188990.0,0.13359788359788358
Orien1_energy,117.0,129.0,137916.75,216090.0,0.3601953601953602
Orien2_energy,76.0,90.0,113434.25,125415.75,0.30687830687830686
