Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,98.0,-1.784313725490196,-0.014705882352941176,0.018820818129441138
EMG1_mean,15.0,87.0,-2.348039215686274,-0.3137254901960784,0.025024269226620648
EMG2_mean,54.0,116.0,-1.1617647058823528,1.1274509803921569,0.03399575053118361
EMG3_mean,91.0,116.0,-0.3235294117647059,0.7009803921568627,0.12719563900666261
EMG4_mean,85.0,110.0,-0.5196078431372548,0.5392156862745098,0.12719563900666261
EMG5_mean,25.0,103.0,-2.661764705882353,0.29411764705882354,0.020731585766969002
EMG6_mean,31.0,85.0,-2.308823529411765,-0.2352941176470588,0.04352183249821045
EMG7_mean,56.0,103.0,-1.03921568627451,-0.1519607843137255,0.054461942257217844
Accl0_mean,65.0,105.0,0.7212273039215684,0.7637460882352941,0.06913769925100827
Accl1_mean,44.0,76.0,-0.4088829019607843,-0.36989451470588247,0.09353376282510141
Accl2_mean,17.0,61.0,0.5358623284313726,0.5678184166666667,0.06019247594050743
Gyr0_mean,52.0,114.0,0.6109068627450981,1.549938725490196,0.03399575053118361
Gyr1_mean,44.0,101.0,-2.003676470588235,-0.6014093137254901,0.039641596524572366
Gyr2_mean,34.0,100.0,-0.8777573529411765,0.147671568627451,0.030085791514866615
Orien0_mean,47.0,63.0,71.68137254901961,72.31372549019608,0.2112088930060213
Orien1_mean,29.0,65.0,39.990196078431374,43.490196078431374,0.08001702489891466
Orien2_mean,78.0,102.0,153.75490196078428,155.3823529411765,0.1335433070866142
EMG0_min,16.0,114.0,-35.0,-13.0,0.010180545613616483
EMG1_min,27.0,43.0,-39.5,-31.75,0.2112088930060213
EMG2_min,51.0,86.0,-31.0,-19.75,0.0831146106736658
EMG3_min,3.0,29.0,-58.5,-35.5,0.12131816856226306
EMG4_min,7.0,26.0,-60.0,-41.0,0.1748031496062992
EMG5_min,40.0,103.0,-55.5,-23.0,0.03297244094488189
EMG6_min,75.0,97.0,-27.0,-21.0,0.14789455665867854
EMG7_min,16.0,54.0,-53.25,-22.0,0.07429840500706643
Accl0_min,79.0,94.0,0.638916,0.68029825,0.2263779527559055
Accl1_min,36.0,77.0,-0.53698725,-0.47253425000000004,0.0667416572928384
Accl2_min,53.0,84.0,0.4836425,0.507812,0.09744094488188976
Gyr0_min,69.0,127.0,-6.609375,-2.0,0.038435873481916454
Gyr1_min,73.0,93.0,-26.9375,-21.859375,0.1649793775778028
Gyr2_min,41.0,106.0,-25.71875,-10.5,0.031018849916487713
Orien0_min,33.0,50.0,70.75,71.0,0.19772528433945757
Orien1_min,23.0,57.0,37.0,40.0,0.08638920134983127
Orien2_min,76.0,96.0,152.0,154.0,0.1649793775778028
EMG0_max,27.0,50.0,13.0,20.0,0.14041994750656167
EMG1_max,86.0,118.0,31.75,52.0,0.09353376282510141
EMG2_max,51.0,100.0,17.75,33.25,0.051023622047244095
EMG3_max,86.0,115.0,23.75,36.0,0.10603674540682413
EMG4_max,69.0,129.0,29.0,66.75,0.03614302310571834
EMG5_max,21.0,112.0,19.0,75.25,0.013351591920575149
EMG6_max,16.0,70.0,17.75,34.0,0.04352183249821045
EMG7_max,67.0,122.0,21.0,73.25,0.042182227221597306
Accl0_max,62.0,84.0,0.79077175,0.8120115,0.14789455665867854
Accl1_max,40.0,81.0,-0.35852025,-0.295288,0.0667416572928384
Accl2_max,31.0,74.0,0.6152340000000001,0.67248525,0.06227630637079455
Gyr0_max,88.0,104.0,20.890625,25.234375,0.2112088930060213
Gyr1_max,21.0,58.0,6.234375,12.859375,0.07708246995441359
Gyr2_max,18.0,85.0,5.8125,14.59375,0.029180176007410838
Orien0_max,53.0,69.0,72.0,73.0,0.2112088930060213
Orien1_max,44.0,57.0,45.0,47.0,0.26321709786276715
Orien2_max,74.0,101.0,154.0,156.0,0.1158605174353206
EMG0_stdev,29.0,64.0,6.256010432340857,8.195813803197446,0.0831146106736658
EMG1_stdev,93.0,102.0,12.307426827533288,14.020740719911188,0.3811023622047244
EMG2_stdev,70.0,82.0,9.048821291343858,10.099653010275564,0.2858873410054512
EMG3_stdev,100.0,124.0,10.946998590448217,15.610854842379451,0.1335433070866142
EMG4_stdev,98.0,124.0,13.993101221507704,20.337011625394805,0.12131816856226306
EMG5_stdev,25.0,51.0,8.50222262866523,14.388911674637578,0.12131816856226306
EMG6_stdev,40.0,62.0,9.36687362113446,11.797424042901262,0.14789455665867854
EMG7_stdev,77.0,112.0,9.260075615997376,20.18978015745731,0.0831146106736658
Accl0_stdev,56.0,81.0,0.024151017224389306,0.03229096501047807,0.12719563900666261
Accl1_stdev,37.0,108.0,0.01798078548514334,0.04424312062588737,0.025809273840769902
Accl2_stdev,28.0,77.0,0.02218010031375802,0.03253564848344386,0.051023622047244095
Gyr0_stdev,68.0,101.0,3.924588751144045,5.4064752639189955,0.08985641500694766
Gyr1_stdev,40.0,63.0,6.4583377742523655,8.089617105558414,0.14041994750656167
Gyr2_stdev,15.0,104.0,2.604127115372968,8.156856078807614,0.014348206474190724
Orien0_stdev,31.0,101.0,0.24251923394652236,0.5031264573407035,0.026616391260951534
Orien1_stdev,60.0,107.0,1.3600015918486645,2.6677546446809552,0.054461942257217844
Orien2_stdev,58.0,106.0,0.5158150933146953,0.8583205945446455,0.0527076972521292
EMG0_energy,28.0,64.0,1976.5,3525.75,0.08001702489891466
EMG1_energy,92.0,101.0,7840.75,9858.75,0.3811023622047244
EMG2_energy,68.0,80.0,4139.75,5114.5,0.2858873410054512
EMG3_energy,98.0,123.0,5967.25,12214.25,0.12719563900666261
EMG4_energy,95.0,124.0,9818.75,21374.25,0.10603674540682413
EMG5_energy,25.0,51.0,3637.25,10410.0,0.12131816856226306
EMG6_energy,41.0,61.0,4650.25,7087.5,0.1649793775778028
EMG7_energy,76.0,111.0,4255.25,20474.5,0.0831146106736658
Accl0_energy,65.0,105.0,26.574558729538005,29.794694302078497,0.06913769925100827
Accl1_energy,56.0,87.0,7.096129473927252,8.5905635463105,0.09744094488188976
Accl2_energy,17.0,61.0,14.70484046721675,16.472287271228748,0.06019247594050743
Gyr0_energy,65.0,101.0,790.2392578125,1560.8251953125,0.08001702489891466
Gyr1_energy,40.0,65.0,2296.2548828125,3463.6728515625,0.12719563900666261
Gyr2_energy,14.0,104.0,340.3828125,3368.146484375,0.01384442329324219
Orien0_energy,47.0,63.0,262060.25,266707.0,0.2112088930060213
Orien1_energy,29.0,65.0,81856.5,96654.0,0.08001702489891466
Orien2_energy,78.0,102.0,1205697.5,1231347.0,0.1335433070866142
