Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,74.0,-2.235294117647059,-0.6029411764705882,0.031507692307692306
EMG1_mean,13.0,120.0,-2.5098039215686274,1.0637254901960784,0.006222222222222221
EMG2_mean,10.0,125.0,-3.5833333333333335,2.691176470588235,0.0035862068965517224
EMG3_mean,5.0,116.0,-2.333333333333333,0.4166666666666667,0.004857142857142854
EMG4_mean,1.0,103.0,-3.8186274509803924,-0.1519607843137255,0.008077669902912626
EMG5_mean,15.0,123.0,-3.2990196078431375,2.0098039215686274,0.005871559633027523
EMG6_mean,11.0,114.0,-4.230392156862745,1.3382352941176472,0.007692307692307694
EMG7_mean,9.0,74.0,-3.0098039215686274,-0.42647058823529416,0.030545454545454546
Accl0_mean,14.0,31.0,0.8231225196078429,0.8484676519607842,0.19733333333333333
Accl1_mean,31.0,60.0,-0.401774044117647,-0.35030114705882354,0.1056
Accl2_mean,105.0,118.0,0.3536089490196078,0.4070661715686275,0.26285714285714284
Gyr0_mean,120.0,127.0,3.7843210784313723,8.531563725490196,0.484
Gyr1_mean,13.0,119.0,-2.0971200980392157,-0.6988357843137255,0.006579439252336449
Gyr2_mean,17.0,125.0,-1.1534926470588234,2.831188725490196,0.005871559633027523
Orien0_mean,62.0,96.0,64.8235294117647,67.54411764705883,0.08594285714285714
Orien1_mean,98.0,112.0,30.147058823529413,32.794117647058826,0.2432
Orien2_mean,94.0,113.0,137.44117647058823,162.8921568627451,0.1744
EMG0_min,36.0,83.0,-27.0,-12.75,0.054
EMG1_min,18.0,43.0,-42.75,-23.75,0.12676923076923077
EMG2_min,18.0,63.0,-70.25,-27.0,0.05773913043478261
EMG3_min,2.0,61.0,-42.0,-19.0,0.0368
EMG4_min,0.0,6.0,-97.0,-57.75,0.5577142857142857
EMG5_min,4.0,77.0,-96.25,-40.0,0.023783783783783784
EMG6_min,1.0,66.0,-128.0,-31.0,0.030545454545454546
EMG7_min,19.0,66.0,-56.25,-24.75,0.054
Accl0_min,2.0,17.0,0.6589357499999999,0.7645265,0.226
Accl1_min,8.0,23.0,-0.6047367499999999,-0.54162575,0.226
Accl2_min,21.0,68.0,0.087890625,0.228027,0.054
Gyr0_min,33.0,62.0,-26.265625,-15.59375,0.1056
Gyr1_min,0.0,3.0,-57.90625,-26.59375,1.0
Gyr2_min,4.0,41.0,-27.296875,-12.359375,0.07663157894736843
Orien0_min,31.0,58.0,57.75,61.0,0.11542857142857142
Orien1_min,94.0,105.0,27.0,30.0,0.312
Orien2_min,96.0,109.0,133.0,158.25,0.26285714285714284
EMG0_max,27.0,98.0,8.0,33.0,0.025333333333333336
EMG1_max,76.0,115.0,15.0,49.25,0.0712
EMG2_max,74.0,121.0,29.5,108.25,0.054
EMG3_max,83.0,127.0,17.75,46.5,0.05973333333333333
EMG4_max,76.0,126.0,20.0,80.5,0.04894117647058823
EMG5_max,56.0,128.0,37.75,123.0,0.02454794520547945
EMG6_max,78.0,124.0,40.0,124.5,0.055829787234042555
EMG7_max,21.0,102.0,11.0,42.0,0.01834146341463415
Accl0_max,32.0,110.0,0.90026875,0.96447725,0.020253164556962026
Accl1_max,42.0,107.0,-0.3051755,-0.17504875,0.030545454545454546
Accl2_max,117.0,128.0,0.47509749999999995,0.6945804999999999,0.312
Gyr0_max,124.0,128.0,87.515625,133.3285,0.7936
Gyr1_max,119.0,126.0,21.078125,34.296875,0.484
Gyr2_max,124.0,128.0,42.875,76.25,0.7936
Orien0_max,94.0,106.0,69.0,70.0,0.2855384615384616
Orien1_max,116.0,121.0,35.0,37.75,0.656
Orien2_max,91.0,110.0,141.75,167.25,0.1744
EMG0_stdev,34.0,89.0,4.059550674628628,7.843445841682743,0.04171428571428571
EMG1_stdev,83.0,112.0,7.411293241405298,14.0120385779634,0.1056
EMG2_stdev,95.0,115.0,15.718072455350994,25.757147685200593,0.1645714285714286
EMG3_stdev,73.0,124.0,7.042614897078081,12.2957664328116,0.047384615384615386
EMG4_stdev,120.0,127.0,15.066207746281782,20.00651281396296,0.484
EMG5_stdev,79.0,122.0,18.922232949191745,28.388614086464766,0.061818181818181814
EMG6_stdev,82.0,121.0,17.93570579243152,42.613113382143084,0.0712
EMG7_stdev,68.0,108.0,8.763124856152839,17.510674705099692,0.0686829268292683
Accl0_stdev,112.0,124.0,0.02166940902270924,0.03613303984010975,0.2855384615384616
Accl1_stdev,123.0,126.0,0.06247250401609854,0.07925264971622373,1.0
Accl2_stdev,124.0,128.0,0.06980759071963571,0.09327668635666803,0.7936
Gyr0_stdev,122.0,128.0,19.658060656251642,27.953115840093453,0.5577142857142857
Gyr1_stdev,122.0,128.0,7.934481367767834,12.443364637225084,0.5577142857142857
Gyr2_stdev,121.0,128.0,9.304383964048021,16.545992205731057,0.484
Orien0_stdev,123.0,128.0,3.572926161768208,4.594733236269194,0.656
Orien1_stdev,88.0,123.0,0.799579060323207,2.041189474900733,0.08266666666666667
Orien2_stdev,115.0,122.0,1.9808120750086775,16.347856891241623,0.484
EMG0_energy,35.0,90.0,923.0,3348.0,0.04171428571428571
EMG1_energy,84.0,112.0,3019.75,10053.0,0.1103448275862069
EMG2_energy,95.0,113.0,12805.5,29902.25,0.18526315789473685
EMG3_energy,74.0,124.0,2744.0,7560.25,0.04894117647058823
EMG4_energy,121.0,127.0,11802.0,20028.5,0.5577142857142857
EMG5_energy,78.0,122.0,18372.25,40858.75,0.05973333333333333
EMG6_energy,82.0,121.0,16169.5,91202.0,0.0712
EMG7_energy,66.0,108.0,3876.25,15382.25,0.064
Accl0_energy,15.0,31.0,34.6169136183295,36.73440143977425,0.2108235294117647
Accl1_energy,69.0,100.0,6.479433763714247,8.43068195826,0.097
Accl2_energy,109.0,118.0,6.753672489657881,8.906156641118251,0.3808
Gyr0_energy,122.0,128.0,20687.1376953125,41389.165359624996,0.5577142857142857
Gyr1_energy,122.0,128.0,3242.099609375,8045.5546875,0.5577142857142857
Gyr2_energy,121.0,127.0,4568.4052734375,14160.466796875,0.5577142857142857
Orien0_energy,62.0,94.0,215530.5,233167.25,0.0930909090909091
Orien1_energy,96.0,111.0,46381.0,54959.5,0.226
Orien2_energy,90.0,110.0,963869.5,1353505.0,0.1645714285714286
