Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,121.0,-2.269607843137255,1.3872549019607843,0.004934210526315791
EMG1_mean,75.0,115.0,-0.6470588235294118,0.7009803921568627,0.06935975609756098
EMG2_mean,56.0,129.0,-1.2107843137254903,6.519607843137255,0.024493243243243243
EMG3_mean,9.0,120.0,-3.588235294117647,2.0392156862745097,0.005580357142857144
EMG4_mean,29.0,72.0,-1.534313725490196,-0.3137254901960784,0.0625
EMG5_mean,44.0,103.0,-1.3137254901960784,0.4215686274509804,0.037500000000000006
EMG6_mean,55.0,112.0,-1.1176470588235294,0.946078431372549,0.03987068965517242
EMG7_mean,27.0,106.0,-1.6176470588235292,0.3872549019607844,0.020312499999999997
Accl0_mean,122.0,127.0,0.7443201274509803,0.7569005294117647,0.65625
Accl1_mean,108.0,115.0,-0.5133319803921568,-0.49089255392156855,0.484375
Accl2_mean,3.0,12.0,0.43080763725490195,0.43609260784313725,0.38125
Gyr0_mean,7.0,48.0,-0.6075367647058824,0.18259803921568626,0.06696428571428571
Gyr1_mean,9.0,15.0,-2.5036764705882355,-2.072916666666667,0.5580357142857143
Gyr2_mean,10.0,20.0,-3.279718137254902,-2.5128676470588234,0.34375
Orien0_mean,81.0,95.0,64.4607843137255,64.95588235294117,0.24375000000000002
Orien1_mean,2.0,9.0,39.97549019607843,41.700980392156865,0.484375
Orien2_mean,45.0,58.0,145.20588235294122,147.32352941176472,0.26339285714285715
EMG0_min,55.0,87.0,-26.25,-16.75,0.09375
EMG1_min,27.0,83.0,-47.5,-19.0,0.04111842105263158
EMG2_min,17.0,75.0,-108.0,-63.0,0.03866525423728813
EMG3_min,25.0,76.0,-82.25,-39.0,0.04807692307692307
EMG4_min,16.0,89.0,-37.25,-18.75,0.024493243243243243
EMG5_min,55.0,98.0,-33.0,-22.0,0.0625
EMG6_min,32.0,86.0,-50.0,-28.5,0.04375
EMG7_min,8.0,31.0,-54.25,-36.5,0.140625
Accl0_min,99.0,120.0,0.60705575,0.64636225,0.15625
Accl1_min,72.0,116.0,-0.7084962499999999,-0.6280515000000001,0.06041666666666666
Accl2_min,4.0,23.0,0.37793,0.40295400000000003,0.175
Gyr0_min,23.0,68.0,-17.25,-9.109375,0.05842391304347826
Gyr1_min,5.0,60.0,-22.796875,-12.453125,0.04241071428571429
Gyr2_min,20.0,33.0,-23.703125,-20.0625,0.26339285714285715
Orien0_min,95.0,103.0,64.0,64.0,0.4270833333333333
Orien1_min,1.0,7.0,37.75,39.25,0.5580357142857143
Orien2_min,44.0,62.0,145.0,147.0,0.18585526315789475
EMG0_max,45.0,91.0,20.0,42.25,0.05651595744680851
EMG1_max,52.0,88.0,17.0,28.0,0.08023648648648649
EMG2_max,47.0,105.0,46.5,92.0,0.03866525423728813
EMG3_max,47.0,93.0,29.0,53.25,0.05651595744680851
EMG4_max,5.0,122.0,9.0,27.0,0.003707627118644065
EMG5_max,13.0,116.0,17.0,61.0,0.008413461538461536
EMG6_max,72.0,119.0,34.75,88.5,0.0546875
EMG7_max,68.0,98.0,21.75,35.25,0.10181451612903225
Accl0_max,120.0,128.0,0.7801515,0.80249025,0.4270833333333333
Accl1_max,104.0,112.0,-0.463867,-0.44519,0.4270833333333333
Accl2_max,39.0,82.0,0.51306175,0.54370125,0.0625
Gyr0_max,6.0,56.0,7.0625,11.578125,0.049632352941176475
Gyr1_max,5.0,105.0,1.96875,7.40625,0.009591584158415843
Gyr2_max,5.0,49.0,1.0625,3.453125,0.06041666666666666
Orien0_max,80.0,86.0,65.0,65.0,0.5580357142857143
Orien1_max,12.0,21.0,48.0,49.25,0.38125
Orien2_max,44.0,53.0,146.0,148.0,0.38125
EMG0_stdev,46.0,83.0,7.515605655124713,11.254177681619256,0.07730263157894737
EMG1_stdev,67.0,94.0,8.161774489249417,12.98851213998757,0.11607142857142858
EMG2_stdev,51.0,108.0,20.606561606169162,35.81703837182226,0.03987068965517242
EMG3_stdev,51.0,113.0,13.32082084752669,27.665756629550405,0.03422619047619048
EMG4_stdev,23.0,113.0,6.212036973838179,10.424276645518951,0.014079670329670328
EMG5_stdev,30.0,111.0,9.417154464354766,17.493726080595405,0.01905487804878049
EMG6_stdev,75.0,108.0,14.488239866932888,25.459378351158552,0.0900735294117647
EMG7_stdev,86.0,108.0,11.322324892634478,14.879531401339719,0.1480978260869565
Accl0_stdev,112.0,116.0,0.04018701115632164,0.046640052386956204,0.79375
Accl1_stdev,94.0,112.0,0.040602097606430146,0.04868060294411358,0.18585526315789475
Accl2_stdev,112.0,122.0,0.03020147257530212,0.03392782797017573,0.34375
Gyr0_stdev,18.0,69.0,2.891406247887838,4.130468766496589,0.04807692307692307
Gyr1_stdev,93.0,114.0,4.170707519402978,5.64655708804834,0.15625
Gyr2_stdev,98.0,112.0,5.033690211925077,6.325482612536405,0.24375000000000002
