Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,126.0,-1.1176470588235294,2.303921568627451,0.01902149871715474
EMG1_mean,27.0,109.0,-1.5049019607843137,0.29901960784313725,0.02324257660563514
EMG2_mean,39.0,101.0,-2.3823529411764706,0.8774509803921569,0.04311961004874391
EMG3_mean,24.0,85.0,-2.2990196078431375,-0.024509803921568627,0.0444500889001778
EMG4_mean,13.0,113.0,-2.063725490196078,0.5686274509803921,0.01208388555390972
EMG5_mean,12.0,110.0,-2.333333333333334,0.6568627450980392,0.013123359580052495
EMG6_mean,50.0,113.0,-1.2941176470588236,1.0686274509803921,0.041830708661417325
EMG7_mean,25.0,106.0,-1.6715686274509804,0.357843137254902,0.024006145573266757
Accl0_mean,7.0,31.0,0.6048871813725489,0.6338440980392157,0.168503937007874
Accl1_mean,5.0,52.0,-0.6558119607843138,-0.6277429901960785,0.0688976377952756
Accl2_mean,77.0,90.0,0.47370937745098035,0.48041127941176476,0.3318335208098988
Gyr0_mean,83.0,102.0,0.8149509803921569,1.142769607843137,0.2204724409448819
Gyr1_mean,30.0,77.0,-1.6721813725490196,-0.7947303921568628,0.0688976377952756
Gyr2_mean,99.0,124.0,-0.8560049019607843,-0.39644607843137253,0.16050878255602663
Orien0_mean,36.0,47.0,62.647058823529406,62.941176470588225,0.3937007874015748
Orien1_mean,104.0,121.0,50.799019607843135,52.544117647058826,0.24934383202099736
Orien2_mean,117.0,121.0,152.66176470588232,154.04411764705884,1.0
EMG0_min,21.0,75.0,-39.25,-20.0,0.05511811023622047
EMG1_min,46.0,129.0,-29.5,-8.0,0.02249718785151856
EMG2_min,111.0,125.0,-31.25,-18.0,0.30708661417322836
EMG3_min,115.0,124.0,-18.25,-15.75,0.48031496062992124
EMG4_min,5.0,111.0,-46.0,-14.75,0.00919861652807418
EMG5_min,6.0,69.0,-58.0,-30.0,0.041830708661417325
EMG6_min,24.0,100.0,-60.5,-22.0,0.028121484814398197
EMG7_min,31.0,112.0,-37.25,-14.0,0.024006145573266757
Accl0_min,14.0,26.0,0.505371,0.528931,0.3603876438522108
Accl1_min,0.0,26.0,-0.9165042499999999,-0.7580565,0.15310586176727908
Accl2_min,89.0,110.0,0.44567875,0.46521025,0.1968503937007874
Gyr0_min,6.0,92.0,-23.59375,-6.234375,0.020363833831115938
Gyr1_min,23.0,64.0,-16.75,-12.015625,0.0843644544431946
Gyr2_min,69.0,117.0,-14.140625,-8.171875,0.0666880925598586
Orien0_min,21.0,54.0,62.0,62.0,0.11347846225104213
Orien1_min,99.0,125.0,49.0,52.25,0.15310586176727908
Orien2_min,117.0,123.0,152.0,154.25,0.703037120359955
EMG0_max,45.0,124.0,20.0,62.0,0.025590551181102362
