Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,71.0,110.0,-0.8235294117647058,0.10294117647058823,0.09027777777777778
EMG1_mean,24.0,106.0,-2.1813725490196076,0.357843137254902,0.02294893861158922
EMG2_mean,26.0,89.0,-2.8382352941176467,0.05882352941176471,0.04154265873015873
EMG3_mean,63.0,85.0,-0.8823529411764706,-0.6078431372549019,0.1863354037267081
EMG4_mean,21.0,122.0,-1.803921568627451,0.5931372549019608,0.011282290694055402
EMG5_mean,20.0,122.0,-3.5098039215686274,2.7009803921568625,0.010787486515641858
EMG6_mean,34.0,112.0,-1.7892156862745099,1.2892156862745097,0.026120152702431183
EMG7_mean,29.0,102.0,-3.2009803921568625,-0.09313725490196079,0.030566280566280562
Accl0_mean,39.0,46.0,0.7163492401960785,0.7290374117647059,0.6101190476190477
Accl1_mean,27.0,34.0,-0.4756170686274509,-0.465947205882353,0.6101190476190477
Accl2_mean,51.0,63.0,0.5102754607843136,0.5207854803921568,0.3601953601953602
Gyr0_mean,9.0,33.0,-0.6409313725490196,-0.27542892156862747,0.16825396825396824
Gyr1_mean,73.0,98.0,-0.3091299019607843,-0.0508578431372549,0.16025641025641027
Gyr2_mean,54.0,111.0,-0.6611519607843137,0.06464460784313726,0.049945265462506834
Orien0_mean,20.0,26.0,67.93627450980392,68.00490196078431,0.7029478458049886
Orien1_mean,84.0,92.0,43.20588235294118,44.205882352941174,0.5379188712522045
Orien2_mean,78.0,83.0,119.09803921568628,119.80392156862746,0.8267195767195767
EMG0_min,74.0,125.0,-19.25,-9.0,0.06028693528693529
EMG1_min,27.0,130.0,-45.5,-7.25,0.010302197802197804
EMG2_min,64.0,125.0,-53.0,-14.75,0.044162826420890935
EMG3_min,97.0,123.0,-11.0,-7.0,0.15285126396237508
EMG4_min,48.0,80.0,-24.0,-17.0,0.11784511784511784
EMG5_min,65.0,93.0,-49.0,-31.0,0.13957307060755336
EMG6_min,52.0,123.0,-49.0,-17.75,0.032517636684303346
EMG7_min,83.0,125.0,-34.5,-19.75,0.0812107788851975
Accl0_min,40.0,54.0,0.6706544999999999,0.706055,0.30687830687830686
Accl1_min,35.0,44.0,-0.523682,-0.4885255,0.4801587301587302
Accl2_min,55.0,84.0,0.463257,0.5014649999999999,0.13359788359788358
Gyr0_min,17.0,104.0,-11.90625,-4.046875,0.019390331890331892
Gyr1_min,15.0,118.0,-23.625,-5.828125,0.010302197802197804
Gyr2_min,88.0,121.0,-8.0625,-4.421875,0.11321195144724557
Orien0_min,29.0,33.0,67.75,68.0,1.0
Orien1_min,89.0,97.0,43.0,44.0,0.5379188712522045
Orien2_min,79.0,84.0,119.0,119.25,0.8267195767195767
EMG0_max,27.0,66.0,15.75,25.0,0.09027777777777778
EMG1_max,0.0,73.0,5.0,34.0,0.030566280566280562
EMG2_max,0.0,68.0,3.5,57.25,0.03565677478720957
EMG3_max,7.0,44.0,5.0,10.0,0.09711779448621553
EMG4_max,32.0,103.0,12.0,36.75,0.032517636684303346
EMG5_max,27.0,107.0,29.0,95.0,0.02449539486576523
EMG6_max,3.0,81.0,15.0,59.0,0.026120152702431183
EMG7_max,3.0,102.0,17.0,62.75,0.0123015873015873
Accl0_max,39.0,48.0,0.74292,0.7597652500000001,0.4801587301587302
Accl1_max,23.0,31.0,-0.45080575,-0.420898,0.5379188712522045
Accl2_max,42.0,109.0,0.554199,0.6336665,0.03676470588235294
Gyr0_max,12.0,30.0,3.421875,5.046875,0.23391812865497075
Gyr1_max,75.0,115.0,6.109375,12.078125,0.08710801393728224
Gyr2_max,38.0,92.0,5.3125,10.8125,0.054834054834054825
Orien0_max,18.0,22.0,68.0,68.0,1.0
Orien1_max,77.0,84.0,43.75,45.0,0.6101190476190477
Orien2_max,71.0,76.0,119.75,120.25,0.8267195767195767
EMG0_stdev,21.0,53.0,5.170574996952308,8.103300833688845,0.11784511784511784
EMG1_stdev,4.0,34.0,3.825273783156452,7.339619674165384,0.12800819252432155
EMG2_stdev,7.0,27.0,5.899168844679795,10.947235508752351,0.20786092214663643
EMG3_stdev,8.0,22.0,2.988734526614383,3.628392644878927,0.30687830687830686
EMG4_stdev,61.0,80.0,7.389714618709318,9.475281206960199,0.22023809523809523
EMG5_stdev,42.0,67.0,14.33931398487973,18.34920271393895,0.16025641025641027
EMG6_stdev,4.0,29.0,7.238847101558473,11.990190601766166,0.16025641025641027
EMG7_stdev,6.0,36.0,9.80224109631686,13.312573691664063,0.12800819252432155
Accl0_stdev,18.0,83.0,0.007335310859415766,0.012396590891574568,0.03908128908128908
Accl1_stdev,20.0,41.0,0.010063552323125897,0.012082584927191808,0.19660894660894662
Accl2_stdev,11.0,107.0,0.008630636722426383,0.02054562192196245,0.013909343806251022
Gyr0_stdev,7.0,61.0,1.2032407935876215,2.240295649538356,0.054834054834054825
Gyr1_stdev,18.0,102.0,1.9702265194911988,4.231794675901528,0.021475256769374416
Gyr2_stdev,17.0,40.0,1.833928361948372,2.2684072890881817,0.17691798941798942
Orien0_stdev,18.0,27.0,0.0,0.0,0.4801587301587302
Orien1_stdev,7.0,56.0,0.1960392117639216,0.4846542955615798,0.06428571428571428
Orien2_stdev,41.0,94.0,0.32539568672798486,0.5052659364585269,0.056584362139917695
EMG0_energy,20.0,53.0,1334.25,3330.5,0.11321195144724557
EMG1_energy,4.0,34.0,870.25,2851.0,0.12800819252432155
EMG2_energy,10.0,27.0,2132.75,6287.75,0.24911816578483242
EMG3_energy,8.0,21.0,485.25,688.5,0.33163265306122447
EMG4_energy,61.0,80.0,2822.0,4507.25,0.22023809523809523
