Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,56.0,96.0,-0.7598039215686274,0.20098039215686278,0.0689121176926055
EMG1_mean,92.0,127.0,-0.4166666666666667,2.348039215686274,0.08289241622574955
EMG2_mean,7.0,110.0,-3.7647058823529416,0.946078431372549,0.007936507936507936
EMG3_mean,4.0,54.0,-2.3235294117647056,-0.9950980392156863,0.04917522564581388
EMG4_mean,24.0,118.0,-1.8823529411764708,0.6323529411764706,0.011695906432748539
EMG5_mean,22.0,116.0,-2.514705882352941,2.068627450980392,0.011695906432748539
EMG6_mean,16.0,121.0,-3.3137254901960786,4.598039215686274,0.007187780772686432
EMG7_mean,6.0,63.0,-4.769607843137255,-0.9803921568627452,0.039408866995073885
Accl0_mean,89.0,117.0,0.7560915490196078,0.7961091323529411,0.11056376573617951
Accl1_mean,75.0,101.0,-0.4172363235294117,-0.3653396666666667,0.12110523221634333
Accl2_mean,9.0,37.0,0.4537186225490195,0.4888245931372548,0.11056376573617951
Gyr0_mean,81.0,116.0,0.6446078431372549,1.2123161764705883,0.08289241622574955
Gyr1_mean,3.0,38.0,-4.970894607843137,-2.798406862745098,0.08289241622574955
Gyr2_mean,108.0,128.0,0.6323529411764706,4.265318627450981,0.16477702191987906
Orien0_mean,61.0,73.0,68.87254901960785,69.40196078431373,0.2857142857142857
Orien1_mean,10.0,37.0,34.89705882352941,38.55392156862745,0.11564625850340138
Orien2_mean,47.0,95.0,101.56862745098042,112.19117647058826,0.05247813411078717
EMG0_min,27.0,104.0,-49.0,-18.0,0.021164021164021166
EMG1_min,28.0,59.0,-31.0,-24.0,0.09722222222222222
EMG2_min,1.0,85.0,-112.0,-24.75,0.016806722689075626
EMG3_min,38.0,49.0,-21.25,-19.0,0.3121693121693122
EMG4_min,8.0,64.0,-48.0,-24.0,0.04065719855193539
EMG5_min,23.0,81.0,-74.0,-36.0,0.03820285176217379
EMG6_min,54.0,118.0,-50.0,-23.0,0.031746031746031744
EMG7_min,16.0,78.0,-71.25,-25.0,0.03376165280927186
Accl0_min,101.0,119.0,0.7252197499999999,0.76550325,0.18546365914786966
Accl1_min,95.0,105.0,-0.45617700000000005,-0.42236375,0.3434343434343434
Accl2_min,11.0,61.0,0.390869,0.458496,0.04917522564581388
Gyr0_min,20.0,103.0,-12.296875,-2.875,0.017384731670445956
Gyr1_min,9.0,118.0,-35.453125,-9.40625,0.005772005772005774
Gyr2_min,45.0,129.0,-22.390625,-3.140625,0.016806722689075626
Orien0_min,31.0,74.0,66.0,68.0,0.06204906204906205
Orien1_min,12.0,35.0,34.0,37.0,0.14021164021164023
Orien2_min,9.0,95.0,89.75,109.0,0.015690567414705345
EMG0_max,42.0,62.0,22.75,29.25,0.16477702191987906
EMG1_max,69.0,124.0,20.75,47.75,0.04195011337868481
EMG2_max,33.0,124.0,19.75,121.0,0.01311249137336094
EMG3_max,46.0,92.0,12.75,19.0,0.056062141168524156
EMG4_max,57.0,99.0,22.0,33.0,0.06423034330011074
EMG5_max,29.0,87.0,33.0,64.25,0.03820285176217379
EMG6_max,35.0,96.0,37.75,71.5,0.03481822836661546
EMG7_max,35.0,123.0,19.0,100.75,0.014624576422329233
Accl0_max,77.0,115.0,0.786377,0.8305662500000001,0.07407407407407408
Accl1_max,54.0,112.0,-0.37817350000000005,-0.22192375,0.03820285176217379
Accl2_max,17.0,68.0,0.5137942499999999,0.58374,0.047619047619047616
Gyr0_max,21.0,121.0,6.796875,23.390625,0.009115197234009116
Gyr1_max,4.0,93.0,1.140625,12.390625,0.014109347442680775
Gyr2_max,42.0,122.0,9.609375,40.640625,0.019204389574759947
Orien0_max,62.0,110.0,70.0,77.0,0.05247813411078717
Orien1_max,12.0,28.0,37.0,40.0,0.21101774042950514
Orien2_max,61.0,89.0,106.0,114.0,0.11056376573617951
EMG0_stdev,37.0,82.0,8.536245962146044,13.469856351524157,0.057971014492753624
EMG1_stdev,81.0,112.0,9.304088556886484,13.676712427950573,0.09722222222222222
EMG2_stdev,44.0,120.0,9.40023699630312,34.714890008554505,0.02185116470830756
EMG3_stdev,71.0,91.0,6.432657899787579,7.6181039437472275,0.16477702191987906
EMG4_stdev,65.0,120.0,9.05542030059496,15.628227822108482,0.04195011337868481
EMG5_stdev,29.0,99.0,12.760305409439955,24.656390043426498,0.02638050525374469
EMG6_stdev,31.0,89.0,14.041137654341792,24.36458971980358,0.03820285176217379
EMG7_stdev,61.0,117.0,10.573453778998736,24.593728204124584,0.04065719855193539
Accl0_stdev,22.0,43.0,0.012211951669736484,0.015061448129688054,0.15584415584415584
Accl1_stdev,51.0,118.0,0.022309082735268774,0.0676226993051511,0.028944911297852476
Accl2_stdev,19.0,120.0,0.012787799049188173,0.05550290511447534,0.008714596949891065
Gyr0_stdev,12.0,116.0,1.6671305573190427,5.079356694994569,0.007558578987150417
Gyr1_stdev,33.0,117.0,3.607834011928639,9.960522790142097,0.016806722689075626
Gyr2_stdev,16.0,118.0,2.9884230938115524,12.965218520295203,0.008321775312066577
