Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,35.0,92.0,-1.7696078431372548,0.05882352941176471,0.03987068965517242
EMG1_mean,3.0,109.0,-5.6568627450980395,1.2401960784313726,0.007301401869158876
EMG2_mean,6.0,117.0,-2.1225490196078427,0.5098039215686274,0.005580357142857144
EMG3_mean,2.0,121.0,-1.818627450980392,0.12745098039215685,0.0031250000000000028
EMG4_mean,39.0,76.0,-1.1029411764705883,-0.6764705882352942,0.07730263157894737
EMG5_mean,12.0,89.0,-1.568627450980392,-0.5245098039215687,0.021634615384615384
EMG6_mean,28.0,96.0,-1.2941176470588236,-0.4460784313725491,0.028532608695652176
EMG7_mean,23.0,87.0,-1.8039215686274512,-0.38725490196078427,0.03221153846153846
Accl0_mean,49.0,85.0,-0.8063054803921568,-0.7502057745098039,0.08023648648648649
Accl1_mean,46.0,80.0,0.4548292205882353,0.5109241372549019,0.08660714285714285
Accl2_mean,72.0,107.0,0.4234643137254902,0.49308745098039214,0.08333333333333333
Gyr0_mean,74.0,108.0,-1.5931372549019605,-0.5989583333333333,0.08660714285714285
Gyr1_mean,46.0,87.0,2.1326593137254903,5.459252450980392,0.06696428571428571
Gyr2_mean,102.0,113.0,-3.0300245098039214,-1.7481617647058822,0.3125
Orien0_mean,35.0,70.0,110.88235294117646,113.62745098039215,0.08333333333333333
Orien1_mean,41.0,76.0,136.71568627450984,141.4019607843137,0.08333333333333333
Orien2_mean,10.0,13.0,43.877450980392155,47.475490196078425,1.0
EMG0_min,35.0,120.0,-53.25,-19.75,0.01671511627906977
EMG1_min,2.0,49.0,-117.0,-51.0,0.0546875
EMG2_min,0.0,87.0,-70.75,-17.0,0.015625
EMG3_min,5.0,109.0,-26.0,-8.0,0.008035714285714285
EMG4_min,37.0,56.0,-26.0,-21.0,0.175
EMG5_min,49.0,77.0,-16.0,-11.0,0.11099137931034483
EMG6_min,21.0,104.0,-25.25,-8.0,0.017857142857142856
EMG7_min,4.0,95.0,-75.25,-15.0,0.013586956521739128
Accl0_min,76.0,106.0,-0.8734132499999999,-0.8048095000000001,0.10181451612903225
Accl1_min,80.0,111.0,0.390869,0.46801725,0.09765625
Accl2_min,70.0,110.0,0.3328855,0.430664,0.06935975609756098
Gyr0_min,98.0,106.0,-17.921875,-15.84375,0.4270833333333333
Gyr1_min,23.0,106.0,-20.890625,-4.5625,0.017857142857142856
Gyr2_min,105.0,120.0,-31.1875,-15.109375,0.2265625
Orien0_min,35.0,68.0,109.0,112.0,0.0900735294117647
Orien1_min,89.0,122.0,125.0,134.0,0.0900735294117647
Orien2_min,10.0,14.0,40.75,44.0,0.79375
EMG0_max,38.0,72.0,25.0,36.0,0.08660714285714285
EMG1_max,99.0,122.0,55.0,85.25,0.140625
EMG2_max,33.0,80.0,14.0,25.0,0.0546875
