Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_stdev,118.0,126.0,6.750277802610192,9.907294565848774,0.4266666666666667
Gyr2_stdev,107.0,117.0,5.980043420743675,7.837387493478223,0.34327272727272723
Orien0_stdev,113.0,126.0,2.3716808257658233,4.357662282841606,0.26285714285714284
Orien1_stdev,53.0,78.0,0.501955926266276,0.6891297267765744,0.12676923076923077
Orien2_stdev,124.0,128.0,51.07525325459791,82.60893352342968,0.7936
EMG0_energy,41.0,94.0,1020.5,3990.0,0.044444444444444446
EMG1_energy,62.0,110.0,1506.5,8613.25,0.052244897959183675
EMG2_energy,79.0,115.0,7157.0,35522.25,0.07956756756756757
EMG3_energy,11.0,57.0,758.75,2048.5,0.055829787234042555
EMG4_energy,37.0,74.0,1721.0,3587.5,0.07663157894736843
EMG5_energy,15.0,24.0,3305.25,5690.25,0.3808
EMG6_energy,16.0,26.0,1751.5,2571.75,0.34327272727272723
EMG7_energy,89.0,117.0,6743.0,30499.5,0.1103448275862069
Accl0_energy,98.0,117.0,43.549343692299495,44.974161239983246,0.1744
Accl1_energy,11.0,37.0,2.3467337458915,3.7085343004039992,0.12088888888888888
Accl2_energy,37.0,58.0,2.311662480907749,3.3402705421712504,0.15563636363636363
Gyr0_energy,84.0,106.0,2681.208984375,4987.59765625,0.14747826086956523
Gyr1_energy,117.0,125.0,2377.2861328125,4659.3662109375,0.4266666666666667
Gyr2_energy,107.0,116.0,1881.9580078125,3174.9443359375,0.3808
Orien0_energy,53.0,99.0,200690.5,236385.25,0.055829787234042555
Orien1_energy,8.0,25.0,13922.25,18015.5,0.19733333333333333
Orien2_energy,91.0,105.0,1002080.0,1272808.75,0.2432
