Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,53.0,-2.2745098039215685,-1.2009803921568627,0.10625000000000001
EMG1_mean,6.0,129.0,-4.333333333333333,4.259803921568628,0.0020161290322580627
EMG2_mean,33.0,128.0,-1.3725490196078431,1.284313725490196,0.01171875
EMG3_mean,49.0,105.0,-0.9411764705882352,-0.24509803921568626,0.04111842105263158
EMG4_mean,62.0,104.0,-0.8235294117647058,-0.19607843137254904,0.06468023255813954
EMG5_mean,9.0,110.0,-1.7794117647058822,-0.21568627450980396,0.009191176470588237
EMG6_mean,9.0,93.0,-1.7598039215686274,-0.5245098039215687,0.017279411764705883
EMG7_mean,45.0,96.0,-1.0588235294117647,-0.26960784313725494,0.04807692307692307
Accl0_mean,52.0,106.0,-0.8033232107843137,-0.686018406862745,0.04375
Accl1_mean,54.0,107.0,0.46340525980392155,0.5601351568627452,0.045138888888888895
Accl2_mean,68.0,88.0,0.40676940196078426,0.45608096568627454,0.16517857142857142
Gyr0_mean,16.0,43.0,-4.010110294117647,-2.575061274509804,0.11607142857142858
Gyr1_mean,107.0,115.0,7.700061274509803,8.137867647058824,0.4270833333333333
Gyr2_mean,19.0,44.0,-12.038605392156864,-9.580269607843137,0.12740384615384615
Orien0_mean,50.0,87.0,112.30882352941177,115.00490196078431,0.07730263157894737
Orien1_mean,27.0,80.0,133.22549019607845,141.97549019607845,0.045138888888888895
Orien2_mean,35.0,61.0,60.28431372549019,63.083333333333336,0.12152777777777779
EMG0_min,62.0,124.0,-43.25,-16.0,0.03422619047619048
EMG1_min,16.0,91.0,-79.25,-35.75,0.023026315789473686
EMG2_min,23.0,91.0,-31.25,-16.75,0.028532608695652176
EMG3_min,38.0,110.0,-14.0,-8.0,0.02525684931506849
EMG4_min,76.0,130.0,-16.0,-3.0,0.04375
EMG5_min,36.0,77.0,-19.0,-11.0,0.06696428571428571
EMG6_min,4.0,97.0,-34.0,-9.0,0.012632978723404256
EMG7_min,57.0,94.0,-23.0,-15.75,0.07730263157894737
Accl0_min,69.0,103.0,-0.883301,-0.8260495,0.08660714285714285
Accl1_min,74.0,88.0,0.3776855,0.41186525,0.24375000000000002
Accl2_min,74.0,106.0,0.340698,0.4228520000000001,0.09375
Gyr0_min,32.0,78.0,-38.203125,-23.734375,0.05651595744680851
Gyr1_min,66.0,130.0,-9.453125,-0.984375,0.03221153846153846
Gyr2_min,23.0,59.0,-102.17175,-70.9375,0.08023648648648649
Orien0_min,56.0,84.0,111.0,113.0,0.11099137931034483
Orien1_min,4.0,30.0,104.0,112.25,0.12152777777777779
Orien2_min,41.0,64.0,59.0,62.0,0.140625
EMG0_max,4.0,29.0,11.0,22.25,0.12740384615384615
EMG1_max,75.0,115.0,43.0,72.0,0.06935975609756098
EMG2_max,13.0,105.0,9.0,31.0,0.013104838709677422
EMG3_max,30.0,84.0,7.0,12.0,0.04375
EMG4_max,24.0,75.0,5.0,18.25,0.04807692307692307
EMG5_max,18.0,98.0,4.0,19.0,0.019675925925925923
EMG6_max,40.0,97.0,7.0,14.0,0.03987068965517242
EMG7_max,50.0,89.0,15.0,26.0,0.071875
Accl0_max,110.0,127.0,-0.345337,-0.20666475,0.19791666666666666
Accl1_max,92.0,117.0,0.8217770000000001,0.9169922500000001,0.12740384615384615
Accl2_max,95.0,106.0,0.59655775,0.616699,0.3125
Gyr0_max,1.0,60.0,1.796875,8.578125,0.037500000000000006
Gyr1_max,102.0,115.0,62.359375,68.171875,0.26339285714285715
Gyr2_max,5.0,57.0,2.046875,8.15625,0.04658018867924528
Orien0_max,54.0,80.0,116.75,118.0,0.12152777777777779
Orien1_max,38.0,75.0,142.75,147.25,0.07730263157894737
Orien2_max,37.0,51.0,63.0,64.0,0.24375000000000002
EMG0_stdev,12.0,38.0,7.762747174949025,10.847865422238442,0.12152777777777779
EMG1_stdev,68.0,114.0,15.195333293776205,24.521120686738442,0.05651595744680851
EMG2_stdev,19.0,83.0,5.0045829583162105,8.216615844283771,0.03221153846153846
EMG3_stdev,24.0,59.0,3.1045743072449956,4.083550311080743,0.08333333333333333
EMG4_stdev,7.0,74.0,1.7446985944955975,6.772844003716209,0.029411764705882353
EMG5_stdev,30.0,105.0,2.653780130823784,7.210902452067583,0.023026315789473686
EMG6_stdev,39.0,112.0,3.353837602166139,8.25268617185906,0.024493243243243243
EMG7_stdev,36.0,72.0,5.535725334754343,8.004996564552435,0.08023648648648649
Accl0_stdev,79.0,121.0,0.11064344948319886,0.20128550834577347,0.06468023255813954
Accl1_stdev,42.0,105.0,0.07745351659449483,0.13490034179113772,0.033203125
Accl2_stdev,54.0,93.0,0.044615306720897405,0.06558631833671481,0.071875
Gyr0_stdev,52.0,93.0,5.761337979551619,8.977096001551583,0.06696428571428571
Gyr1_stdev,89.0,114.0,15.246666167260033,19.05300554424843,0.12740384615384615
Gyr2_stdev,69.0,100.0,20.444362998982356,25.69444934542178,0.09765625
Orien0_stdev,40.0,76.0,0.7551084465085965,1.5209892384210022,0.08023648648648649
Orien1_stdev,73.0,116.0,7.486569313662883,13.097585560375736,0.0625
Orien2_stdev,2.0,32.0,0.3433486126153812,0.7620630378575418,0.10181451612903225
EMG0_energy,12.0,39.0,3091.25,6100.5,0.11607142857142858
EMG1_energy,69.0,114.0,11942.5,30726.75,0.05842391304347826
EMG2_energy,19.0,82.0,1309.0,3444.25,0.033203125
EMG3_energy,24.0,54.0,521.5,845.25,0.10181451612903225
EMG4_energy,8.0,73.0,187.75,2300.75,0.03125
EMG5_energy,27.0,105.0,367.0,2601.75,0.020965189873417722
EMG6_energy,40.0,112.0,584.0,3509.75,0.02525684931506849
EMG7_energy,34.0,72.0,1543.75,3258.25,0.07451923076923077
Accl0_energy,28.0,79.0,26.054405409905513,33.518030089851244,0.04807692307692307
Accl1_energy,48.0,110.0,11.255213183257995,16.947181885598244,0.03422619047619048
Accl2_energy,67.0,87.0,8.603636376980752,10.687178310914002,0.16517857142857142
Gyr0_energy,56.0,93.0,2009.6962890625,4756.53125,0.07730263157894737
Gyr1_energy,93.0,114.0,14725.5380859375,21541.548828125,0.15625
Gyr2_energy,75.0,101.0,27378.6103515625,40298.896484375,0.12152777777777779
Orien0_energy,50.0,87.0,643358.75,674683.25,0.07730263157894737
Orien1_energy,28.0,79.0,913535.25,1030846.75,0.04807692307692307
Orien2_energy,35.0,61.0,185407.5,203017.25,0.12152777777777779
