Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,127.0,-2.411764705882353,2.2941176470588234,0.00534308211473566
EMG1_mean,33.0,105.0,-1.6127450980392155,0.2647058823529412,0.025024269226620648
EMG2_mean,31.0,114.0,-2.264705882352941,1.4558823529411764,0.017622797150356206
EMG3_mean,31.0,114.0,-1.2598039215686274,-0.21078431372549022,0.017622797150356206
EMG4_mean,22.0,53.0,-1.700980392156863,-0.9803921568627452,0.09744094488188976
EMG5_mean,15.0,104.0,-4.446078431372548,0.5147058823529411,0.014348206474190724
EMG6_mean,11.0,110.0,-3.7794117647058827,1.196078431372549,0.009763779527559057
EMG7_mean,25.0,104.0,-3.3578431372549016,0.07352941176470588,0.020078740157480315
Accl0_mean,70.0,77.0,0.7645191960784313,0.770749612745098,0.484251968503937
Accl1_mean,42.0,46.0,-0.43480728431372556,-0.431611887254902,0.7937007874015748
Accl2_mean,16.0,20.0,0.46948964215686273,0.48317822549019607,0.7937007874015748
Gyr0_mean,10.0,89.0,-0.571078431372549,0.2818627450980392,0.020078740157480315
Gyr1_mean,45.0,84.0,-0.5655637254901961,-0.13357843137254902,0.0716535433070866
Gyr2_mean,75.0,113.0,-0.4430147058823529,0.08486519607843138,0.07429840500706643
Orien0_mean,27.0,33.0,68.04901960784314,68.42156862745098,0.5579302587176603
Orien1_mean,51.0,63.0,39.03921568627451,39.94607843137254,0.2858873410054512
Orien2_mean,70.0,75.0,118.53431372549021,119.00980392156862,0.6561679790026246
EMG0_min,85.0,104.0,-18.0,-13.0,0.1748031496062992
EMG1_min,88.0,126.0,-21.25,-9.75,0.07429840500706643
EMG2_min,56.0,117.0,-54.0,-20.75,0.03505207010414021
EMG3_min,39.0,128.0,-22.0,-7.0,0.014348206474190724
EMG4_min,18.0,104.0,-38.0,-12.0,0.01592904335233958
EMG5_min,5.0,72.0,-113.25,-43.75,0.029180176007410838
EMG6_min,16.0,101.0,-85.5,-29.0,0.016480498077275224
EMG7_min,64.0,120.0,-42.0,-22.0,0.040889625638900404
Accl0_min,82.0,95.0,0.7454830000000001,0.7553712499999999,0.26321709786276715
Accl1_min,45.0,60.0,-0.4870605,-0.45495599999999997,0.2263779527559055
Accl2_min,22.0,46.0,0.423218,0.458496,0.1335433070866142
Gyr0_min,34.0,104.0,-9.6875,-4.0,0.026616391260951534
Gyr1_min,28.0,103.0,-17.796875,-7.671875,0.022793203481143803
Gyr2_min,72.0,103.0,-9.515625,-6.734375,0.09744094488188976
Orien0_min,34.0,37.0,68.0,68.0,1.0
Orien1_min,55.0,58.0,39.0,39.0,1.0
Orien2_min,73.0,82.0,118.0,119.0,0.3811023622047244
EMG0_max,31.0,82.0,17.0,29.0,0.04784978800726832
EMG1_max,6.0,68.0,8.75,32.25,0.03399575053118361
EMG2_max,9.0,73.0,13.0,63.0,0.03198061780738946
EMG3_max,7.0,53.0,5.0,11.0,0.05629083598592729
EMG4_max,23.0,54.0,9.75,16.0,0.09744094488188976
EMG5_max,35.0,85.0,33.75,69.25,0.04940558900725645
EMG6_max,56.0,80.0,46.0,59.0,0.1335433070866142
EMG7_max,27.0,42.0,26.75,33.0,0.2263779527559055
Accl0_max,64.0,80.0,0.7802735,0.80432125,0.2112088930060213
Accl1_max,37.0,48.0,-0.410767,-0.385864,0.3123359580052493
Accl2_max,13.0,85.0,0.4951175,0.591675,0.025024269226620648
Gyr0_max,7.0,81.0,2.6875,11.328125,0.023517060367454067
Gyr1_max,47.0,94.0,4.671875,6.8125,0.054461942257217844
Gyr2_max,7.0,41.0,2.296875,5.953125,0.08638920134983127
Orien0_max,25.0,28.0,68.75,69.0,1.0
Orien1_max,42.0,55.0,40.0,41.0,0.26321709786276715
Orien2_max,66.0,69.0,119.0,119.25,1.0
EMG0_stdev,37.0,56.0,6.556466604639937,8.579146605847793,0.1748031496062992
EMG1_stdev,3.0,45.0,3.7525060056270703,8.212875344391168,0.06445705914667643
EMG2_stdev,20.0,42.0,8.49298322519474,14.529940834277777,0.14789455665867854
EMG3_stdev,7.0,59.0,2.953137961911149,5.406248839411319,0.04635269647897787
EMG4_stdev,25.0,72.0,4.676350826943419,8.558190850345783,0.054461942257217844
EMG5_stdev,50.0,91.0,15.943528405118712,25.686243423786138,0.0667416572928384
EMG6_stdev,40.0,80.0,13.450410078364124,20.145182180512364,0.06913769925100827
EMG7_stdev,17.0,52.0,10.549430270333644,15.034791649520013,0.0831146106736658
Accl0_stdev,8.0,36.0,0.006306042273099992,0.008937668672101213,0.11077925604127072
Accl1_stdev,7.0,65.0,0.00848788016195626,0.01415060887543134,0.038435873481916454
Accl2_stdev,19.0,109.0,0.009639768355088809,0.02106482269422464,0.01384442329324219
Gyr0_stdev,19.0,69.0,1.6155800360530295,2.373676978564023,0.04940558900725645
Gyr1_stdev,23.0,83.0,2.018113850965533,3.3901141393231367,0.03614302310571834
Gyr2_stdev,13.0,41.0,1.7563962819799528,2.3529984422963977,0.11077925604127072
Orien0_stdev,46.0,111.0,0.2376354103144016,0.4988127988733022,0.031018849916487713
Orien1_stdev,7.0,48.0,0.1960392117639216,0.4507075048209874,0.0667416572928384
Orien2_stdev,0.0,77.0,0.0,0.47609522856952324,0.021401171007470222
EMG0_energy,38.0,61.0,2284.5,3967.0,0.14041994750656167
EMG1_energy,3.0,43.0,809.0,3382.25,0.06913769925100827
EMG2_energy,20.0,42.0,3818.25,10680.75,0.14789455665867854
EMG3_energy,5.0,57.0,441.5,1469.75,0.04635269647897787
EMG4_energy,25.0,71.0,1141.75,3791.0,0.05629083598592729
EMG5_energy,48.0,89.0,12738.25,32992.25,0.0667416572928384
