Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_max,98.0,125.0,-0.188965,-0.11022950000000001,0.11542857142857142
Accl2_max,72.0,90.0,0.3354495,0.37744125,0.18526315789473685
Gyr0_max,95.0,107.0,15.6875,23.859375,0.2855384615384616
Gyr1_max,115.0,128.0,18.703125,34.390625,0.26285714285714284
Gyr2_max,83.0,112.0,9.75,20.796875,0.1056
Orien0_max,78.0,126.0,67.0,75.25,0.052244897959183675
Orien1_max,8.0,25.0,17.0,20.25,0.19733333333333333
Orien2_max,124.0,128.0,177.75,179.0,0.7936
EMG0_stdev,51.0,94.0,5.058735502542646,8.914984318331273,0.061818181818181814
EMG1_stdev,58.0,110.0,5.364366185619659,13.099776612374157,0.04588679245283019
EMG2_stdev,79.0,112.0,11.896135674401862,23.523197734007436,0.08941176470588234
EMG3_stdev,13.0,63.0,3.841619850635409,6.666523184420512,0.04894117647058823
EMG4_stdev,26.0,77.0,4.935518385047301,8.340165612564348,0.047384615384615386
EMG5_stdev,14.0,26.0,6.810535538032003,10.630539452531917,0.2855384615384616
EMG6_stdev,19.0,28.0,5.897424035796673,7.164083348914669,0.3808
EMG7_stdev,109.0,117.0,17.809685710264695,24.16140047337318,0.4266666666666667
Accl0_stdev,57.0,107.0,0.012253703466895818,0.02012537380425579,0.04894117647058823
Accl1_stdev,86.0,99.0,0.034426981409119276,0.040619368375669124,0.26285714285714284
Accl2_stdev,111.0,118.0,0.03704907937350044,0.05285718701144562,0.484
Gyr0_stdev,88.0,108.0,7.3076829981928455,9.864841677620644,0.1645714285714286
Gyr1_stdev,114.0,126.0,5.747380446813386,9.907294565848774,0.2855384615384616
Gyr2_stdev,107.0,115.0,5.980043420743675,6.778964153455638,0.4266666666666667
Orien0_stdev,113.0,121.0,2.3716808257658233,3.318593414948189,0.4266666666666667
Orien1_stdev,26.0,67.0,0.3720535028300054,0.6124961323209248,0.0662857142857143
Orien2_stdev,124.0,128.0,42.44660167273661,82.60893352342968,0.7936
EMG0_energy,49.0,94.0,1285.25,3990.0,0.05773913043478261
EMG1_energy,62.0,110.0,1506.5,8613.25,0.052244897959183675
EMG2_energy,79.0,112.0,7157.0,29255.0,0.08941176470588234
EMG3_energy,11.0,61.0,758.75,2236.25,0.04894117647058823
EMG4_energy,24.0,74.0,1228.0,3587.5,0.04894117647058823
EMG5_energy,13.0,24.0,2342.0,5690.25,0.312
EMG6_energy,16.0,26.0,1751.5,2571.75,0.34327272727272723
EMG7_energy,109.0,117.0,15986.75,30499.5,0.4266666666666667
Accl0_energy,98.0,117.0,43.432585496952484,44.974161239983246,0.1744
Accl1_energy,7.0,37.0,1.827180449623,3.7085343004039992,0.10116129032258064
Accl2_energy,37.0,72.0,2.311662480907749,4.39798346208225,0.08266666666666667
Gyr0_energy,84.0,106.0,2681.208984375,4987.59765625,0.14747826086956523
Gyr1_energy,114.0,125.0,1739.044921875,4659.3662109375,0.312
Gyr2_energy,107.0,115.0,1845.6357421875,2417.525390625,0.4266666666666667
Orien0_energy,53.0,116.0,200690.5,268058.75,0.0325
Orien1_energy,8.0,26.0,13922.25,18398.0,0.18526315789473685
Orien2_energy,91.0,108.0,1002080.0,1330886.75,0.19733333333333333
