Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,128.0,-2.7107843137254903,2.6323529411764706,0.00407276676622319
EMG1_mean,4.0,129.0,-5.004901960784314,3.3774509803921573,0.0012498437695288114
EMG2_mean,45.0,129.0,-1.6470588235294117,4.7401960784313735,0.017044928207503477
EMG3_mean,30.0,117.0,-1.284313725490196,-0.1176470588235294,0.015390121689334284
EMG4_mean,16.0,116.0,-2.0882352941176476,0.3823529411764706,0.009355266235284947
EMG5_mean,22.0,110.0,-3.1470588235294117,1.4362745098039214,0.014863310625497657
EMG6_mean,22.0,109.0,-2.7450980392156863,1.1029411764705883,0.015390121689334284
EMG7_mean,9.0,117.0,-5.53921568627451,0.7647058823529411,0.00635700353969515
Accl0_mean,100.0,114.0,0.7953790343137256,0.8096636862745099,0.24356955380577425
Accl1_mean,87.0,109.0,-0.3346977009803922,-0.30446006862745095,0.14789455665867854
Accl2_mean,31.0,54.0,0.49832689705882355,0.5118384607843137,0.14041994750656167
Gyr0_mean,43.0,68.0,-0.19025735294117652,0.09191176470588236,0.12719563900666261
Gyr1_mean,58.0,89.0,-0.4105392156862745,-0.10416666666666667,0.09744094488188976
Gyr2_mean,120.0,128.0,0.19362745098039216,0.7668504901960784,0.42694663167104113
Orien0_mean,75.0,88.0,72.6029411764706,73.12745098039218,0.26321709786276715
Orien1_mean,17.0,32.0,35.98529411764706,37.196078431372555,0.2263779527559055
Orien2_mean,17.0,30.0,106.84313725490196,109.04411764705881,0.26321709786276715
EMG0_min,30.0,89.0,-36.25,-17.0,0.037270341207349074
EMG1_min,16.0,93.0,-52.0,-21.0,0.021401171007470222
EMG2_min,33.0,62.0,-71.25,-53.0,0.10603674540682413
EMG3_min,29.0,101.0,-24.25,-10.0,0.025024269226620648
EMG4_min,19.0,62.0,-38.0,-19.0,0.06227630637079455
EMG5_min,22.0,58.0,-90.0,-51.0,0.08001702489891466
EMG6_min,40.0,95.0,-58.0,-30.75,0.042182227221597306
EMG7_min,61.0,98.0,-43.0,-28.75,0.07708246995441359
Accl0_min,106.0,114.0,0.767578,0.7785642500000001,0.42694663167104113
Accl1_min,85.0,111.0,-0.410889,-0.3499755,0.12131816856226306
Accl2_min,15.0,74.0,0.404663,0.491699,0.037270341207349074
Gyr0_min,5.0,76.0,-19.28125,-5.546875,0.025809273840769902
Gyr1_min,9.0,29.0,-27.09375,-17.453125,0.1649793775778028
Gyr2_min,21.0,98.0,-18.03125,-7.125,0.021401171007470222
Orien0_min,83.0,94.0,72.0,73.0,0.3123359580052493
Orien1_min,20.0,26.0,35.0,36.0,0.5579302587176603
Orien2_min,18.0,39.0,106.75,109.0,0.1560486757337151
EMG0_max,54.0,93.0,23.0,33.0,0.0716535433070866
EMG1_max,45.0,121.0,24.0,84.0,0.022088148072400043
EMG2_max,71.0,100.0,61.0,82.25,0.10603674540682413
EMG3_max,60.0,117.0,12.0,30.0,0.039641596524572366
EMG4_max,89.0,126.0,28.0,60.0,0.07708246995441359
EMG5_max,64.0,121.0,51.0,115.5,0.039641596524572366
EMG6_max,49.0,122.0,42.75,100.0,0.024260480953394337
EMG7_max,65.0,124.0,42.0,90.25,0.037270341207349074
Accl0_max,100.0,120.0,0.83227575,0.91247575,0.1649793775778028
Accl1_max,87.0,115.0,-0.29418925,-0.16235375,0.11077925604127072
Accl2_max,25.0,89.0,0.53967275,0.5981449999999999,0.03198061780738946
Gyr0_max,41.0,104.0,6.0,15.53125,0.03297244094488189
Gyr1_max,60.0,124.0,5.296875,20.375,0.03198061780738946
Gyr2_max,65.0,109.0,7.546875,15.859375,0.06019247594050743
Orien0_max,79.0,101.0,73.0,74.0,0.14789455665867854
Orien1_max,17.0,34.0,37.75,39.0,0.19772528433945757
Orien2_max,18.0,30.0,108.0,110.0,0.2858873410054512
EMG0_stdev,57.0,76.0,8.611653732822836,10.15057719124981,0.1748031496062992
EMG1_stdev,71.0,102.0,11.507155338277233,17.50582598774617,0.09744094488188976
EMG2_stdev,89.0,103.0,25.861711021483828,29.723837643374498,0.24356955380577425
EMG3_stdev,47.0,94.0,4.59524426019819,7.5490105762340445,0.054461942257217844
EMG4_stdev,88.0,115.0,10.446159825090191,14.03272557562487,0.1158605174353206
EMG5_stdev,78.0,106.0,21.173401346367314,31.10369313166478,0.11077925604127072
EMG6_stdev,50.0,90.0,14.638977818235949,23.78932308460013,0.06913769925100827
EMG7_stdev,47.0,82.0,14.360056012248592,18.532135252187434,0.0831146106736658
Accl0_stdev,45.0,116.0,0.00933783002817138,0.018519248192461073,0.025809273840769902
Accl1_stdev,36.0,117.0,0.011720346394187347,0.028049075371838966,0.018820818129441138
Accl2_stdev,54.0,117.0,0.012294721970542242,0.02612283401438677,0.03297244094488189
Gyr0_stdev,47.0,115.0,2.0502519889092383,4.294561918682177,0.028300810224808855
Gyr1_stdev,89.0,119.0,3.4436064279891037,5.747329358637382,0.1016002032004064
Gyr2_stdev,64.0,93.0,2.7873965457765157,3.794875976683799,0.10603674540682413
Orien0_stdev,25.0,107.0,0.0,0.4940796553545719,0.018214590646048766
Orien1_stdev,62.0,104.0,0.5054575784618787,0.8627358264813528,0.06445705914667643
Orien2_stdev,14.0,39.0,0.1960392117639213,0.3253956867279848,0.12719563900666261
EMG0_energy,57.0,75.0,3781.25,5209.5,0.18566100290095316
EMG1_energy,71.0,103.0,6711.5,15861.0,0.09353376282510141
EMG2_energy,89.0,102.0,33840.75,44068.75,0.26321709786276715
EMG3_energy,42.0,94.0,1078.75,2914.25,0.04635269647897787
EMG4_energy,88.0,115.0,5472.75,10010.5,0.1158605174353206
EMG5_energy,77.0,105.0,22727.5,48604.5,0.11077925604127072
EMG6_energy,49.0,88.0,10759.75,28165.75,0.0716535433070866
EMG7_energy,45.0,85.0,10349.0,18618.25,0.06913769925100827
Accl0_energy,99.0,114.0,32.261173831871496,33.44898115008599,0.2263779527559055
Accl1_energy,21.0,42.0,4.762209981141,5.72202207946425,0.1560486757337151
Accl2_energy,31.0,53.0,12.692179709862252,13.368839292538,0.14789455665867854
Gyr0_energy,45.0,115.0,209.78125,924.587890625,0.026616391260951534
Gyr1_energy,86.0,119.0,595.669921875,1652.8125,0.08985641500694766
Gyr2_energy,58.0,94.0,390.2333984375,738.595703125,0.08001702489891466
Orien0_energy,75.0,88.0,268842.75,272735.0,0.26321709786276715
Orien1_energy,17.0,31.0,66072.75,70512.5,0.24356955380577425
Orien2_energy,17.0,30.0,582202.5,606423.75,0.26321709786276715
