Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,128.0,-6.200980392156863,3.127450980392157,0.0
EMG1_mean,1.0,128.0,-5.4411764705882355,4.102941176470587,0.00025
EMG2_mean,50.0,128.0,-1.1029411764705883,7.632352941176471,0.020253164556962026
EMG3_mean,75.0,113.0,-0.553921568627451,0.2352941176470588,0.07384615384615384
EMG4_mean,22.0,98.0,-1.9264705882352942,-0.27450980392156865,0.02161038961038961
EMG5_mean,38.0,90.0,-1.7647058823529411,-0.029411764705882353,0.04588679245283019
EMG6_mean,25.0,77.0,-2.647058823529412,-0.2352941176470588,0.04588679245283019
EMG7_mean,10.0,109.0,-2.985294117647059,0.696078431372549,0.009280000000000002
Accl0_mean,70.0,82.0,0.9003642843137257,0.9051178088235293,0.2855384615384616
Accl1_mean,109.0,122.0,-0.22132545098039216,-0.18355306372549013,0.26285714285714284
Accl2_mean,100.0,105.0,0.343589612745098,0.35629933823529425,0.656
Gyr0_mean,55.0,100.0,-0.25980392156862747,0.46629901960784315,0.05773913043478261
Gyr1_mean,87.0,101.0,-1.2656249999999998,-0.9806985294117647,0.2432
Gyr2_mean,7.0,52.0,-1.4448529411764706,-0.5585171568627451,0.05773913043478261
Orien0_mean,123.0,128.0,72.58823529411765,74.87745098039215,0.656
Orien1_mean,44.0,53.0,22.07843137254902,23.07843137254902,0.3808
Orien2_mean,38.0,44.0,55.563725490196084,63.406862745098046,0.5577142857142857
EMG0_min,1.0,18.0,-75.0,-41.5,0.19733333333333333
EMG1_min,1.0,6.0,-94.5,-59.0,0.656
EMG2_min,0.0,9.0,-128.0,-89.75,0.3808
EMG3_min,7.0,42.0,-32.5,-22.0,0.08266666666666667
EMG4_min,38.0,115.0,-33.25,-10.0,0.02092307692307692
EMG5_min,54.0,127.0,-48.25,-6.5,0.023783783783783784
EMG6_min,67.0,121.0,-31.25,-9.5,0.04305454545454545
EMG7_min,38.0,122.0,-37.5,-8.0,0.01656470588235294
Accl0_min,70.0,99.0,0.8588870000000001,0.8876950000000001,0.1056
Accl1_min,107.0,121.0,-0.291748,-0.2355955,0.2432
Accl2_min,93.0,108.0,0.2662355,0.29760725,0.226
Gyr0_min,72.0,85.0,-14.515625,-9.328125,0.26285714285714284
Gyr1_min,83.0,118.0,-5.8125,-3.65625,0.08266666666666667
Gyr2_min,17.0,110.0,-19.53125,-5.34375,0.011914893617021277
Orien0_min,121.0,128.0,68.75,73.75,0.484
Orien1_min,53.0,58.0,22.0,23.0,0.656
Orien2_min,44.0,50.0,55.0,63.0,0.5577142857142857
EMG0_max,103.0,123.0,35.75,70.75,0.1645714285714286
EMG1_max,114.0,127.0,38.75,101.75,0.26285714285714284
EMG2_max,123.0,127.0,108.75,125.5,0.7936
EMG3_max,95.0,126.0,19.75,44.25,0.097
EMG4_max,10.0,41.0,7.75,14.0,0.097
EMG5_max,3.0,11.0,5.75,15.25,0.4266666666666667
EMG6_max,7.0,28.0,8.0,16.0,0.15563636363636363
EMG7_max,14.0,108.0,10.0,50.0,0.011452631578947369
Accl0_max,67.0,124.0,0.92651375,0.979614,0.03917241379310345
