Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,98.0,-1.6274509803921569,-0.014705882352941176,0.026120152702431183
EMG1_mean,19.0,99.0,-2.1960784313725488,0.2352941176470588,0.02449539486576523
EMG2_mean,18.0,75.0,-1.8921568627450982,-0.7254901960784313,0.049945265462506834
EMG3_mean,3.0,97.0,-2.7401960784313726,-0.1715686274509804,0.015037593984962403
EMG4_mean,30.0,79.0,-2.0588235294117645,-0.6568627450980392,0.06428571428571428
EMG5_mean,40.0,98.0,-1.8725490196078431,0.20098039215686278,0.048426150121065374
EMG6_mean,28.0,113.0,-2.3872549019607843,0.9705882352941176,0.020764119601328904
EMG7_mean,19.0,111.0,-1.9117647058823528,0.24019607843137253,0.01621437105308073
Accl0_mean,24.0,57.0,0.6742206862745097,0.708067612745098,0.11321195144724557
Accl1_mean,4.0,27.0,-0.5232556029411766,-0.44862989705882367,0.17691798941798942
Accl2_mean,5.0,36.0,0.5010937941176471,0.5501995441176472,0.12276785714285714
Gyr0_mean,2.0,7.0,-1.0906862745098038,-0.6219362745098039,0.8267195767195767
Gyr1_mean,98.0,130.0,-0.6939338235294118,2.2120098039215685,0.11784511784511784
Gyr2_mean,0.0,58.0,-3.787683823529412,-0.3909313725490196,0.048426150121065374
Orien0_mean,0.0,17.0,66.51960784313724,69.77941176470588,0.24911816578483242
Orien1_mean,75.0,106.0,44.85294117647058,47.74509803921569,0.12276785714285714
Orien2_mean,118.0,130.0,162.3186274509804,168.40686274509804,0.3601953601953602
EMG0_min,25.0,120.0,-32.0,-12.0,0.014467592592592594
EMG1_min,8.0,101.0,-62.25,-16.0,0.015619723066531574
EMG2_min,54.0,124.0,-27.75,-9.75,0.03353454057679409
EMG3_min,15.0,106.0,-45.25,-14.0,0.01682194616977226
EMG4_min,112.0,128.0,-16.25,-9.0,0.2661064425770308
EMG5_min,122.0,130.0,-12.25,-9.0,0.5379188712522045
EMG6_min,17.0,116.0,-64.25,-15.0,0.0123015873015873
EMG7_min,10.0,77.0,-68.25,-17.0,0.03676470588235294
