Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,50.0,83.0,-1.2205882352941175,-0.5392156862745099,0.08985641500694766
EMG1_mean,30.0,121.0,-1.6911764705882353,1.5490196078431373,0.013351591920575149
EMG2_mean,59.0,113.0,-1.1421568627450982,1.3774509803921569,0.04352183249821045
EMG3_mean,23.0,93.0,-1.4460784313725492,-0.5490196078431373,0.026616391260951534
EMG4_mean,30.0,92.0,-1.4509803921568627,-0.42647058823529416,0.03399575053118361
EMG5_mean,15.0,96.0,-4.17156862745098,0.24019607843137253,0.018820818129441138
EMG6_mean,25.0,89.0,-2.4019607843137254,0.04411764705882353,0.03198061780738946
EMG7_mean,6.0,95.0,-5.936274509803921,-0.4313725490196079,0.014348206474190724
Accl0_mean,26.0,30.0,0.6834213970588235,0.7012987499999997,0.7937007874015748
Accl1_mean,9.0,13.0,-0.5763226617647059,-0.5554845343137256,0.7937007874015748
Accl2_mean,10.0,13.0,0.4469377647058823,0.4647216862745096,1.0
Gyr0_mean,28.0,86.0,-0.3020833333333333,0.2769607843137255,0.038435873481916454
Gyr1_mean,55.0,82.0,-0.4335171568627451,-0.15104166666666669,0.1158605174353206
Gyr2_mean,84.0,119.0,-0.32138480392156865,0.19117647058823528,0.0831146106736658
Orien0_mean,0.0,3.0,62.94607843137255,64.24019607843137,1.0
Orien1_mean,98.0,103.0,45.01470588235294,46.455882352941174,0.6561679790026246
Orien2_mean,102.0,109.0,124.46568627450984,125.91176470588235,0.484251968503937
EMG0_min,56.0,103.0,-25.25,-13.0,0.054461942257217844
EMG1_min,3.0,38.0,-85.25,-37.75,0.0831146106736658
EMG2_min,74.0,124.0,-47.0,-16.5,0.04940558900725645
EMG3_min,80.0,120.0,-14.0,-8.0,0.06913769925100827
EMG4_min,56.0,97.0,-22.0,-14.0,0.0667416572928384
EMG5_min,72.0,109.0,-43.25,-26.0,0.07708246995441359
EMG6_min,102.0,124.0,-28.25,-16.75,0.14789455665867854
EMG7_min,91.0,110.0,-31.25,-25.0,0.1748031496062992
Accl0_min,23.0,36.0,0.63342275,0.66394025,0.26321709786276715
Accl1_min,5.0,13.0,-0.64697275,-0.59851075,0.42694663167104113
Accl2_min,17.0,38.0,0.41442875000000007,0.44628875,0.1560486757337151
Gyr0_min,22.0,102.0,-10.75,-4.0625,0.019442014192670363
Gyr1_min,47.0,128.0,-14.328125,-2.96875,0.018820818129441138
Gyr2_min,37.0,130.0,-14.28125,-2.203125,0.012397386496900652
Orien0_min,0.0,3.0,62.75,64.0,1.0
Orien1_min,101.0,105.0,44.75,46.25,0.7937007874015748
Orien2_min,103.0,107.0,124.0,125.0,0.7937007874015748
EMG0_max,15.0,64.0,14.0,24.0,0.051023622047244095
EMG1_max,94.0,123.0,49.75,86.0,0.10603674540682413
EMG2_max,19.0,68.0,24.75,58.75,0.051023622047244095
EMG3_max,28.0,48.0,8.0,10.0,0.1649793775778028
EMG4_max,14.0,73.0,8.0,23.0,0.037270341207349074
EMG5_max,21.0,56.0,25.0,46.25,0.0831146106736658
EMG6_max,17.0,84.0,24.5,60.25,0.029180176007410838
