Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,56.0,-2.769607843137255,-0.9754901960784315,0.05423280423280424
EMG1_mean,34.0,64.0,-1.5098039215686274,-0.8921568627450982,0.10138248847926266
EMG2_mean,9.0,123.0,-2.715686274509804,0.9215686274509804,0.0041407867494823985
EMG3_mean,21.0,129.0,-1.431372549019608,2.730392156862745,0.006116207951070335
EMG4_mean,9.0,119.0,-2.446078431372549,1.053921568627451,0.005434005434005435
EMG5_mean,4.0,129.0,-5.446078431372548,5.627450980392156,0.001007810531620059
EMG6_mean,0.0,127.0,-11.573529411764705,5.647058823529411,0.000496031746031746
EMG7_mean,11.0,117.0,-2.813725490196078,1.0245098039215685,0.006823913365969438
Accl0_mean,16.0,46.0,0.3627140000000001,0.37695553921568625,0.10138248847926266
Accl1_mean,0.0,14.0,-0.7587651127450982,-0.7292911078431373,0.24338624338624337
Accl2_mean,8.0,49.0,0.5782398823529411,0.6214192990196079,0.06651549508692366
Gyr0_mean,14.0,104.0,0.14644607843137256,1.543811274509804,0.01360544217687075
Gyr1_mean,51.0,83.0,-1.2316176470588236,-0.7944240196078431,0.09331409331409332
Gyr2_mean,115.0,128.0,0.7696078431372549,1.4025735294117647,0.2630385487528345
Orien0_mean,2.0,32.0,63.04411764705883,64.9656862745098,0.10138248847926266
Orien1_mean,88.0,117.0,68.11764705882354,68.98039215686275,0.10582010582010581
Orien2_mean,39.0,49.0,21.848039215686278,25.852941176470587,0.3434343434343434
EMG0_min,40.0,72.0,-32.25,-19.0,0.09331409331409332
EMG1_min,36.0,83.0,-30.25,-12.0,0.05423280423280424
EMG2_min,2.0,41.0,-99.5,-27.75,0.07142857142857142
EMG3_min,18.0,46.0,-37.25,-24.75,0.11056376573617951
EMG4_min,3.0,58.0,-60.75,-25.0,0.04195011337868481
EMG5_min,10.0,40.0,-83.0,-56.0,0.10138248847926266
EMG6_min,0.0,20.0,-118.0,-61.75,0.16477702191987906
EMG7_min,9.0,67.0,-65.5,-26.0,0.03820285176217379
Accl0_min,6.0,61.0,0.19726549999999998,0.331299,0.04195011337868481
Accl1_min,0.0,34.0,-0.97607375,-0.79321275,0.08616780045351474
Accl2_min,16.0,44.0,0.53112825,0.578247,0.11056376573617951
Gyr0_min,0.0,20.0,-36.78125,-10.875,0.16477702191987906
Gyr1_min,45.0,68.0,-24.28125,-21.015625,0.14021164021164023
Gyr2_min,9.0,117.0,-26.5625,-4.875,0.006116207951070335
Orien0_min,4.0,44.0,63.0,64.0,0.0689121176926055
Orien1_min,79.0,110.0,67.0,68.0,0.09722222222222222
Orien2_min,40.0,50.0,20.0,24.0,0.3434343434343434
EMG0_max,75.0,99.0,28.0,44.25,0.13333333333333333
