Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,43.0,124.0,-1.1813725490196079,3.053921568627451,0.01858304297328688
EMG1_mean,3.0,87.0,-2.985294117647059,-0.4509803921568628,0.016806722689075626
EMG2_mean,0.0,122.0,-5.75,2.588235294117647,0.001806684733514001
EMG3_mean,2.0,119.0,-3.2941176470588234,0.48529411764705876,0.0032284100080710236
EMG4_mean,39.0,106.0,-1.3970588235294117,0.2598039215686274,0.028944911297852476
EMG5_mean,23.0,105.0,-2.460784313725491,1.1715686274509802,0.017976668579078217
EMG6_mean,46.0,98.0,-1.25,0.8823529411764706,0.04612159329140461
EMG7_mean,1.0,118.0,-9.03921568627451,1.1666666666666667,0.0032284100080710236
Accl0_mean,61.0,78.0,0.7234006078431373,0.7413042647058824,0.19753086419753088
Accl1_mean,23.0,51.0,-0.4963475490196078,-0.45951575490196084,0.11056376573617951
Accl2_mean,24.0,29.0,0.4704756666666668,0.47841032352941165,0.6560846560846562
Gyr0_mean,15.0,34.0,-0.026654411764705885,0.1602328431372549,0.1746031746031746
Gyr1_mean,96.0,107.0,-1.0459558823529411,-0.4433210784313726,0.3121693121693122
Gyr2_mean,67.0,104.0,-0.5150122549019608,0.5091911764705882,0.07685881370091896
Orien0_mean,8.0,27.0,65.81372549019608,67.17647058823529,0.1746031746031746
Orien1_mean,65.0,83.0,41.392156862745104,42.818627450980394,0.18546365914786966
Orien2_mean,122.0,126.0,127.43627450980392,129.4607843137255,0.7936507936507936
EMG0_min,16.0,66.0,-59.5,-30.0,0.04917522564581388
EMG1_min,31.0,70.0,-29.0,-21.0,0.07142857142857142
EMG2_min,27.0,84.0,-57.5,-24.75,0.039408866995073885
EMG3_min,41.0,93.0,-20.0,-13.0,0.04612159329140461
EMG4_min,72.0,124.0,-22.25,-12.0,0.04612159329140461
EMG5_min,53.0,98.0,-47.0,-31.0,0.057971014492753624
EMG6_min,99.0,127.0,-32.0,-13.75,0.11056376573617951
EMG7_min,6.0,23.0,-100.25,-61.5,0.19753086419753088
Accl0_min,57.0,89.0,0.664551,0.704346,0.09331409331409332
Accl1_min,36.0,74.0,-0.5777585,-0.5062257499999999,0.07407407407407408
Accl2_min,37.0,57.0,0.43298349999999997,0.45593225000000004,0.16477702191987906
Gyr0_min,58.0,118.0,-6.015625,-1.9375,0.035909445745511324
Gyr1_min,63.0,123.0,-18.671875,-7.9375,0.035909445745511324
Gyr2_min,37.0,120.0,-26.703125,-5.25,0.017384731670445956
Orien0_min,12.0,56.0,65.0,67.0,0.059964726631393295
Orien1_min,91.0,102.0,41.0,42.0,0.3121693121693122
Orien2_min,123.0,126.0,126.5,128.5,1.0
EMG0_max,48.0,118.0,24.0,73.5,0.02638050525374469
EMG1_max,47.0,123.0,16.75,45.5,0.02185116470830756
EMG2_max,49.0,107.0,25.0,58.75,0.03820285176217379
EMG3_max,58.0,94.0,14.0,20.0,0.07979407979407979
EMG4_max,9.0,90.0,11.75,30.0,0.01858304297328688
EMG5_max,18.0,100.0,25.75,72.0,0.017976668579078217
EMG6_max,3.0,24.0,20.5,33.25,0.15584415584415584
EMG7_max,62.0,118.0,28.0,80.5,0.04065719855193539
Accl0_max,44.0,59.0,0.759155,0.770752,0.2261904761904762
Accl1_max,14.0,35.0,-0.46154825,-0.404175,0.15584415584415584
Accl2_max,19.0,31.0,0.517334,0.532471,0.2857142857142857
Gyr0_max,3.0,46.0,3.75,9.140625,0.06204906204906205
Gyr1_max,18.0,97.0,3.25,13.203125,0.01984126984126984
Gyr2_max,57.0,94.0,12.71875,20.078125,0.07685881370091896
Orien0_max,8.0,22.0,66.75,68.0,0.24338624338624337
Orien1_max,50.0,75.0,43.0,45.0,0.12698412698412698
Orien2_max,122.0,127.0,127.75,132.5,0.6560846560846562
EMG0_stdev,46.0,118.0,10.11026639879625,24.722641452059605,0.02478799739073712
EMG1_stdev,59.0,105.0,7.799489483900889,12.27853237323636,0.056062141168524156
EMG2_stdev,73.0,100.0,11.94335590143306,17.030445496039214,0.11564625850340138
EMG3_stdev,68.0,95.0,6.235870182215166,8.07469022593131,0.11564625850340138
EMG4_stdev,22.0,65.0,6.7494140678627925,9.263045679103106,0.06204906204906205
EMG5_stdev,23.0,67.0,12.280458048222041,18.122801184887273,0.059964726631393295
EMG6_stdev,2.0,34.0,7.368765216292539,14.212812539246652,0.09331409331409332
EMG7_stdev,93.0,123.0,16.421293844430604,33.213170018145185,0.10138248847926266
Accl0_stdev,9.0,77.0,0.009999600256539943,0.020800325548381543,0.0280653324131585
Accl1_stdev,12.0,39.0,0.014334890653041063,0.019583313277803535,0.11564625850340138
Accl2_stdev,10.0,43.0,0.011497527177093294,0.016817275880058945,0.0896358543417367
Gyr0_stdev,2.0,45.0,1.1977700148148298,2.4332070986248144,0.06204906204906205
Gyr1_stdev,7.0,75.0,2.1041158134645253,5.0731563666370665,0.0280653324131585
Gyr2_stdev,23.0,86.0,3.259523599753908,6.6629918468272,0.03273809523809524
Orien0_stdev,6.0,41.0,0.10502100630210087,0.4622900822071181,0.08289241622574955
Orien1_stdev,14.0,46.0,0.5918093948239379,1.0018577969043014,0.09331409331409332
Orien2_stdev,7.0,42.0,0.34668993157942085,0.7022369466739599,0.08289241622574955
EMG0_energy,47.0,118.0,5482.25,30573.5,0.02557319223985891
EMG1_energy,59.0,105.0,3070.5,7782.5,0.056062141168524156
EMG2_energy,72.0,101.0,7184.25,16483.0,0.10582010582010581
EMG3_energy,66.0,99.0,1979.75,3795.5,0.0896358543417367
EMG4_energy,19.0,63.0,2295.5,4286.0,0.059964726631393295
