Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,110.0,-1.9460784313725492,0.7254901960784315,0.015913978494623657
EMG1_mean,20.0,89.0,-1.8431372549019605,-0.4460784313725491,0.034285714285714294
EMG2_mean,27.0,82.0,-2.1813725490196076,-0.5196078431372548,0.05285714285714286
EMG3_mean,38.0,100.0,-1.1813725490196079,-0.2156862745098039,0.042539682539682544
EMG4_mean,37.0,107.0,-1.4362745098039218,0.27941176470588236,0.0332394366197183
EMG5_mean,19.0,96.0,-2.676470588235294,0.5441176470588236,0.026666666666666672
EMG6_mean,29.0,94.0,-2.2450980392156863,0.6666666666666666,0.03878787878787878
EMG7_mean,32.0,108.0,-2.1029411764705888,0.21568627450980396,0.027532467532467537
Accl0_mean,8.0,46.0,0.6341432892156863,0.7121103137254902,0.09333333333333334
Accl1_mean,66.0,103.0,-0.42329201960784313,-0.3470960980392157,0.0968421052631579
Accl2_mean,107.0,129.0,0.5708247156862745,0.639428274509804,0.18608695652173912
Gyr0_mean,17.0,77.0,0.0036764705882352936,0.6096813725490196,0.04524590163934427
Gyr1_mean,13.0,116.0,-3.880821078431373,0.12193627450980393,0.01
Gyr2_mean,0.0,24.0,-7.136642156862746,-1.7371323529411764,0.168
Orien0_mean,97.0,107.0,71.80392156862746,74.5343137254902,0.43272727272727274
Orien1_mean,87.0,121.0,43.00490196078431,49.75,0.10857142857142858
Orien2_mean,51.0,65.0,102.05882352941177,104.44607843137253,0.3066666666666667
EMG0_min,26.0,86.0,-49.0,-22.0,0.04524590163934427
EMG1_min,55.0,115.0,-24.0,-10.0,0.04524590163934427
EMG2_min,86.0,125.0,-24.0,-11.0,0.09
EMG3_min,31.0,85.0,-23.25,-14.0,0.05454545454545455
EMG4_min,11.0,102.0,-43.25,-16.75,0.01652173913043478
EMG5_min,7.0,115.0,-104.25,-23.0,0.007706422018348626
EMG6_min,56.0,126.0,-49.25,-17.75,0.0332394366197183
EMG7_min,18.0,68.0,-69.25,-28.0,0.06196078431372548
Accl0_min,2.0,28.0,0.44567875000000007,0.6124265,0.15259259259259259
Accl1_min,15.0,78.0,-0.62194825,-0.5003660000000001,0.04125
Accl2_min,92.0,129.0,0.49401875,0.60253925,0.0968421052631579
Gyr0_min,12.0,91.0,-16.140625,-3.734375,0.025
Gyr1_min,12.0,80.0,-32.75,-14.984375,0.03536231884057971
Gyr2_min,7.0,35.0,-51.484375,-27.03125,0.13931034482758622
Orien0_min,70.0,109.0,68.0,73.0,0.09
Orien1_min,64.0,123.0,39.0,47.25,0.04666666666666667
Orien2_min,56.0,67.0,101.0,103.0,0.3933333333333333
EMG0_max,21.0,106.0,13.75,58.5,0.02046511627906977
EMG1_max,4.0,80.0,5.75,24.25,0.027532467532467537
EMG2_max,7.0,31.0,10.75,19.0,0.168
EMG3_max,6.0,114.0,7.0,30.5,0.007706422018348626
EMG4_max,11.0,129.0,13.0,69.75,0.0036974789915966396
EMG5_max,32.0,99.0,35.0,72.0,0.036470588235294116
EMG6_max,9.0,80.0,25.0,63.25,0.03222222222222223
EMG7_max,30.0,121.0,18.0,87.5,0.01652173913043478
Accl0_max,6.0,75.0,0.6784665000000001,0.785889,0.034285714285714294
Accl1_max,41.0,104.0,-0.391968,-0.271362,0.04125
Accl2_max,106.0,127.0,0.651489,0.7630617499999999,0.19636363636363638
Gyr0_max,18.0,110.0,6.359375,17.109375,0.015913978494623657
Gyr1_max,20.0,112.0,3.5625,23.375,0.015913978494623657
Gyr2_max,13.0,117.0,4.78125,29.71875,0.009523809523809525
Orien0_max,90.0,102.0,73.0,75.0,0.36
Orien1_max,96.0,127.0,47.0,61.0,0.1225
Orien2_max,53.0,79.0,104.0,110.0,0.15259259259259259
EMG0_stdev,28.0,97.0,7.272869308696037,16.535136969140453,0.034285714285714294
EMG1_stdev,7.0,63.0,3.0206400918414915,8.11125984800812,0.0512280701754386
EMG2_stdev,2.0,37.0,3.8266638120201186,8.415399589344744,0.10444444444444445
