Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,117.0,-5.181372549019608,0.7156862745098039,0.00407276676622319
EMG1_mean,18.0,59.0,-2.5245098039215685,-1.156862745098039,0.0667416572928384
EMG2_mean,23.0,82.0,-3.063725490196078,-0.3529411764705883,0.037270341207349074
EMG3_mean,10.0,47.0,-2.0098039215686274,-1.03921568627451,0.07708246995441359
EMG4_mean,2.0,78.0,-3.1078431372549025,-0.5882352941176471,0.022088148072400043
EMG5_mean,4.0,39.0,-6.598039215686274,-1.7009803921568627,0.0831146106736658
EMG6_mean,6.0,67.0,-5.436274509803922,-0.5441176470588236,0.03505207010414021
EMG7_mean,15.0,114.0,-4.5588235294117645,0.5392156862745098,0.009763779527559057
Accl0_mean,46.0,80.0,0.7303299215686274,0.7753810588235294,0.08638920134983127
Accl1_mean,46.0,100.0,-0.42939068137254904,-0.3210831421568628,0.04352183249821045
Accl2_mean,86.0,92.0,0.5374205294117647,0.5466212647058825,0.5579302587176603
Gyr0_mean,26.0,106.0,-0.3287377450980392,0.4301470588235294,0.019442014192670363
Gyr1_mean,10.0,93.0,-1.0088848039215685,-0.07506127450980393,0.017622797150356206
Gyr2_mean,8.0,126.0,-1.278186274509804,0.3023897058823529,0.003176073579037917
Orien0_mean,40.0,105.0,69.88235294117646,74.08333333333334,0.031018849916487713
Orien1_mean,51.0,84.0,39.01470588235294,43.18627450980392,0.08985641500694766
Orien2_mean,29.0,34.0,108.75980392156863,109.2450980392157,0.6561679790026246
EMG0_min,8.0,33.0,-66.75,-35.0,0.12719563900666261
EMG1_min,19.0,101.0,-51.25,-19.0,0.018214590646048766
EMG2_min,78.0,108.0,-45.25,-25.5,0.1016002032004064
EMG3_min,66.0,105.0,-15.25,-10.0,0.0716535433070866
EMG4_min,58.0,68.0,-20.25,-18.0,0.34359341445955616
EMG5_min,25.0,100.0,-88.0,-28.75,0.022793203481143803
EMG6_min,25.0,99.0,-66.25,-29.75,0.023517060367454067
EMG7_min,34.0,58.0,-57.5,-44.0,0.1335433070866142
Accl0_min,24.0,87.0,0.6363525,0.7492672499999999,0.03297244094488189
