Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_min,53.0,97.0,-13.796875,-7.546875,0.059964726631393295
Orien0_min,24.0,27.0,64.0,64.0,1.0
Orien1_min,68.0,117.0,66.0,68.0,0.050793650793650794
Orien2_min,78.0,93.0,168.0,170.0,0.2261904761904762
EMG0_max,6.0,44.0,6.0,18.0,0.07407407407407408
EMG1_max,1.0,116.0,2.0,70.0,0.00383141762452107
EMG2_max,0.0,60.0,3.0,16.0,0.035909445745511324
EMG3_max,10.0,48.0,7.0,11.25,0.07407407407407408
EMG4_max,75.0,106.0,22.0,29.0,0.09722222222222222
EMG5_max,55.0,111.0,42.5,71.75,0.04065719855193539
EMG6_max,11.0,70.0,16.0,45.0,0.037037037037037035
EMG7_max,3.0,45.0,7.0,20.25,0.06423034330011074
Accl0_max,8.0,47.0,0.38525374999999995,0.42004400000000003,0.07142857142857142
Accl1_max,10.0,39.0,-0.69458,-0.65759275,0.10582010582010581
Accl2_max,59.0,70.0,0.663574,0.674316,0.3121693121693122
Gyr0_max,34.0,102.0,10.421875,17.34375,0.0280653324131585
Gyr1_max,55.0,90.0,4.96875,7.0625,0.08289241622574955
Gyr2_max,21.0,85.0,6.671875,15.390625,0.031746031746031744
Orien0_max,42.0,45.0,66.0,66.0,1.0
Orien1_max,100.0,106.0,70.0,70.25,0.5578231292517007
Orien2_max,67.0,88.0,169.75,171.0,0.15584415584415584
EMG0_stdev,4.0,43.0,2.7633379738783868,7.239686457185324,0.07142857142857142
EMG1_stdev,5.0,109.0,1.7919020059623514,14.512941614804598,0.007558578987150417
EMG2_stdev,0.0,53.0,2.1968473420076813,6.025964433765406,0.04467960023515579
EMG3_stdev,25.0,53.0,4.106498625213608,5.261835750981679,0.11056376573617951
EMG4_stdev,84.0,118.0,10.228004269682263,13.66106145099593,0.08616780045351474
EMG5_stdev,111.0,128.0,22.90772316720882,34.58309249530269,0.19753086419753088
EMG6_stdev,6.0,64.0,6.010081134143846,12.027580222370613,0.03820285176217379
EMG7_stdev,1.0,10.0,2.5670116096717392,4.369545613748918,0.38095238095238093
Accl0_stdev,49.0,88.0,0.01496657983784,0.02163192512123923,0.07142857142857142
Accl1_stdev,50.0,106.0,0.017419243892263517,0.02648574169946492,0.04065719855193539
Accl2_stdev,39.0,94.0,0.010476418074740316,0.015564885566478897,0.04195011337868481
Gyr0_stdev,52.0,97.0,3.0958907025725044,4.081550195316276,0.057971014492753624
Gyr1_stdev,12.0,52.0,2.6048292145625065,4.104038571766992,0.0689121176926055
Gyr2_stdev,14.0,64.0,2.534602911542172,3.6789067776091304,0.04917522564581388
Orien0_stdev,101.0,109.0,0.5408780080645199,0.5984924700793023,0.4268077601410935
Orien1_stdev,46.0,105.0,0.6184877062065898,1.2484336109610514,0.037037037037037035
Orien2_stdev,20.0,82.0,0.32539568672798486,0.6581315889390913,0.03376165280927186
EMG0_energy,4.0,42.0,437.25,2632.0,0.07407407407407408
EMG1_energy,6.0,108.0,259.5,10291.25,0.008321775312066577
EMG2_energy,0.0,54.0,265.25,1900.5,0.043290043290043295
EMG3_energy,24.0,54.0,896.75,1492.75,0.10138248847926266
EMG4_energy,83.0,119.0,5221.5,9829.0,0.07979407979407979
EMG5_energy,111.0,128.0,26799.5,61351.75,0.19753086419753088
EMG6_energy,6.0,63.0,1828.5,7284.0,0.039408866995073885
EMG7_energy,2.0,10.0,395.25,998.75,0.4268077601410935
Accl0_energy,17.0,63.0,6.792885152416252,8.021216319226248,0.056062141168524156
Accl1_energy,78.0,94.0,24.57572881745901,25.713438635219752,0.21101774042950514
Accl2_energy,82.0,91.0,21.116844753784747,21.74277866188775,0.38095238095238093
Gyr0_energy,63.0,99.0,615.5498046875,959.3447265625,0.07979407979407979
Gyr1_energy,12.0,54.0,362.9267578125,933.705078125,0.06423034330011074
Gyr2_energy,12.0,63.0,328.45703125,676.8974609375,0.047619047619047616
Orien0_energy,52.0,56.0,220427.75,220753.25,0.7936507936507936
Orien1_energy,68.0,115.0,228609.0,242068.0,0.05423280423280424
Orien2_energy,74.0,86.0,1470009.5,1486859.5,0.2857142857142857
