Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,126.0,-1.3553921568627452,2.0098039215686274,0.010787486515641858
EMG1_mean,31.0,97.0,-1.4534313725490196,-0.21078431372549022,0.03790570954750059
EMG2_mean,16.0,115.0,-2.1715686274509802,0.5833333333333333,0.0123015873015873
EMG3_mean,9.0,71.0,-1.3137254901960784,-0.7058823529411765,0.04283194759385236
EMG4_mean,11.0,112.0,-1.593137254901961,-0.12254901960784315,0.011282290694055402
EMG5_mean,32.0,96.0,-1.3259803921568627,-0.08823529411764706,0.04029304029304029
EMG6_mean,25.0,122.0,-2.676470588235294,3.151960784313726,0.01336248785228377
EMG7_mean,7.0,115.0,-2.455882352941177,0.6078431372549019,0.008009319935925439
Accl0_mean,75.0,105.0,0.818220524509804,0.8444884289215685,0.12800819252432155
Accl1_mean,110.0,121.0,-0.41039086274509806,-0.33130966421568614,0.39351851851851855
Accl2_mean,96.0,113.0,0.3844137156862746,0.4182368284313724,0.24911816578483242
Gyr0_mean,10.0,107.0,-1.4347426470588236,0.981924019607843,0.01336248785228377
Gyr1_mean,59.0,123.0,-0.5955882352941176,1.7576593137254903,0.04029304029304029
Gyr2_mean,34.0,84.0,-2.353707107843137,-0.8057598039215687,0.06224712107065049
Orien0_mean,117.0,130.0,66.93137254901961,70.27696078431372,0.33163265306122447
Orien1_mean,23.0,49.0,31.33333333333333,33.85294117647059,0.15285126396237508
Orien2_mean,11.0,16.0,32.65196078431372,33.33333333333333,0.8267195767195767
EMG0_min,13.0,42.0,-43.25,-20.75,0.13359788359788358
EMG1_min,62.0,113.0,-23.25,-7.0,0.06028693528693529
EMG2_min,28.0,97.0,-38.0,-12.75,0.03458049886621316
EMG3_min,0.0,30.0,-34.25,-15.0,0.12800819252432155
EMG4_min,6.0,57.0,-27.25,-14.0,0.06028693528693529
EMG5_min,2.0,80.0,-75.5,-22.75,0.026120152702431183
EMG6_min,44.0,85.0,-64.75,-26.75,0.08408919123204837
EMG7_min,35.0,98.0,-31.25,-14.0,0.04154265873015873
Accl0_min,64.0,118.0,0.704468,0.8153075,0.054834054834054825
Accl1_min,109.0,122.0,-0.497681,-0.42517125,0.33163265306122447
Accl2_min,74.0,119.0,0.279663,0.373535,0.0733264320220842
Gyr0_min,5.0,100.0,-44.25,-5.25,0.014467592592592594
Gyr1_min,16.0,126.0,-33.96875,-3.0625,0.007150007150007147
Gyr2_min,20.0,102.0,-45.640625,-12.859375,0.02294893861158922
Orien0_min,122.0,127.0,65.75,67.0,0.8267195767195767
Orien1_min,22.0,39.0,29.0,31.0,0.24911816578483242
Orien2_min,5.0,20.0,26.0,32.0,0.28521825396825395
EMG0_max,89.0,127.0,24.0,79.25,0.09361009361009362
EMG1_max,16.0,57.0,6.75,22.0,0.08408919123204837
EMG2_max,41.0,125.0,15.0,77.5,0.021475256769374416
EMG3_max,111.0,129.0,16.0,36.25,0.23391812865497075
EMG4_max,61.0,127.0,10.0,26.25,0.03790570954750059
EMG5_max,83.0,105.0,31.75,40.0,0.1863354037267081
EMG6_max,32.0,105.0,21.0,82.5,0.030566280566280562
EMG7_max,32.0,92.0,14.75,32.0,0.04553734061930783
Accl0_max,77.0,119.0,0.8616940000000001,0.926392,0.0812107788851975
Accl1_max,104.0,123.0,-0.332642,-0.25415025,0.22023809523809523
Accl2_max,78.0,122.0,0.417358,0.60986325,0.07583774250440917
Gyr0_max,38.0,108.0,6.25,16.6875,0.03353454057679409
Gyr1_max,26.0,124.0,7.140625,71.59375,0.012826679493346158
Gyr2_max,32.0,117.0,6.6875,30.390625,0.020764119601328904
Orien0_max,110.0,129.0,68.0,72.25,0.22023809523809523
Orien1_max,13.0,47.0,32.0,38.25,0.108843537414966
Orien2_max,6.0,16.0,33.0,37.0,0.4329004329004329
EMG0_stdev,95.0,122.0,10.136453774039685,20.99851770333401,0.1459750566893424
EMG1_stdev,18.0,48.0,2.693765576458054,5.823611080297205,0.12800819252432155
EMG2_stdev,45.0,107.0,6.096673048162162,15.464379413866824,0.04283194759385236
EMG3_stdev,119.0,130.0,6.91089241893898,10.6103538038624,0.39351851851851855
EMG4_stdev,80.0,126.0,4.6540246860774666,7.909060633563888,0.07092198581560283
EMG5_stdev,82.0,112.0,11.014585568727416,14.602083412603847,0.12800819252432155
EMG6_stdev,51.0,66.0,11.771972436698107,18.078231909281765,0.28521825396825395
EMG7_stdev,43.0,87.0,6.181461567842217,9.866285297908014,0.07583774250440917
Accl0_stdev,8.0,91.0,0.010033645897300523,0.03307308921214155,0.022203325774754343
Accl1_stdev,20.0,93.0,0.017895214674723624,0.044762570375693846,0.030566280566280562
Accl2_stdev,7.0,120.0,0.010054335153440591,0.05396534057140272,0.00591757170704539
Gyr0_stdev,7.0,120.0,1.8667415412430404,11.661717569325354,0.00591757170704539
Gyr1_stdev,1.0,121.0,1.9102352024225981,16.49865106485423,0.0032795487340941884
Gyr2_stdev,20.0,107.0,3.5391484488256353,12.439025922427861,0.019390331890331892
Orien0_stdev,29.0,113.0,0.34584226987822886,1.5478821927469844,0.021475256769374416
Orien1_stdev,7.0,74.0,0.4742272586529439,1.8187372852127681,0.03676470588235294
Orien2_stdev,1.0,117.0,0.1050210063021007,2.377655405490828,0.004748338081671412
EMG0_energy,107.0,121.0,10565.25,21945.5,0.30687830687830686
EMG1_energy,18.0,47.0,375.75,1701.25,0.13359788359788358
EMG2_energy,42.0,106.0,1872.0,12102.25,0.04029304029304029
EMG3_energy,119.0,130.0,2427.75,8097.75,0.39351851851851855
EMG4_energy,102.0,126.0,1576.5,3150.5,0.16825396825396824
EMG5_energy,86.0,113.0,7037.25,12516.0,0.1459750566893424
EMG6_energy,52.0,90.0,7303.0,33041.75,0.09361009361009362
EMG7_energy,51.0,85.0,2492.0,4934.75,0.108843537414966
Accl0_energy,74.0,129.0,34.18796968159976,72.52098886671502,0.05314625850340136
Accl1_energy,9.0,50.0,5.771744405872501,11.561571773704996,0.08408919123204837
Accl2_energy,91.0,130.0,7.5307372635812495,17.6503596005785,0.09027777777777778
Gyr0_energy,5.0,120.0,169.2568359375,6919.3857421875,0.005131362889983576
Gyr1_energy,1.0,117.0,190.3232421875,13728.9150390625,0.004748338081671412
Gyr2_energy,20.0,107.0,661.5615234375,7992.8681640625,0.019390331890331892
Orien0_energy,114.0,130.0,228609.5,476525.5,0.2661064425770308
Orien1_energy,22.0,95.0,49898.75,103127.5,0.030566280566280562
Orien2_energy,12.0,70.0,54682.75,110414.25,0.048426150121065374
