Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,72.0,-1.2401960784313726,-0.6666666666666666,0.06227630637079455
EMG1_mean,18.0,71.0,-1.9705882352941173,-0.7647058823529411,0.04491105278506854
EMG2_mean,31.0,79.0,-1.6323529411764706,-0.8039215686274509,0.0527076972521292
EMG3_mean,15.0,94.0,-1.2352941176470589,-0.4901960784313725,0.020078740157480315
EMG4_mean,90.0,126.0,-0.5686274509803921,0.3872549019607844,0.08001702489891466
EMG5_mean,4.0,90.0,-2.426470588235294,-0.23039215686274508,0.01592904335233958
EMG6_mean,27.0,110.0,-2.4068627450980395,1.406862745098039,0.017622797150356206
EMG7_mean,9.0,70.0,-2.3823529411764706,-0.48529411764705876,0.03505207010414021
Accl0_mean,104.0,123.0,0.8435859926470586,0.8845430294117648,0.1748031496062992
Accl1_mean,108.0,117.0,-0.4199290049019607,-0.3594444166666667,0.3811023622047244
Accl2_mean,20.0,65.0,0.27628823039215683,0.32678223529411765,0.058199246833276284
Gyr0_mean,70.0,100.0,0.19332107843137253,0.8094362745098039,0.1016002032004064
Gyr1_mean,37.0,65.0,-1.0710784313725492,-0.5073529411764706,0.11077925604127072
Gyr2_mean,92.0,103.0,-0.5738357843137255,-0.22886029411764708,0.3123359580052493
Orien0_mean,95.0,99.0,63.03921568627451,63.931372549019606,0.7937007874015748
Orien1_mean,7.0,24.0,26.80392156862745,31.406862745098035,0.19772528433945757
Orien2_mean,118.0,128.0,57.17156862745099,59.044117647058826,0.34359341445955616
EMG0_min,105.0,124.0,-9.0,-6.0,0.1748031496062992
EMG1_min,23.0,54.0,-49.0,-29.0,0.09744094488188976
EMG2_min,61.0,95.0,-25.0,-13.0,0.08638920134983127
EMG3_min,53.0,115.0,-12.0,-6.75,0.03399575053118361
EMG4_min,10.0,71.0,-24.25,-12.75,0.03505207010414021
EMG5_min,5.0,51.0,-61.5,-32.0,0.05629083598592729
EMG6_min,61.0,110.0,-45.75,-17.0,0.051023622047244095
EMG7_min,45.0,104.0,-27.0,-12.75,0.037270341207349074
Accl0_min,104.0,127.0,0.78100575,0.8623045,0.14041994750656167
Accl1_min,88.0,125.0,-0.57287575,-0.4052735,0.07708246995441359
Accl2_min,34.0,83.0,0.22119175,0.287964,0.051023622047244095
Gyr0_min,57.0,118.0,-11.09375,-3.90625,0.03505207010414021
Gyr1_min,38.0,89.0,-22.09375,-12.03125,0.04784978800726832
Gyr2_min,79.0,118.0,-19.46875,-8.5625,0.0716535433070866
Orien0_min,106.0,110.0,63.0,63.0,0.7937007874015748
Orien1_min,9.0,31.0,26.0,30.0,0.14789455665867854
Orien2_min,123.0,127.0,57.0,58.0,0.7937007874015748
EMG0_max,4.0,61.0,5.0,14.0,0.039641596524572366
EMG1_max,44.0,88.0,16.0,45.0,0.06019247594050743
EMG2_max,36.0,62.0,12.75,21.25,0.12131816856226306
EMG3_max,5.0,90.0,4.0,12.0,0.016480498077275224
EMG4_max,102.0,116.0,15.0,17.25,0.24356955380577425
EMG5_max,93.0,123.0,34.0,57.0,0.1016002032004064
EMG6_max,37.0,57.0,23.75,38.0,0.1649793775778028
EMG7_max,54.0,88.0,20.0,29.25,0.08638920134983127
Accl0_max,99.0,126.0,0.89233375,0.95800775,0.1158605174353206
Accl1_max,97.0,115.0,-0.3491215,-0.29260275,0.18566100290095316
Accl2_max,11.0,48.0,0.3101805,0.3746335,0.07708246995441359
Gyr0_max,44.0,91.0,7.03125,12.28125,0.054461942257217844
Gyr1_max,5.0,50.0,4.546875,11.125,0.058199246833276284
Gyr2_max,1.0,40.0,1.953125,7.140625,0.0716535433070866
Orien0_max,90.0,96.0,64.0,64.0,0.5579302587176603
Orien1_max,4.0,17.0,28.75,34.0,0.26321709786276715
Orien2_max,122.0,129.0,58.0,60.25,0.484251968503937
EMG0_stdev,5.0,54.0,2.2399397568368,4.49587762225463,0.051023622047244095
EMG1_stdev,75.0,109.0,10.446211236747784,19.115837496749904,0.08638920134983127
EMG2_stdev,29.0,62.0,4.497272480422048,7.942161643858577,0.08985641500694766
EMG3_stdev,5.0,67.0,2.0520062974485294,3.7596949265279465,0.03399575053118361
EMG4_stdev,104.0,114.0,5.432866864913219,6.317895331125157,0.34359341445955616
EMG5_stdev,120.0,124.0,17.115715828581337,17.976162091818054,0.7937007874015748
EMG6_stdev,33.0,50.0,8.539823057687084,11.652725076867071,0.19772528433945757
EMG7_stdev,55.0,99.0,7.259382476772116,11.74492784228495,0.06019247594050743
Accl0_stdev,1.0,38.0,0.0066197436074491465,0.01613330296591832,0.07708246995441359
Accl1_stdev,3.0,74.0,0.012017791720452102,0.037621775134163246,0.025809273840769902
Accl2_stdev,5.0,45.0,0.009590203365780817,0.017596897715329105,0.06913769925100827
Gyr0_stdev,17.0,72.0,2.117525840815772,3.574462524393277,0.042182227221597306
