Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,105.0,-1.96078431372549,0.3774509803921569,0.014624576422329233
EMG1_mean,59.0,96.0,-0.9803921568627452,-0.36274509803921573,0.07685881370091896
EMG2_mean,53.0,100.0,-1.3186274509803921,0.2058823529411765,0.05423280423280424
EMG3_mean,37.0,96.0,-1.2058823529411764,-0.27450980392156865,0.037037037037037035
EMG4_mean,81.0,96.0,-0.4754901960784313,-0.09313725490196079,0.2261904761904762
EMG5_mean,63.0,111.0,-0.7549019607843137,1.4803921568627452,0.05247813411078717
EMG6_mean,61.0,99.0,-0.6372549019607843,0.8823529411764706,0.07407407407407408
EMG7_mean,15.0,76.0,-2.9754901960784315,-0.6274509803921569,0.03481822836661546
Accl0_mean,82.0,102.0,0.7433507009803919,0.7765419607843135,0.16477702191987906
Accl1_mean,94.0,105.0,-0.39124015196078443,-0.338388455882353,0.3121693121693122
Accl2_mean,59.0,80.0,0.5108163970588235,0.5383420098039217,0.15584415584415584
Gyr0_mean,2.0,57.0,-1.2827818627450982,0.4338235294117647,0.04195011337868481
Gyr1_mean,80.0,115.0,-1.803308823529412,0.0006127450980392135,0.08289241622574955
Gyr2_mean,13.0,95.0,-2.622549019607843,0.2064950980392157,0.017976668579078217
Orien0_mean,89.0,105.0,71.12745098039215,73.56862745098039,0.21101774042950514
Orien1_mean,34.0,59.0,38.13235294117647,41.06372549019609,0.12698412698412698
Orien2_mean,55.0,77.0,102.78431372549018,107.33333333333333,0.147688060731539
EMG0_min,29.0,102.0,-48.0,-18.75,0.024024024024024024
EMG1_min,80.0,118.0,-19.0,-9.75,0.07407407407407408
EMG2_min,71.0,123.0,-30.0,-12.0,0.04612159329140461
EMG3_min,40.0,119.0,-20.25,-10.0,0.01984126984126984
EMG4_min,7.0,129.0,-48.5,-6.5,0.001806684733514001
EMG5_min,39.0,129.0,-57.0,-9.5,0.01360544217687075
EMG6_min,14.0,98.0,-88.5,-31.75,0.016806722689075626
EMG7_min,30.0,114.0,-50.25,-13.0,0.016806722689075626
Accl0_min,43.0,83.0,0.645752,0.6984865,0.0689121176926055
