Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,110.0,-1.946078431372549,0.3088235294117647,0.01148293963254593
EMG1_mean,42.0,66.0,-1.5196078431372548,-0.8137254901960784,0.1335433070866142
EMG2_mean,19.0,44.0,-1.8039215686274512,-1.25,0.12719563900666261
EMG3_mean,13.0,62.0,-1.9019607843137252,-0.9362745098039215,0.051023622047244095
EMG4_mean,17.0,76.0,-2.357843137254902,-0.7156862745098039,0.037270341207349074
EMG5_mean,10.0,63.0,-4.210784313725491,-1.03921568627451,0.04491105278506854
EMG6_mean,11.0,108.0,-3.7892156862745097,0.6568627450980392,0.010605817130001608
EMG7_mean,9.0,83.0,-2.691176470588235,-0.5392156862745099,0.023517060367454067
Accl0_mean,18.0,56.0,0.6611280147058823,0.7031943627450981,0.07429840500706643
Accl1_mean,127.0,130.0,-0.2660941029411765,-0.2092739573529411,1.0
Accl2_mean,118.0,124.0,0.6625617647058824,0.7196738823529412,0.5579302587176603
Gyr0_mean,127.0,130.0,6.937806372549019,8.901654411764705,1.0
Gyr1_mean,63.0,114.0,-1.6691176470588238,-0.21844362745098037,0.04784978800726832
Gyr2_mean,124.0,129.0,1.0879289215686276,3.6026348039215685,0.6561679790026246
Orien0_mean,127.0,130.0,78.90686274509804,81.29411764705881,1.0
Orien1_mean,78.0,112.0,45.480392156862756,48.60294117647059,0.08638920134983127
Orien2_mean,33.0,40.0,138.08823529411765,139.6372549019608,0.484251968503937
EMG0_min,22.0,105.0,-32.25,-14.0,0.017622797150356206
EMG1_min,49.0,113.0,-30.0,-14.0,0.03198061780738946
EMG2_min,6.0,68.0,-72.5,-24.0,0.03399575053118361
EMG3_min,5.0,61.0,-57.0,-24.0,0.040889625638900404
EMG4_min,2.0,89.0,-65.0,-21.0,0.015390121689334284
EMG5_min,7.0,78.0,-90.5,-33.75,0.025809273840769902
EMG6_min,0.0,17.0,-103.5,-62.5,0.19772528433945757
EMG7_min,22.0,72.0,-40.5,-18.0,0.04940558900725645
Accl0_min,34.0,73.0,0.56909175,0.6329345,0.0716535433070866
Accl1_min,67.0,95.0,-0.49316424999999997,-0.4274905,0.11077925604127072
Accl2_min,57.0,119.0,0.484863,0.5729982499999999,0.03399575053118361
Gyr0_min,5.0,62.0,-31.109375,-7.1875,0.039641596524572366
Gyr1_min,19.0,106.0,-43.78125,-17.015625,0.015390121689334284
Gyr2_min,6.0,41.0,-47.4375,-25.5625,0.0831146106736658
Orien0_min,111.0,126.0,74.0,76.0,0.2263779527559055
Orien1_min,38.0,96.0,39.0,44.0,0.038435873481916454
Orien2_min,30.0,33.0,132.5,137.0,1.0
EMG0_max,2.0,65.0,5.0,23.0,0.03297244094488189
EMG1_max,12.0,48.0,9.0,19.5,0.08001702489891466
EMG2_max,34.0,104.0,14.0,35.25,0.026616391260951534
EMG3_max,50.0,100.0,16.75,28.0,0.04940558900725645
EMG4_max,31.0,104.0,19.0,40.0,0.024260480953394337
EMG5_max,31.0,116.0,24.75,81.5,0.016480498077275224
EMG6_max,55.0,119.0,28.75,82.25,0.03198061780738946
EMG7_max,12.0,110.0,8.75,55.25,0.010180545613616483
Accl0_max,34.0,94.0,0.763916,0.82019025,0.03614302310571834
Accl1_max,126.0,130.0,-0.14172374999999998,-0.0662842,0.7937007874015748
Accl2_max,102.0,119.0,0.7473147499999999,0.84350575,0.19772528433945757
Gyr0_max,126.0,130.0,52.90625,64.703125,0.7937007874015748
Gyr1_max,69.0,122.0,15.375,44.625,0.04491105278506854
Gyr2_max,115.0,127.0,30.21875,52.0,0.2858873410054512
Orien0_max,127.0,130.0,82.25,85.0,1.0
Orien1_max,81.0,100.0,49.0,51.0,0.1748031496062992
Orien2_max,33.0,44.0,139.75,142.25,0.3123359580052493
EMG0_stdev,5.0,75.0,3.5597552169473476,9.007673900234844,0.026616391260951534
EMG1_stdev,11.0,33.0,4.301067283315037,6.663733807992114,0.14789455665867854
EMG2_stdev,54.0,105.0,7.711844395056623,14.805937426048875,0.04784978800726832
EMG3_stdev,61.0,93.0,7.544580086689924,10.389001914125668,0.09353376282510141
EMG4_stdev,24.0,104.0,7.062772197427744,14.596713139155977,0.019442014192670363
EMG5_stdev,36.0,113.0,10.45984225266871,25.811373849063514,0.021401171007470222
EMG6_stdev,83.0,128.0,15.25175256476367,31.863518498908785,0.058199246833276284
EMG7_stdev,44.0,106.0,6.28512763306988,16.134383471448395,0.03399575053118361
Accl0_stdev,94.0,116.0,0.03719956713342219,0.05114151817897636,0.14789455665867854
Accl1_stdev,127.0,130.0,0.09619664074239369,0.11009528500467416,1.0
Accl2_stdev,122.0,130.0,0.05957400707156363,0.0753397459211131,0.42694663167104113
Gyr0_stdev,127.0,130.0,15.396887386515928,18.428981327151124,1.0
Gyr1_stdev,77.0,122.0,8.553088549309427,15.554320350509204,0.058199246833276284
Gyr2_stdev,115.0,126.0,10.248267428187985,16.404447385012475,0.3123359580052493
Orien0_stdev,127.0,130.0,3.4571190975133543,4.503770116546983,1.0
Orien1_stdev,89.0,119.0,1.9417703444561427,3.1546362265722605,0.1016002032004064
Orien2_stdev,119.0,125.0,1.2652670475720995,2.3357187543680915,0.5579302587176603
EMG0_energy,10.0,75.0,823.75,4196.0,0.031018849916487713
EMG1_energy,12.0,32.0,1026.75,2299.75,0.1649793775778028
EMG2_energy,56.0,104.0,3133.25,11051.75,0.0527076972521292
EMG3_energy,61.0,92.0,2929.25,5609.0,0.09744094488188976
EMG4_energy,22.0,106.0,2479.0,10900.25,0.017044928207503477
EMG5_energy,35.0,113.0,5657.5,33759.25,0.020731585766969002
EMG6_energy,84.0,128.0,12297.75,51253.0,0.06019247594050743
EMG7_energy,48.0,105.0,2334.75,12881.25,0.039641596524572366
Accl0_energy,18.0,55.0,22.35501370193875,25.189421374855502,0.07708246995441359
Accl1_energy,0.0,11.0,2.4112922413337614,4.142667959087999,0.3123359580052493
Accl2_energy,118.0,124.0,22.537273319679,26.590887474476002,0.5579302587176603
Gyr0_energy,127.0,130.0,14831.2734375,20990.1943359375,1.0
Gyr1_energy,71.0,119.0,3628.65234375,12143.6005859375,0.0527076972521292
Gyr2_energy,114.0,126.0,5334.4521484375,13789.0927734375,0.2858873410054512
Orien0_energy,127.0,130.0,318104.25,337872.5,1.0
Orien1_energy,78.0,112.0,105755.0,120626.75,0.08638920134983127
Orien2_energy,33.0,40.0,972552.0,994532.0,0.484251968503937
