Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_min,12.0,84.0,-0.7918700000000001,-0.691284,0.03181965268040125
Accl2_min,60.0,90.0,0.426636,0.449707,0.12827025654051308
Gyr0_min,28.0,92.0,-15.984375,-6.1875,0.040581465778316166
Gyr1_min,89.0,119.0,-10.203125,-6.5625,0.12827025654051308
Gyr2_min,5.0,122.0,-32.453125,-7.6875,0.004671026291205126
Orien0_min,1.0,32.0,61.0,62.0,0.12303149606299213
Orien1_min,116.0,126.0,51.0,53.0,0.4330708661417323
Orien2_min,127.0,131.0,155.75,157.0,1.0
EMG0_max,34.0,106.0,17.0,48.0,0.03181965268040125
EMG1_max,6.0,106.0,8.0,54.25,0.01208388555390972
EMG2_max,10.0,85.0,22.75,76.0,0.029009531703273934
EMG3_max,11.0,95.0,13.0,56.25,0.02176933765632237
EMG4_max,7.0,109.0,9.0,24.0,0.011084779451112298
EMG5_max,91.0,127.0,39.5,73.0,0.10108533730580975
EMG6_max,25.0,64.0,18.75,32.0,0.09055118110236221
EMG7_max,0.0,13.0,5.75,12.0,0.3318335208098988
Accl0_max,3.0,35.0,0.616333,0.6676022500000001,0.11811023622047244
Accl1_max,0.0,43.0,-0.64917,-0.581543,0.07874015748031496
Accl2_max,9.0,59.0,0.49206575,0.5249020000000001,0.06252894858730894
Gyr0_max,2.0,81.0,5.125,13.640625,0.025590551181102362
Gyr1_max,40.0,112.0,4.109375,8.078125,0.03181965268040125
Gyr2_max,40.0,115.0,2.921875,9.859375,0.029009531703273934
Orien0_max,4.0,16.0,62.0,63.0,0.3603876438522108
Orien1_max,81.0,123.0,54.0,59.0,0.08148690715986083
Orien2_max,127.0,131.0,156.75,158.75,1.0
EMG0_stdev,48.0,78.0,7.720077901670216,10.24709503156447,0.12827025654051308
EMG1_stdev,20.0,80.0,4.707777369587756,9.757308936728688,0.04582419000903576
EMG2_stdev,22.0,70.0,12.371038519652457,25.81320882584845,0.0666880925598586
EMG3_stdev,14.0,87.0,6.960093050336199,20.755287986860356,0.030857629282826135
EMG4_stdev,15.0,71.0,6.007065811548741,8.027735653403106,0.05180273518441774
EMG5_stdev,91.0,130.0,15.262211093104211,25.47641342143592,0.09055118110236221
EMG6_stdev,19.0,51.0,7.5702940862586265,11.37144861477736,0.11811023622047244
EMG7_stdev,0.0,16.0,3.0966998698136634,5.795497498821331,0.26632700324224173
Accl0_stdev,3.0,82.0,0.010990332936618143,0.027863100976421196,0.025590551181102362
Accl1_stdev,1.0,59.0,0.00934061231153585,0.02886628220615194,0.048712131322567735
Accl2_stdev,1.0,46.0,0.008680556620353804,0.01673911984788012,0.07360492981855529
Gyr0_stdev,1.0,89.0,2.001038808281713,4.7005085760796055,0.01902149871715474
Gyr1_stdev,13.0,35.0,2.026552525273206,2.8354817359056668,0.18657993837726805
Gyr2_stdev,7.0,107.0,2.029153752778075,5.887486667220131,0.01208388555390972
Orien0_stdev,2.0,29.0,0.0,0.23926335152510855,0.14623172103487064
Orien1_stdev,11.0,87.0,0.7196874096883408,1.8859852886582944,0.028121484814398197
Orien2_stdev,41.0,96.0,0.32539568672798475,0.5048781642974014,0.05343082114735659
EMG0_energy,51.0,76.0,3185.0,5217.75,0.16050878255602663
EMG1_energy,22.0,80.0,1203.25,4761.25,0.048712131322567735
EMG2_energy,22.0,69.0,7719.0,33759.25,0.0688976377952756
EMG3_energy,15.0,87.0,2514.5,21741.25,0.03181965268040125
EMG4_energy,18.0,70.0,1855.0,3291.0,0.05868370227306492
EMG5_energy,88.0,129.0,11613.0,32501.5,0.0843644544431946
EMG6_energy,19.0,50.0,2934.75,6494.25,0.12303149606299213
EMG7_energy,0.0,21.0,565.5,1888.5,0.1968503937007874
Accl0_energy,4.0,14.0,17.564379797417494,19.142784060055504,0.4330708661417323
Accl1_energy,124.0,128.0,22.090657474229012,24.313926268969006,1.0
Accl2_energy,49.0,70.0,10.825203670806248,11.397298988006249,0.1968503937007874
Gyr0_energy,1.0,84.0,205.8935546875,1116.7490234375,0.02249718785151856
Gyr1_energy,13.0,31.0,219.52734375,408.599609375,0.23414836303356817
Gyr2_energy,3.0,100.0,209.6865234375,1825.501953125,0.013659006909850554
Orien0_energy,15.0,22.0,195736.5,196419.0,0.610236220472441
Orien1_energy,115.0,123.0,140007.25,149428.75,0.5380577427821522
Orien2_energy,124.0,128.0,1247887.0,1471884.5,1.0
