Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_energy,5.0,81.0,207.5,2859.25,0.02161038961038961
EMG2_energy,24.0,80.0,2439.75,7490.75,0.04042105263157895
EMG3_energy,18.0,81.0,950.5,2984.25,0.0325
EMG4_energy,5.0,27.0,693.25,1360.0,0.14747826086956523
EMG5_energy,89.0,124.0,21506.75,43572.25,0.08266666666666667
EMG6_energy,22.0,63.0,2215.0,8218.5,0.0662857142857143
EMG7_energy,8.0,62.0,655.75,3526.75,0.04305454545454545
Accl0_energy,39.0,79.0,37.817763975930255,41.76294094397425,0.0686829268292683
Accl1_energy,83.0,122.0,7.184945658886252,11.714542156799995,0.0712
Accl2_energy,4.0,16.0,0.5981484546477649,1.1619096871811925,0.2855384615384616
Gyr0_energy,54.0,116.0,1320.2626953125,7637.751953125,0.03352380952380952
Gyr1_energy,0.0,111.0,137.20703125,1648.775390625,0.004857142857142854
Gyr2_energy,47.0,104.0,390.7919921875,1723.787109375,0.03917241379310345
Orien0_energy,0.0,17.0,123801.5,149218.5,0.19733333333333333
Orien1_energy,52.0,88.0,26926.25,41698.5,0.07956756756756757
Orien2_energy,87.0,93.0,844652.5,1035962.5,0.5577142857142857
