Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,110.0,-2.313725490196078,1.1715686274509802,0.019906211120681402
EMG1_mean,4.0,101.0,-8.955882352941178,1.0,0.011074197120708751
EMG2_mean,24.0,113.0,-4.014705882352941,2.666666666666667,0.014814814814814817
EMG3_mean,49.0,122.0,-0.9803921568627452,1.0245098039215685,0.024722396815420072
EMG4_mean,32.0,127.0,-1.3774509803921569,1.7107843137254903,0.01195090439276486
EMG5_mean,29.0,103.0,-3.485294117647059,0.9264705882352942,0.02397932816537468
EMG6_mean,18.0,55.0,-5.098039215686274,-1.6568627450980393,0.07751937984496124
EMG7_mean,31.0,121.0,-3.598039215686274,3.6911764705882355,0.01431127012522361
Accl0_mean,113.0,127.0,0.8665987009803922,0.882960887254902,0.24392764857881138
Accl1_mean,129.0,132.0,-0.2623195833333335,-0.24770222549019608,1.0
Accl2_mean,30.0,63.0,0.37989242156862746,0.4123152107843137,0.09028727770177838
Gyr0_mean,66.0,118.0,0.36121323529411764,1.5435049019607843,0.04680415386865585
Gyr1_mean,10.0,60.0,-3.281250000000001,-1.775735294117647,0.04985560115519076
Gyr2_mean,21.0,34.0,-1.7472426470588236,-1.235906862745098,0.26356589147286824
Orien0_mean,118.0,127.0,72.70098039215685,73.70588235294117,0.3813953488372093
Orien1_mean,7.0,16.0,26.92156862745098,28.436274509803923,0.3813953488372093
Orien2_mean,72.0,78.0,101.94117647058823,104.26960784313724,0.5581395348837209
EMG0_min,29.0,86.0,-57.0,-34.75,0.040096230954290296
EMG1_min,30.0,82.0,-91.5,-63.0,0.04680415386865585
EMG2_min,55.0,97.0,-79.25,-56.5,0.06489994591671173
EMG3_min,69.0,105.0,-18.0,-14.0,0.08045254556882464
EMG4_min,59.0,93.0,-22.0,-17.0,0.08682170542635659
EMG5_min,51.0,66.0,-75.0,-69.75,0.22674418604651161
EMG6_min,2.0,46.0,-128.0,-81.5,0.06063738156761413
EMG7_min,82.0,106.0,-52.0,-37.0,0.13395348837209303
Accl0_min,89.0,120.0,0.769043,0.79785125,0.09786821705426356
Accl1_min,117.0,130.0,-0.38732900000000003,-0.3354495,0.26356589147286824
Accl2_min,37.0,84.0,0.31567375,0.36731,0.05490956072351422
