Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,60.0,127.0,10.0,44.046875,0.029639762881896944
Orien0_max,17.0,24.0,66.0,67.0,0.4844961240310077
Orien1_max,32.0,82.0,35.0,40.0,0.04985560115519076
Orien2_max,11.0,20.0,86.5,88.0,0.3813953488372093
EMG0_stdev,31.0,88.0,12.687140149083039,21.040965168363154,0.040096230954290296
EMG1_stdev,11.0,47.0,17.01586701069453,24.80296216124878,0.08045254556882464
EMG2_stdev,70.0,116.0,31.74969222427239,42.61821158492664,0.056737588652482275
EMG3_stdev,53.0,129.0,7.057966691886624,12.81803825090501,0.02255109231853418
EMG4_stdev,44.0,122.0,8.072736695083194,13.571628739076592,0.021195172210774216
EMG5_stdev,50.0,96.0,26.62402190096156,35.87568860939514,0.056737588652482275
EMG6_stdev,45.0,85.0,24.751044746870836,34.58812258353031,0.06957837020230669
EMG7_stdev,14.0,37.0,14.388949101687208,17.31289596247582,0.14082687338501293
Accl0_stdev,45.0,121.0,0.018621918057607992,0.03829072673932643,0.02255109231853418
Accl1_stdev,67.0,128.0,0.025924822597533627,0.0797034428477472,0.035508877219304825
Accl2_stdev,41.0,94.0,0.026610799240567577,0.04012655577880153,0.04536319265001435
Gyr0_stdev,30.0,111.0,2.4731835779435736,6.0374578449027805,0.01928530913216109
Gyr1_stdev,27.0,77.0,4.504714770667751,7.627159522138465,0.04985560115519076
Gyr2_stdev,68.0,126.0,4.753910276001129,11.848478553410786,0.03889107870187886
Orien0_stdev,2.0,46.0,0.0,0.43741809345022564,0.06063738156761413
Orien1_stdev,22.0,91.0,0.9546366963820365,2.1889200555040573,0.027906976744186043
Orien2_stdev,19.0,51.0,0.3962207662869623,0.6409240851078142,0.09396288466055908
EMG0_energy,30.0,88.0,8059.75,22257.75,0.03889107870187886
EMG1_energy,11.0,51.0,14757.5,32187.25,0.06957837020230669
EMG2_energy,76.0,116.0,53772.75,91397.75,0.06957837020230669
EMG3_energy,50.0,129.0,2459.75,8320.5,0.020542635658914732
EMG4_energy,44.0,122.0,3267.0,9245.75,0.021195172210774216
EMG5_energy,50.0,94.0,35560.75,65463.75,0.06063738156761413
EMG6_energy,43.0,83.0,30733.75,60929.5,0.06957837020230669
EMG7_energy,13.0,37.0,10396.75,15061.0,0.13395348837209303
Accl0_energy,34.0,105.0,33.272198006284,37.172105665329255,0.026270456503014645
Accl1_energy,90.0,126.0,7.344206522519252,9.51014527449525,0.08045254556882464
Accl2_energy,18.0,52.0,5.990040974434,8.504159020028252,0.08682170542635659
Gyr0_energy,28.0,111.0,308.3994140625,1868.9541015625,0.01808785529715762
Gyr1_energy,25.0,73.0,1105.94921875,2987.0029296875,0.053156146179401995
Gyr2_energy,68.0,126.0,1208.306640625,7183.1552734375,0.03889107870187886
Orien0_energy,18.0,32.0,221337.25,228347.5,0.24392764857881138
Orien1_energy,25.0,99.0,46391.0,63892.0,0.02397932816537468
Orien2_energy,11.0,23.0,368387.25,394693.5,0.28622540250447226
