Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,72.0,-4.102941176470588,-0.48529411764705876,0.0421142578125
EMG1_mean,25.0,83.0,-4.0931372549019605,-0.14705882352941177,0.048993644067796605
EMG2_mean,48.0,90.0,-2.75,0.9019607843137256,0.08175872093023256
EMG3_mean,6.0,71.0,-2.0882352941176476,-0.6078431372549019,0.039654356060606064
EMG4_mean,26.0,92.0,-1.553921568627451,-0.0784313725490196,0.0384794776119403
EMG5_mean,36.0,65.0,-2.705882352941176,-1.2598039215686272,0.13411458333333334
EMG6_mean,24.0,41.0,-4.59313725490196,-2.627450980392157,0.2495659722222222
EMG7_mean,21.0,114.0,-5.254901960784313,2.7892156862745097,0.016206781914893616
Accl0_mean,28.0,40.0,0.8013006862745099,0.8129858480392158,0.3605769230769231
Accl1_mean,28.0,47.0,-0.39691278431372545,-0.3750957745098038,0.220703125
Accl2_mean,78.0,89.0,0.4360711078431372,0.4484623774509805,0.3938802083333333
Gyr0_mean,71.0,103.0,0.424938725490196,0.7634803921568628,0.11837121212121213
Gyr1_mean,40.0,94.0,-2.251225490196078,-0.9065563725490197,0.05539772727272728
Gyr2_mean,61.0,77.0,-0.5232843137254902,-0.31678921568627444,0.2665441176470588
Orien0_mean,52.0,58.0,69.02941176470588,69.20098039215688,0.703125
Orien1_mean,89.0,105.0,34.65686274509804,36.220588235294116,0.2665441176470588
Orien2_mean,52.0,60.0,96.99019607843138,98.66666666666666,0.5381944444444444
EMG0_min,60.0,97.0,-42.0,-32.0,0.09765625
EMG1_min,46.0,106.0,-79.0,-50.25,0.046106557377049176
EMG2_min,55.0,106.0,-79.25,-44.75,0.06084735576923077
EMG3_min,16.0,106.0,-26.25,-13.75,0.018028846153846152
EMG4_min,17.0,120.0,-31.0,-11.0,0.010892427884615384
EMG5_min,98.0,117.0,-47.25,-27.75,0.220703125
EMG6_min,59.0,95.0,-74.0,-51.0,0.10135135135135134
EMG7_min,21.0,81.0,-113.25,-52.0,0.046106557377049176
Accl0_min,11.0,61.0,0.635498,0.74011225,0.0628063725490196
Accl1_min,6.0,47.0,-0.65918,-0.50244175,0.08463541666666667
