Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,108.0,-2.3235294117647056,0.9803921568627452,0.015625
EMG1_mean,22.0,120.0,-2.2990196078431375,1.8284313725490193,0.010416666666666664
EMG2_mean,13.0,120.0,-1.8235294117647056,0.5735294117647058,0.0069444444444444475
EMG3_mean,24.0,110.0,-1.2156862745098038,-0.17647058823529413,0.016163793103448273
EMG4_mean,32.0,82.0,-1.2401960784313726,-0.6225490196078431,0.049632352941176475
EMG5_mean,35.0,104.0,-1.1176470588235294,-0.3480392156862745,0.027678571428571427
EMG6_mean,48.0,120.0,-1.0049019607843137,-0.03431372549019608,0.02525684931506849
EMG7_mean,95.0,113.0,-0.31862745098039214,0.3529411764705882,0.18585526315789475
Accl0_mean,46.0,98.0,-0.8069087058823529,-0.717512549019608,0.04658018867924528
Accl1_mean,21.0,52.0,0.3926690588235294,0.46267279901960795,0.09765625
Accl2_mean,101.0,111.0,0.47751274999999993,0.5335430294117647,0.34375
Gyr0_mean,6.0,75.0,-5.083333333333332,-1.5413602941176472,0.027678571428571427
Gyr1_mean,24.0,39.0,-0.06801470588235294,1.600796568627451,0.2265625
Gyr2_mean,9.0,47.0,-13.624686274509804,-9.386029411764707,0.07451923076923077
Orien0_mean,11.0,26.0,108.54411764705881,110.29411764705885,0.2265625
Orien1_mean,32.0,68.0,133.90196078431373,140.75490196078434,0.08023648648648649
Orien2_mean,118.0,121.0,96.1372549019608,114.62254901960785,1.0
EMG0_min,88.0,113.0,-32.0,-21.75,0.12740384615384615
EMG1_min,35.0,115.0,-60.0,-22.75,0.019675925925925923
EMG2_min,45.0,122.0,-24.0,-10.0,0.021634615384615384
EMG3_min,81.0,128.0,-10.0,-5.75,0.0546875
EMG4_min,64.0,120.0,-19.0,-5.0,0.04111842105263158
EMG5_min,54.0,128.0,-15.0,-4.0,0.02375
EMG6_min,30.0,90.0,-21.25,-10.0,0.03637295081967214
EMG7_min,97.0,107.0,-15.0,-12.0,0.34375
Accl0_min,55.0,96.0,-0.9053955,-0.83776875,0.06696428571428571
Accl1_min,15.0,70.0,0.23193375,0.37182624999999997,0.04241071428571429
Accl2_min,84.0,115.0,0.372925,0.45886225,0.09765625
