Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,118.0,-3.3970588235294117,1.7941176470588236,0.010232558139534886
EMG1_mean,55.0,83.0,-2.102941176470588,-0.05882352941176471,0.11120021384656509
EMG2_mean,67.0,121.0,-1.3823529411764706,3.5784313725490198,0.043974630021141645
EMG3_mean,27.0,109.0,-1.4754901960784315,0.3431372549019608,0.018679368637340057
EMG4_mean,9.0,109.0,-2.485294117647059,0.4215686274509804,0.009824238237777267
EMG5_mean,48.0,111.0,-2.1421568627450975,2.3578431372549016,0.03343023255813953
EMG6_mean,54.0,88.0,-1.7107843137254903,0.14215686274509803,0.08682170542635659
EMG7_mean,19.0,123.0,-5.529411764705883,3.857843137254902,0.008268733850129197
Accl0_mean,71.0,87.0,0.8357220686274507,0.8440563823529412,0.21158230734154126
Accl1_mean,122.0,125.0,-0.29933075000000003,-0.2960564215686275,1.0
Accl2_mean,83.0,94.0,0.439596725490196,0.4538693676470588,0.31266149870801035
Gyr0_mean,30.0,86.0,0.0778186274509804,0.5300245098039216,0.041343669250646
Gyr1_mean,72.0,88.0,-1.4868259803921569,-1.035232843137255,0.21158230734154126
Gyr2_mean,107.0,125.0,0.1412377450980392,0.6136642156862745,0.18604651162790697
Orien0_mean,109.0,119.0,72.15686274509805,72.9656862745098,0.3439041578576463
Orien1_mean,43.0,64.0,31.392156862745097,32.53921568627452,0.1564482029598309
Orien2_mean,88.0,92.0,105.74019607843138,108.04901960784314,0.7937984496124031
EMG0_min,83.0,122.0,-36.25,-21.75,0.07209302325581396
EMG1_min,129.0,132.0,-21.75,-10.25,1.0
EMG2_min,93.0,122.0,-60.0,-31.75,0.10645994832041344
EMG3_min,92.0,128.0,-15.0,-10.0,0.08045254556882464
EMG4_min,71.0,122.0,-20.25,-10.75,0.048300536672629686
EMG5_min,15.0,112.0,-96.0,-33.75,0.011074197120708751
EMG6_min,122.0,127.0,-25.25,-15.75,0.6563307493540051
EMG7_min,34.0,69.0,-101.0,-57.5,0.08354866494401379
Accl0_min,106.0,128.0,0.77832,0.8192137500000001,0.1482979440512302
Accl1_min,125.0,132.0,-0.37011725,-0.3286135,0.4844961240310077
Accl2_min,70.0,112.0,0.35571275,0.412598,0.06489994591671173
Gyr0_min,13.0,86.0,-18.546875,-5.34375,0.024722396815420072
Gyr1_min,32.0,84.0,-35.953125,-20.5625,0.04680415386865585
Gyr2_min,112.0,128.0,-10.15625,-4.140625,0.21158230734154126
Orien0_min,120.0,130.0,72.0,72.0,0.3439041578576463
Orien1_min,41.0,53.0,30.0,31.0,0.28622540250447226
Orien2_min,89.0,94.0,103.75,106.5,0.6563307493540051
EMG0_max,3.0,74.0,15.75,47.25,0.026270456503014645
EMG1_max,0.0,3.0,12.0,17.0,1.0
EMG2_max,13.0,51.0,41.0,63.0,0.07473663287616776
EMG3_max,0.0,33.0,4.5,13.0,0.09028727770177838
EMG4_max,1.0,35.0,6.0,17.0,0.08682170542635659
EMG5_max,15.0,67.0,31.5,79.0,0.04680415386865585
EMG6_max,4.0,16.0,17.5,37.75,0.28622540250447226
EMG7_max,70.0,107.0,67.0,111.25,0.07751937984496124
Accl0_max,69.0,104.0,0.87280275,0.90344225,0.08354866494401379
Accl1_max,104.0,112.0,-0.264648,-0.254761,0.42721791559000866
Accl2_max,51.0,82.0,0.5106200000000001,0.54272425,0.09786821705426356
Gyr0_max,41.0,96.0,10.375,20.796875,0.04263565891472868
Gyr1_max,44.0,107.0,5.609375,14.296875,0.03343023255813953
