Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,123.0,-1.338235294117647,1.892156862745098,0.011
EMG1_mean,4.0,117.0,-3.3921568627450984,0.6666666666666667,0.004210526315789473
EMG2_mean,3.0,124.0,-5.549019607843138,2.3627450980392153,0.0018360655737704903
EMG3_mean,25.0,90.0,-1.3970588235294117,-0.303921568627451,0.030545454545454546
EMG4_mean,14.0,83.0,-2.098039215686275,-0.6029411764705882,0.026971428571428566
EMG5_mean,24.0,92.0,-2.3774509803921573,0.004901960784313725,0.027826086956521744
EMG6_mean,40.0,94.0,-1.5392156862745097,0.08823529411764705,0.04305454545454545
EMG7_mean,21.0,61.0,-1.7549019607843137,-0.6372549019607843,0.0686829268292683
Accl0_mean,0.0,3.0,0.713223318627451,0.7577239705882348,1.0
Accl1_mean,22.0,43.0,-0.42021150000000007,-0.37600524509803923,0.15563636363636363
Accl2_mean,125.0,128.0,0.5104812892156863,0.576186205882353,1.0
Gyr0_mean,124.0,128.0,6.749389705882352,8.69761274509804,0.7936
Gyr1_mean,28.0,123.0,-1.8204656862745099,-0.3670343137254902,0.011
Gyr2_mean,120.0,127.0,1.5876225490196079,4.032475490196078,0.484
Orien0_mean,113.0,121.0,70.15686274509804,72.49019607843138,0.4266666666666667
Orien1_mean,125.0,128.0,39.43137254901961,42.67156862745098,1.0
Orien2_mean,67.0,75.0,104.08333333333331,113.50980392156865,0.4266666666666667
EMG0_min,14.0,101.0,-45.0,-8.0,0.014909090909090907
EMG1_min,11.0,68.0,-54.25,-16.0,0.03917241379310345
EMG2_min,16.0,38.0,-76.5,-37.0,0.14747826086956523
EMG3_min,105.0,128.0,-12.0,-6.25,0.14
EMG4_min,23.0,115.0,-38.25,-10.0,0.012387096774193551
EMG5_min,82.0,122.0,-38.0,-10.0,0.0686829268292683
EMG6_min,77.0,115.0,-24.25,-12.0,0.07384615384615384
EMG7_min,31.0,47.0,-43.0,-32.0,0.2108235294117647
Accl0_min,0.0,9.0,0.6270755,0.7128905000000001,0.3808
Accl1_min,20.0,36.0,-0.5609135,-0.50256375,0.2108235294117647
Accl2_min,123.0,127.0,0.37548800000000004,0.40332,0.7936
Gyr0_min,83.0,125.0,-10.03125,-4.5,0.064
Gyr1_min,11.0,42.0,-20.109375,-10.390625,0.097
Gyr2_min,40.0,116.0,-12.84375,-5.0625,0.02161038961038961
Orien0_min,82.0,95.0,64.0,65.0,0.26285714285714284
Orien1_min,125.0,128.0,34.0,37.75,1.0
Orien2_min,73.0,81.0,100.5,110.0,0.4266666666666667
EMG0_max,9.0,124.0,4.75,77.5,0.0035862068965517224
EMG1_max,41.0,126.0,8.75,86.5,0.016
EMG2_max,75.0,105.0,30.75,61.5,0.10116129032258064
EMG3_max,1.0,47.0,5.0,12.0,0.055829787234042555
EMG4_max,6.0,99.0,6.75,28.0,0.011914893617021277
EMG5_max,7.0,18.0,9.0,20.0,0.312
EMG6_max,6.0,73.0,7.75,38.5,0.028705882352941175
EMG7_max,68.0,109.0,22.0,50.5,0.0662857142857143
Accl0_max,0.0,4.0,0.7906499999999999,0.8369139999999999,0.7936
Accl1_max,11.0,31.0,-0.36657675,-0.323364,0.1645714285714286
Accl2_max,122.0,127.0,0.59252925,0.6823735,0.656
Gyr0_max,120.0,124.0,62.234375,103.67175,0.7936
Gyr1_max,98.0,124.0,13.09375,30.1875,0.12088888888888888
Gyr2_max,118.0,124.0,26.96875,63.90625,0.5577142857142857
Orien0_max,112.0,125.0,71.75,75.0,0.26285714285714284
Orien1_max,124.0,128.0,42.25,47.5,0.7936
Orien2_max,67.0,75.0,106.25,115.25,0.4266666666666667
EMG0_stdev,17.0,127.0,3.0231932487057516,26.32046839457175,0.005189189189189186
EMG1_stdev,71.0,124.0,6.777191909239721,24.523627902332652,0.044444444444444446
EMG2_stdev,91.0,111.0,13.940480406047804,23.308924570619368,0.1645714285714286
EMG3_stdev,1.0,15.0,2.960839288014276,4.142917952957623,0.2432
EMG4_stdev,8.0,54.0,3.743241162994936,6.500490449613902,0.055829787234042555
EMG5_stdev,8.0,12.0,5.188012061077451,6.637376504600026,0.7936
EMG6_stdev,11.0,35.0,4.561150317093537,7.885301898093477,0.13312000000000002
EMG7_stdev,81.0,106.0,10.881924876461746,16.83690955093126,0.12676923076923077
