Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,63.0,-7.529411764705882,-0.8186274509803921,0.035508877219304825
EMG1_mean,30.0,115.0,-3.8039215686274512,2.6029411764705883,0.016946096989363623
EMG2_mean,28.0,109.0,-3.8578431372549016,2.3627450980392157,0.01928530913216109
EMG3_mean,10.0,96.0,-1.7794117647058827,0.004901960784313725,0.016394903323532033
EMG4_mean,4.0,109.0,-3.2303921568627443,0.4215686274509804,0.007898200965335675
EMG5_mean,2.0,109.0,-9.799019607843137,1.8529411764705883,0.007177720356014927
EMG6_mean,2.0,124.0,-10.450980392156865,4.593137254901961,0.0025209554421125606
EMG7_mean,15.0,98.0,-6.053921568627452,1.1862745098039216,0.01808785529715762
Accl0_mean,101.0,113.0,0.8509952450980391,0.8673143137254903,0.28622540250447226
Accl1_mean,22.0,36.0,-0.40318387745098033,-0.38409541176470596,0.24392764857881138
Accl2_mean,10.0,14.0,0.2941966862745098,0.32539638235294116,0.7937984496124031
Gyr0_mean,92.0,112.0,0.5995710784313725,1.1292892156862746,0.16537467700258396
Gyr1_mean,37.0,81.0,-2.356617647058824,-1.2833946078431373,0.06063738156761413
Gyr2_mean,65.0,92.0,-0.4577205882352941,-0.1136642156862745,0.11627906976744186
Orien0_mean,2.0,12.0,63.1421568627451,64.3235294117647,0.3439041578576463
Orien1_mean,20.0,31.0,28.6421568627451,30.607843137254907,0.31266149870801035
Orien2_mean,62.0,71.0,98.9019607843137,101.67156862745098,0.3813953488372093
EMG0_min,25.0,42.0,-62.0,-50.75,0.19810508182601208
EMG1_min,25.0,74.0,-96.0,-66.75,0.05147286821705427
EMG2_min,29.0,96.0,-95.0,-57.0,0.029639762881896944
EMG3_min,26.0,85.0,-24.0,-16.0,0.037726098191214474
EMG4_min,24.0,42.0,-29.0,-25.0,0.18604651162790697
EMG5_min,2.0,41.0,-116.5,-81.75,0.07209302325581396
EMG6_min,23.0,34.0,-98.25,-90.75,0.31266149870801035
EMG7_min,66.0,104.0,-62.5,-37.75,0.07473663287616776
Accl0_min,112.0,124.0,0.78967275,0.80273425,0.28622540250447226
Accl1_min,43.0,57.0,-0.51098625,-0.4825437500000001,0.24392764857881138
Accl2_min,13.0,23.0,0.26391600000000004,0.292969,0.3439041578576463
Gyr0_min,108.0,130.0,-3.75,-1.328125,0.1482979440512302
Gyr1_min,49.0,122.0,-29.078125,-10.078125,0.024722396815420072
Gyr2_min,80.0,115.0,-18.234375,-9.296875,0.08354866494401379
Orien0_min,3.0,18.0,62.0,64.0,0.22674418604651161
Orien1_min,23.0,47.0,27.75,30.0,0.13395348837209303
Orien2_min,64.0,70.0,96.75,98.25,0.5581395348837209
EMG0_max,63.0,118.0,41.0,79.0,0.04263565891472868
EMG1_max,15.0,83.0,40.5,75.5,0.028760813391753733
EMG2_max,71.0,85.0,74.75,84.0,0.24392764857881138
EMG3_max,34.0,71.0,13.0,18.0,0.07751937984496124
EMG4_max,70.0,124.0,23.0,41.25,0.043974630021141645
EMG5_max,64.0,118.0,74.0,111.25,0.043974630021141645
EMG6_max,60.0,130.0,67.0,127.0,0.027077191833169558
EMG7_max,26.0,56.0,35.75,53.25,0.10202550637659415
Accl0_max,59.0,101.0,0.86633275,0.89904775,0.06489994591671173
Accl1_max,5.0,26.0,-0.37390125,-0.340332,0.1564482029598309
Accl2_max,4.0,13.0,0.378296,0.41467275000000003,0.3813953488372093
Gyr0_max,71.0,94.0,15.046875,20.234375,0.14082687338501293
Gyr1_max,5.0,22.0,2.78125,4.25,0.19810508182601208
Gyr2_max,43.0,109.0,7.96875,20.984375,0.030544949670253382
Orien0_max,3.0,6.0,65.0,65.0,1.0
Orien1_max,8.0,17.0,33.0,34.0,0.3813953488372093
Orien2_max,62.0,69.0,100.0,102.25,0.4844961240310077
EMG0_stdev,87.0,112.0,20.816908884952472,26.810638101493254,0.12760882528324388
EMG1_stdev,55.0,77.0,25.588331548911654,28.798686978773112,0.1482979440512302
EMG2_stdev,56.0,97.0,28.09763633411142,37.27548118641524,0.06718346253229973
EMG3_stdev,31.0,68.0,6.066706341320552,7.573559723661793,0.07751937984496124
EMG4_stdev,90.0,118.0,10.65823844926357,13.149019461646084,0.11120021384656509
EMG5_stdev,95.0,132.0,35.81932594380742,48.30704931025601,0.07751937984496124
EMG6_stdev,96.0,114.0,37.853317819552345,43.30033492114055,0.18604651162790697
EMG7_stdev,30.0,47.0,16.493765710413737,19.190566138878758,0.19810508182601208
Accl0_stdev,7.0,37.0,0.01185573751232576,0.016954776733687425,0.10202550637659415
Accl1_stdev,24.0,59.0,0.017111322116390694,0.024257557607860913,0.08354866494401379
Accl2_stdev,8.0,64.0,0.013788170735825046,0.03188710102766286,0.041343669250646
Gyr0_stdev,35.0,77.0,2.538298125651023,3.4928913484799655,0.06489994591671173
Gyr1_stdev,11.0,51.0,2.947975978951359,6.181655163159611,0.06957837020230669
