Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,76.0,-2.235294117647059,-0.5784313725490197,0.02961194029850746
EMG1_mean,39.0,94.0,-1.1372549019607845,-0.4950980392156863,0.04171428571428571
EMG2_mean,32.0,94.0,-1.6372549019607843,0.20098039215686278,0.03352380952380952
EMG3_mean,13.0,110.0,-1.843137254901961,0.1519607843137255,0.010122448979591837
EMG4_mean,2.0,90.0,-3.4754901960784315,-0.4901960784313725,0.014382022471910111
EMG5_mean,18.0,67.0,-3.1176470588235294,-0.7401960784313726,0.05056
EMG6_mean,23.0,127.0,-2.6911764705882355,4.593137254901961,0.007314285714285717
EMG7_mean,26.0,116.0,-1.4166666666666665,1.0245098039215685,0.013362637362637365
Accl0_mean,87.0,125.0,0.9080403088235296,0.9490607401960789,0.07384615384615384
Accl1_mean,66.0,101.0,-0.3308392794117647,-0.23990882352941179,0.08266666666666667
Accl2_mean,0.0,42.0,0.08539414068627453,0.21890323039215684,0.064
Gyr0_mean,14.0,96.0,-1.0615808823529411,0.3756127450980392,0.017734939759036145
Gyr1_mean,0.0,78.0,-3.7061887254901955,-1.3939950980392157,0.020253164556962026
Gyr2_mean,3.0,91.0,-1.6697303921568627,-0.17401960784313725,0.014382022471910111
Orien0_mean,4.0,42.0,51.01470588235294,60.57352941176471,0.07384615384615384
Orien1_mean,5.0,39.0,14.181372549019608,21.980392156862745,0.08594285714285714
Orien2_mean,19.0,28.0,37.62745098039216,48.19117647058823,0.3808
EMG0_min,43.0,94.0,-22.0,-11.0,0.047384615384615386
EMG1_min,86.0,125.0,-11.0,-5.0,0.0712
EMG2_min,66.0,123.0,-26.25,-7.75,0.03917241379310345
EMG3_min,44.0,79.0,-22.0,-15.75,0.08266666666666667
EMG4_min,4.0,55.0,-63.5,-22.75,0.047384615384615386
EMG5_min,26.0,116.0,-66.0,-18.0,0.013362637362637365
EMG6_min,59.0,72.0,-35.25,-27.0,0.26285714285714284
EMG7_min,43.0,49.0,-34.25,-30.5,0.5577142857142857
Accl0_min,72.0,121.0,0.861206,0.92102025,0.05056
Accl1_min,58.0,96.0,-0.43164025,-0.32238750000000005,0.07384615384615384
Accl2_min,3.0,47.0,-0.0021972725,0.177368,0.05973333333333333
Gyr0_min,45.0,93.0,-24.0,-8.359375,0.052244897959183675
Gyr1_min,7.0,80.0,-22.125,-6.046875,0.023783783783783784
Gyr2_min,2.0,118.0,-31.671875,-4.921875,0.0032820512820512845
Orien0_min,4.0,48.0,49.75,60.0,0.05973333333333333
Orien1_min,0.0,41.0,10.75,21.0,0.0662857142857143
Orien2_min,23.0,34.0,30.75,46.75,0.312
EMG0_max,23.0,69.0,7.0,16.25,0.055829787234042555
EMG1_max,8.0,57.0,4.0,12.0,0.05056
EMG2_max,5.0,57.0,7.75,24.0,0.04588679245283019
EMG3_max,16.0,76.0,8.0,16.25,0.03567213114754098
EMG4_max,59.0,104.0,17.0,29.0,0.05773913043478261
