Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_max,86.0,118.0,26.0,48.0,0.09353376282510141
EMG5_max,108.0,124.0,95.0,120.5,0.2112088930060213
EMG6_max,96.0,124.0,73.75,108.0,0.11077925604127072
EMG7_max,57.0,106.0,38.75,67.25,0.051023622047244095
Accl0_max,94.0,111.0,0.8215330000000001,0.84716825,0.19772528433945757
Accl1_max,95.0,106.0,-0.28186025000000003,-0.25415025,0.3123359580052493
Accl2_max,22.0,87.0,0.53540075,0.5936275,0.031018849916487713
Gyr0_max,47.0,106.0,6.96875,15.953125,0.037270341207349074
Gyr1_max,43.0,118.0,4.359375,13.203125,0.022793203481143803
Gyr2_max,25.0,81.0,4.25,9.6875,0.040889625638900404
Orien0_max,77.0,93.0,73.0,74.0,0.2112088930060213
Orien1_max,14.0,35.0,36.5,39.0,0.1560486757337151
Orien2_max,42.0,47.0,112.0,113.25,0.6561679790026246
EMG0_stdev,45.0,83.0,7.4338650744924655,10.98408084278527,0.07429840500706643
EMG1_stdev,70.0,107.0,11.367275313243791,18.148533522640736,0.07708246995441359
EMG2_stdev,109.0,121.0,31.52698652973551,37.669086187177946,0.2858873410054512
EMG3_stdev,66.0,103.0,5.93825555827993,8.723586437545396,0.07708246995441359
EMG4_stdev,104.0,126.0,12.432219525777015,17.88835264500144,0.14789455665867854
EMG5_stdev,105.0,127.0,30.852382170103777,48.318392488386,0.14789455665867854
EMG6_stdev,105.0,126.0,27.059751379216813,39.03510818537233,0.1560486757337151
EMG7_stdev,91.0,115.0,19.874006215979968,26.021701832359646,0.1335433070866142
Accl0_stdev,56.0,110.0,0.010136248825700009,0.015925700763855834,0.04352183249821045
Accl1_stdev,57.0,102.0,0.0133702010756973,0.020132790481157112,0.058199246833276284
Accl2_stdev,91.0,118.0,0.016149880310190736,0.029155711218682726,0.1158605174353206
Gyr0_stdev,42.0,105.0,1.9525682597374436,3.4256798777171964,0.03297244094488189
Gyr1_stdev,54.0,118.0,2.772035484404741,5.650045110027726,0.03198061780738946
Gyr2_stdev,45.0,102.0,2.3878162770256877,4.141701267883786,0.039641596524572366
Orien0_stdev,33.0,71.0,0.14002800840280116,0.3309318593248299,0.07429840500706643
Orien1_stdev,48.0,85.0,0.4507075048209874,0.6826993258610622,0.07708246995441359
Orien2_stdev,29.0,106.0,0.30032661958503204,0.6000920026182659,0.021401171007470222
EMG0_energy,49.0,82.0,2926.5,6113.25,0.08985641500694766
EMG1_energy,70.0,106.0,6583.5,16606.75,0.08001702489891466
EMG2_energy,110.0,120.0,50736.75,72040.5,0.34359341445955616
EMG3_energy,67.0,102.0,1866.25,3831.0,0.0831146106736658
EMG4_energy,105.0,126.0,7982.75,16302.5,0.1560486757337151
EMG5_energy,104.0,127.0,47976.75,117138.5,0.14041994750656167
EMG6_energy,104.0,126.0,36329.75,76415.0,0.14789455665867854
EMG7_energy,90.0,115.0,19704.75,33900.25,0.12719563900666261
Accl0_energy,102.0,112.0,32.32421569533251,33.0543972513355,0.34359341445955616
Accl1_energy,27.0,40.0,5.192099712311751,5.599249080593749,0.26321709786276715
Accl2_energy,30.0,56.0,12.636531567318505,13.405001057366004,0.12131816856226306
Gyr0_energy,40.0,105.0,193.7060546875,596.755859375,0.031018849916487713
Gyr1_energy,49.0,118.0,391.6494140625,1596.6044921875,0.027446569178852645
Gyr2_energy,45.0,101.0,307.7529296875,860.828125,0.040889625638900404
Orien0_energy,80.0,95.0,270872.75,278577.75,0.2263779527559055
Orien1_energy,21.0,26.0,67649.5,69502.0,0.6561679790026246
Orien2_energy,39.0,51.0,623957.0,641600.25,0.2858873410054512
