Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,73.0,-7.529411764705882,-0.46078431372549017,0.026270456503014645
EMG1_mean,30.0,115.0,-3.8039215686274512,2.6029411764705883,0.016946096989363623
EMG2_mean,29.0,109.0,-3.8235294117647056,2.3627450980392157,0.019906211120681402
EMG3_mean,11.0,107.0,-1.7254901960784317,0.27941176470588236,0.01150803164708703
EMG4_mean,4.0,97.0,-3.2303921568627443,0.029411764705882353,0.01286491835724889
EMG5_mean,17.0,109.0,-5.372549019607844,1.8529411764705883,0.013336667500208387
EMG6_mean,18.0,124.0,-4.916666666666668,4.593137254901961,0.007534593928856047
EMG7_mean,15.0,83.0,-6.053921568627452,-0.09803921568627452,0.028760813391753733
Accl0_mean,101.0,113.0,0.8509952450980391,0.8673143137254903,0.28622540250447226
Accl1_mean,22.0,36.0,-0.40318387745098033,-0.38409541176470596,0.24392764857881138
Accl2_mean,10.0,14.0,0.2941966862745098,0.32539638235294116,0.7937984496124031
Gyr0_mean,48.0,111.0,0.2463235294117647,0.9972426470588235,0.03343023255813953
Gyr1_mean,37.0,81.0,-2.356617647058824,-1.2833946078431373,0.06063738156761413
Gyr2_mean,60.0,92.0,-0.5652573529411765,-0.1136642156862745,0.09396288466055908
Orien0_mean,2.0,12.0,63.1421568627451,64.3235294117647,0.3439041578576463
Orien1_mean,20.0,31.0,28.612745098039213,30.607843137254907,0.31266149870801035
Orien2_mean,67.0,71.0,99.67156862745097,101.74509803921569,0.7937984496124031
EMG0_min,25.0,77.0,-62.0,-38.0,0.04680415386865585
EMG1_min,25.0,67.0,-96.0,-70.0,0.06489994591671173
EMG2_min,34.0,96.0,-92.25,-57.0,0.034453057708871665
EMG3_min,27.0,84.0,-24.0,-16.0,0.040096230954290296
EMG4_min,24.0,55.0,-29.0,-23.0,0.09786821705426356
EMG5_min,2.0,41.0,-116.5,-81.75,0.07209302325581396
EMG6_min,23.0,80.0,-98.25,-58.0,0.040096230954290296
EMG7_min,66.0,103.0,-62.5,-38.0,0.07751937984496124
Accl0_min,106.0,124.0,0.77832,0.80273425,0.18604651162790697
Accl1_min,23.0,55.0,-0.552368,-0.48608375000000004,0.09396288466055908
Accl2_min,10.0,24.0,0.25109875000000004,0.2940675,0.24392764857881138
Gyr0_min,72.0,117.0,-6.578125,-3.0,0.05864509605662285
Gyr1_min,49.0,122.0,-29.078125,-10.078125,0.024722396815420072
Gyr2_min,9.0,115.0,-40.296875,-9.296875,0.007534593928856047
Orien0_min,3.0,18.0,62.0,64.0,0.22674418604651161
Orien1_min,23.0,47.0,27.75,30.0,0.13395348837209303
Orien2_min,64.0,70.0,96.75,99.0,0.5581395348837209
EMG0_max,63.0,118.0,41.0,79.0,0.04263565891472868
EMG1_max,15.0,83.0,40.5,75.5,0.028760813391753733
EMG2_max,71.0,84.0,74.75,83.0,0.26356589147286824
EMG3_max,31.0,95.0,12.75,23.0,0.03243887895050685
EMG4_max,81.0,124.0,25.75,41.25,0.0627202255109232
EMG5_max,64.0,118.0,74.0,111.25,0.043974630021141645
EMG6_max,88.0,132.0,90.0,127.0,0.06063738156761413
EMG7_max,26.0,61.0,35.75,59.0,0.08354866494401379
Accl0_max,61.0,101.0,0.867676,0.89904775,0.06957837020230669
Accl1_max,5.0,54.0,-0.37390125,-0.31030275,0.05147286821705427
Accl2_max,7.0,13.0,0.3858645,0.41467275000000003,0.5581395348837209
Gyr0_max,51.0,94.0,11.609375,20.234375,0.0627202255109232
Gyr1_max,5.0,66.0,2.78125,7.328125,0.035508877219304825
Gyr2_max,43.0,109.0,7.96875,20.984375,0.030544949670253382
Orien0_max,3.0,6.0,65.0,65.0,1.0
Orien1_max,8.0,19.0,33.0,34.0,0.31266149870801035
Orien2_max,62.0,69.0,100.0,102.25,0.4844961240310077
EMG0_stdev,52.0,112.0,15.610646501214331,26.810638101493254,0.036599313762866945
EMG1_stdev,55.0,79.0,25.588331548911654,29.300272415984175,0.13395348837209303
EMG2_stdev,56.0,97.0,28.09763633411142,37.27548118641524,0.06718346253229973
EMG3_stdev,31.0,68.0,6.066706341320552,7.573559723661793,0.07751937984496124
EMG4_stdev,94.0,118.0,10.832457207968208,13.149019461646084,0.13395348837209303
EMG5_stdev,95.0,132.0,35.81932594380742,48.30704931025601,0.07751937984496124
EMG6_stdev,72.0,114.0,31.77643135998534,43.30033492114055,0.06489994591671173
EMG7_stdev,30.0,64.0,16.493765710413737,24.37400789146359,0.08682170542635659
Accl0_stdev,7.0,48.0,0.01185573751232576,0.01908262263493516,0.06718346253229973
Accl1_stdev,24.0,74.0,0.017111322116390694,0.02886308154789307,0.04985560115519076
Accl2_stdev,19.0,64.0,0.020163370093783658,0.03188710102766286,0.05864509605662285
Gyr0_stdev,35.0,76.0,2.538298125651023,3.463571684667205,0.06718346253229973
Gyr1_stdev,11.0,51.0,2.947975978951359,6.181655163159611,0.06957837020230669
Gyr2_stdev,12.0,100.0,2.7279797336578135,6.320985969455413,0.015329675115408068
Orien0_stdev,24.0,69.0,0.30032661958503204,0.5668965893086434,0.05864509605662285
Orien1_stdev,34.0,61.0,1.1593900869829368,1.6518942457644061,0.11627906976744186
Orien2_stdev,62.0,97.0,0.7236238475268575,1.1019581683772466,0.08354866494401379
EMG0_energy,52.0,111.0,12211.0,35041.75,0.037726098191214474
EMG1_energy,55.0,80.0,33345.25,43498.25,0.12760882528324388
EMG2_energy,56.0,97.0,39693.25,69876.75,0.06718346253229973
EMG3_energy,31.0,70.0,1942.75,3109.5,0.07209302325581396
EMG4_energy,93.0,118.0,5933.25,8752.0,0.12760882528324388
EMG5_energy,93.0,132.0,64394.5,117111.5,0.07209302325581396
EMG6_energy,71.0,114.0,50441.0,94912.25,0.0627202255109232
EMG7_energy,29.0,64.0,13540.0,29809.25,0.08354866494401379
Accl0_energy,99.0,112.0,36.9419141682515,38.356334788399494,0.26356589147286824
