Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_max,59.0,124.0,60.75,118.25,0.03147756636128729
EMG2_max,0.0,15.0,20.75,42.25,0.22674418604651161
EMG3_max,3.0,42.0,8.0,15.0,0.07209302325581396
EMG4_max,27.0,109.0,15.0,33.25,0.018679368637340057
EMG5_max,30.0,91.0,51.75,92.0,0.035508877219304825
EMG6_max,10.0,42.0,26.5,55.0,0.09396288466055908
EMG7_max,75.0,116.0,75.5,123.0,0.06718346253229973
Accl0_max,25.0,54.0,0.8400877499999999,0.864258,0.10645994832041344
Accl1_max,49.0,76.0,-0.313599,-0.291382,0.11627906976744186
Accl2_max,40.0,78.0,0.499512,0.5396730000000001,0.07473663287616776
Gyr0_max,46.0,66.0,11.078125,14.15625,0.16537467700258396
Gyr1_max,39.0,57.0,5.1875,6.671875,0.18604651162790697
Gyr2_max,30.0,89.0,5.625,15.0,0.037726098191214474
Orien0_max,77.0,89.0,72.0,72.25,0.28622540250447226
Orien1_max,34.0,72.0,35.0,38.0,0.07473663287616776
Orien2_max,99.0,103.0,115.0,116.0,0.7937984496124031
EMG0_stdev,80.0,108.0,19.506488133326013,24.664463149061323,0.11120021384656509
EMG1_stdev,99.0,109.0,33.46602805749029,37.030922043548955,0.3439041578576463
EMG2_stdev,0.0,10.0,9.291515600911344,14.714121842772634,0.3439041578576463
EMG3_stdev,13.0,45.0,4.78522473233919,6.645738373113666,0.09396288466055908
EMG4_stdev,40.0,71.0,7.625074613411643,9.528784519066791,0.09786821705426356
EMG5_stdev,29.0,44.0,18.48002191121782,25.442232149031476,0.22674418604651161
EMG6_stdev,15.0,28.0,15.341802609069768,19.589928040528527,0.26356589147286824
EMG7_stdev,93.0,115.0,39.773593592684456,53.50658685425321,0.1482979440512302
Accl0_stdev,16.0,38.0,0.013686712188083186,0.017521551322428802,0.1482979440512302
Accl1_stdev,1.0,65.0,0.009550177162341352,0.025574942454213573,0.03243887895050685
Accl2_stdev,24.0,43.0,0.02117016487771314,0.027229309547027094,0.17519379844961241
Gyr0_stdev,24.0,58.0,2.380462907493297,3.024300495150541,0.08682170542635659
Gyr1_stdev,23.0,36.0,4.196995946910291,5.246051684144943,0.26356589147286824
Gyr2_stdev,3.0,57.0,1.9636619598143832,4.450629457794709,0.043974630021141645
Orien0_stdev,16.0,82.0,0.2715243823233529,0.6422997895125326,0.030544949670253382
Orien1_stdev,24.0,56.0,0.9928424839564273,1.604466521565589,0.09396288466055908
Orien2_stdev,44.0,56.0,0.563050261661801,0.6672977745117251,0.28622540250447226
EMG0_energy,80.0,108.0,19250.75,30723.25,0.11120021384656509
EMG1_energy,98.0,110.0,55987.75,72042.25,0.28622540250447226
EMG2_energy,0.0,10.0,4341.25,10887.25,0.3439041578576463
EMG3_energy,13.0,44.0,1190.75,2226.25,0.09786821705426356
EMG4_energy,38.0,69.0,2906.75,4686.5,0.09786821705426356
EMG5_energy,28.0,44.0,17166.75,33473.25,0.21158230734154126
EMG6_energy,14.0,28.0,11940.75,19478.0,0.24392764857881138
EMG7_energy,94.0,114.0,81000.0,143639.25,0.16537467700258396
Accl0_energy,49.0,78.0,34.04305339000326,36.12909372145501,0.10645994832041344
Accl1_energy,28.0,63.0,5.358617472046752,6.166188872055249,0.08354866494401379
Accl2_energy,70.0,99.0,9.176278642196502,10.926874501194245,0.10645994832041344
Gyr0_energy,23.0,58.0,281.5126953125,465.83984375,0.08354866494401379
Gyr1_energy,23.0,35.0,967.6728515625,1481.283203125,0.28622540250447226
Gyr2_energy,3.0,55.0,194.439453125,979.791015625,0.04680415386865585
Orien0_energy,76.0,88.0,253789.0,258385.0,0.28622540250447226
Orien1_energy,51.0,88.0,51571.75,61234.25,0.07751937984496124
Orien2_energy,102.0,108.0,661502.75,684068.0,0.5581395348837209
